Effective date ,value
2016-04-22,193.61
2016-04-25,194.79
2016-04-26,195.35
2016-04-27,194.74
2016-04-28,194
2016-04-29,192.65
2016-05-02,195.46
2016-05-03,195.25
2016-05-04,197.94
2016-05-05,198.46
2016-05-06,200.03
2016-05-09,201.61
2016-05-10,202.15
2016-05-11,197.55
2016-05-12,198.92
2016-05-13,196.54
2016-05-16,198.31
2016-05-17,195.06
2016-05-18,192.4
2016-05-19,190.51
2016-05-20,191.81
2016-05-23,191.99
2016-05-24,194.02
2016-05-25,194.38
2016-05-26,194.48
2016-05-27,195.32
2016-05-31,195.2
2016-06-01,194.93
2016-06-02,195.71
2016-06-03,196.24
2016-06-06,195.19
2016-06-07,196.3
2016-06-08,196.92
2016-06-09,197.17
2016-06-10,196.38
2016-06-13,196.33
2016-06-14,195.49
2016-06-15,197.16
2016-06-16,198.45
2016-06-17,197.93
2016-06-20,198.19
2016-06-21,199.44
2016-06-22,199.23
2016-06-23,200.65
2016-06-24,197.51
2016-06-27,197.83
2016-06-28,201.93
2016-06-29,204.88
2016-06-30,206.74
2016-07-01,206.62
2016-07-05,208.57
2016-07-06,207.52
2016-07-07,205.46
2016-07-08,208.94
2016-07-11,210
2016-07-12,210.49
2016-07-13,211.29
2016-07-14,209.98
2016-07-15,209.79
2016-07-18,209.92
2016-07-19,210.88
2016-07-20,210.72
2016-07-21,210.97
2016-07-22,212.74
2016-07-25,212.29
2016-07-26,211.63
2016-07-27,209.6
2016-07-28,210.75
2016-07-29,212.64
2016-08-01,213.72
2016-08-02,210.42
2016-08-03,209.08
2016-08-04,208.5
2016-08-05,208.55
2016-08-08,208.59
2016-08-09,209.56
2016-08-10,209.42
2016-08-11,207.33
2016-08-12,207.9
2016-08-15,207.59
2016-08-16,205.17
2016-08-17,205.87
2016-08-18,205.45
2016-08-19,203.74
2016-08-22,204.65
2016-08-23,204.72
2016-08-24,203.99
2016-08-25,204.84
2016-08-26,202.76
2016-08-29,204.85
2016-08-30,204.44
2016-08-31,204.53
2016-09-01,204.37
2016-09-02,205.76
2016-09-06,207.73
2016-09-07,208.44
2016-09-08,205.9
2016-09-09,197.79
2016-09-12,200.3
2016-09-13,195.13
2016-09-14,195.69
2016-09-15,196.59
2016-09-16,196.22
2016-09-19,198.13
2016-09-20,197.77
2016-09-21,200.17
2016-09-22,203.98
2016-09-23,204.56
2016-09-26,204.88
2016-09-27,203.35
2016-09-28,204.43
2016-09-29,201.86
2016-09-30,200.81
2016-10-03,197.17
2016-10-04,194.04
2016-10-05,190.29
2016-10-06,190.69
2016-10-07,190.26
2016-10-10,191.22
2016-10-11,189.59
2016-10-12,192.07
2016-10-13,193.07
2016-10-14,192.54
2016-10-17,192.77
2016-10-18,193.82
2016-10-19,194.48
2016-10-20,193.81
2016-10-21,193.58
2016-10-24,194.1
2016-10-25,193.62
2016-10-26,191.15
2016-10-27,186.47
2016-10-28,187
2016-10-31,189.58
2016-11-01,185.74
2016-11-02,183.05
2016-11-03,182.06
2016-11-04,183.45
2016-11-07,186.66
2016-11-08,187.75
2016-11-09,183.46
2016-11-10,180.67
2016-11-11,180.92
2016-11-14,184.36
2016-11-15,183.16
2016-11-16,182.95
2016-11-17,181.16
2016-11-18,181.5
2016-11-21,181.19
2016-11-22,184.25
2016-11-23,182.96
2016-11-25,183.76
2016-11-28,184.32
2016-11-29,185.56
2016-11-30,183.27
2016-12-01,180.41
2016-12-02,182.49
2016-12-05,183.87
2016-12-06,184.45
2016-12-07,188.53
2016-12-08,189.4
2016-12-09,189.25
2016-12-12,191.04
2016-12-13,191.46
2016-12-14,187.79
2016-12-15,186.45
2016-12-16,188.7
2016-12-19,190.52
2016-12-20,190.66
2016-12-21,188.14
2016-12-22,187.91
2016-12-23,188.03
2016-12-27,188.53
2016-12-28,186.9
2016-12-29,188.56
2016-12-30,190.23
2017-01-03,190.98
2017-01-04,193.35
2017-01-05,194.35
2017-01-06,194.31
2017-01-09,193.06
2017-01-10,190.57
2017-01-11,189.65
2017-01-12,190.4
2017-01-13,189.94
2017-01-17,191.53
2017-01-18,191.87
2017-01-19,189.97
2017-01-20,191.27
2017-01-23,192.39
2017-01-24,192.39
2017-01-25,191.21
2017-01-26,191.14
2017-01-27,189.43
2017-01-30,188.5
2017-01-31,189.99
2017-02-01,187.82
2017-02-02,190.16
2017-02-03,191.23
2017-02-06,190.1
2017-02-07,189.7
2017-02-08,191.38
2017-02-09,192.05
2017-02-10,193.13
2017-02-13,194.07
2017-02-14,193.05
2017-02-15,192.48
2017-02-16,193.31
2017-02-17,193.85
2017-02-21,196.43
2017-02-22,195.83
2017-02-23,197.07
2017-02-24,198.01
2017-02-27,198.97
2017-02-28,198.4
2017-03-01,197.75
2017-03-02,197.21
2017-03-03,196.43
2017-03-06,195.64
2017-03-07,195
2017-03-08,192.1
2017-03-09,189.64
2017-03-10,189.31
2017-03-13,189.38
2017-03-14,189.09
2017-03-15,192.71
2017-03-16,192.15
2017-03-17,192.5
2017-03-20,192.75
2017-03-21,192.45
2017-03-22,192.8
2017-03-23,194.18
2017-03-24,193.89
2017-03-27,192.68
2017-03-28,193.6
2017-03-29,194.09
2017-03-30,194.46
2017-03-31,195.41
2017-04-03,195.62
2017-04-04,195.03
2017-04-05,195.34
2017-04-06,196.32
2017-04-07,196.65
2017-04-10,197.96
2017-04-11,198.8
2017-04-12,198.53
2017-04-13,198.08
2017-04-17,200.38
2017-04-18,200.92
2017-04-19,200.44
2017-04-20,200.4
2017-04-21,199.44
2017-04-24,197.62
2017-04-25,198.07
2017-04-26,196.38
2017-04-27,196.54
2017-04-28,195.37
2017-05-01,196.59
2017-05-02,196.75
2017-05-03,194.28
2017-05-04,194.43
2017-05-05,195.88
2017-05-08,194.82
2017-05-09,194.02
2017-05-10,195.16
2017-05-11,194.16
2017-05-12,193.42
2017-05-15,194.08
2017-05-16,193.06
2017-05-17,194.24
2017-05-18,194.68
2017-05-19,195.79
2017-05-22,196.31
2017-05-23,196.47
2017-05-24,197.72
2017-05-25,198.44
2017-05-26,197.16
2017-05-30,196.51
2017-05-31,196.25
2017-06-01,197
2017-06-02,198.67
2017-06-05,197.99
2017-06-06,197.11
2017-06-07,198.04
2017-06-08,197.21
2017-06-09,198.07
2017-06-12,199.17
2017-06-13,199.51
2017-06-14,200.09
2017-06-15,200.99
2017-06-16,200.75
2017-06-19,201.02
2017-06-20,200.61
2017-06-21,200.15
2017-06-22,200.26
2017-06-23,201.05
2017-06-26,201.99
2017-06-27,201.22
2017-06-28,201.16
2017-06-29,199.07
2017-06-30,199.01
2017-07-03,200.89
2017-07-05,198.48
2017-07-06,194.74
2017-07-07,196
2017-07-10,194.31
2017-07-11,193.92
2017-07-12,196.44
2017-07-13,196.84
2017-07-14,198.92
2017-07-17,199.34
2017-07-18,199.12
2017-07-19,200.59
2017-07-20,199.94
2017-07-21,200.42
2017-07-24,200.12
2017-07-25,200.25
2017-07-26,201.88
2017-07-27,201.68
2017-07-28,201.48
2017-07-31,201.24
2017-08-01,202.02
2017-08-02,201.12
2017-08-03,200.59
2017-08-04,201.11
2017-08-07,201.1
2017-08-08,200.04
2017-08-09,200.3
2017-08-10,198.45
2017-08-11,197.23
2017-08-14,200.59
2017-08-15,199.92
2017-08-16,200.47
2017-08-17,199.01
2017-08-18,197.53
2017-08-21,199.64
2017-08-22,199.42
2017-08-23,201.48
2017-08-24,201.17
2017-08-25,202
2017-08-28,201.11
2017-08-29,200.96
2017-08-30,201.94
2017-08-31,202.98
2017-09-01,202.82
2017-09-05,202.68
2017-09-06,202.88
2017-09-07,204.42
2017-09-08,204.41
2017-09-11,205.93
2017-09-12,203.5
2017-09-13,202.68
2017-09-14,203.85
2017-09-15,204.43
2017-09-18,203.38
2017-09-19,201.28
2017-09-20,200.73
2017-09-21,200.29
2017-09-22,198.64
2017-09-25,199.29
2017-09-26,199.52
2017-09-27,197.84
2017-09-28,199.05
2017-09-29,199.2
2017-10-02,198.39
2017-10-03,198.3
2017-10-04,199.95
2017-10-05,200.59
2017-10-06,200.18
2017-10-09,200.42
2017-10-10,200.85
2017-10-11,201.93
2017-10-12,203.32
2017-10-13,203.72
2017-10-16,202.82
2017-10-17,202.85
2017-10-18,202.5
2017-10-19,202.31
2017-10-20,202.08
2017-10-23,201.26
2017-10-24,200
2017-10-25,199.44
2017-10-26,198.34
2017-10-27,198.81
2017-10-30,199.97
2017-10-31,200.55
2017-11-01,200.44
2017-11-02,202.21
2017-11-03,202
2017-11-06,205.09
2017-11-07,206.98
2017-11-08,208.52
2017-11-09,208.52
2017-11-10,208.49
2017-11-13,209.14
2017-11-14,208.79
2017-11-15,207.07
2017-11-16,207.88
2017-11-17,206.71
2017-11-20,206.12
2017-11-21,207.28
2017-11-22,206.55
2017-11-24,207.31
2017-11-27,206.74
2017-11-28,206.16
2017-11-29,205.76
2017-11-30,205.91
2017-12-01,206.29
2017-12-04,203.63
2017-12-05,202.8
2017-12-06,203.12
2017-12-07,203.83
2017-12-08,204.33
2017-12-11,204.73
2017-12-12,205.61
2017-12-13,205.59
2017-12-14,205.4
2017-12-15,206.01
2017-12-18,206.68
2017-12-19,202.78
2017-12-20,200.59
2017-12-21,199.84
2017-12-22,201.31
2017-12-26,202.28
2017-12-27,203.09
2017-12-28,204.05
2017-12-29,203.86
2018-01-02,202.66
2018-01-03,202.87
2018-01-04,199.38
2018-01-05,199.93
2018-01-08,201.1
2018-01-09,198.81
2018-01-10,195.74
2018-01-11,194.43
2018-01-12,193.02
2018-01-16,193.95
2018-01-17,195.28
2018-01-18,193.36
2018-01-19,194.65
2018-01-22,196.54
2018-01-23,199.44
2018-01-24,198.8
2018-01-25,198.46
2018-01-26,199.06
2018-01-29,196.73
2018-01-30,195.82
2018-01-31,199.9
2018-02-01,196.19
2018-02-02,194.17
2018-02-05,188.87
2018-02-06,188.58
2018-02-07,187.72
2018-02-08,181.83
2018-02-09,186.19
2018-02-12,186.66
2018-02-13,187.68
2018-02-14,186.49
2018-02-15,188.21
2018-02-16,189.44
2018-02-20,187.51
2018-02-21,184.12
2018-02-22,186.22
2018-02-23,189.43
2018-02-26,190.26
2018-02-27,186.17
2018-02-28,185.98
2018-03-01,184.94
2018-03-02,184.29
2018-03-05,186.8
2018-03-06,187.53
2018-03-07,188.51
2018-03-08,189.72
2018-03-09,191.07
2018-03-12,192
2018-03-13,192.5
2018-03-14,192.69
2018-03-15,192.5
2018-03-16,193.51
2018-03-19,191.67
2018-03-20,191.55
2018-03-21,189.78
2018-03-22,189.06
2018-03-23,186.12
2018-03-26,188.65
2018-03-27,188.92
2018-03-28,192.26
2018-03-29,192.05
2018-04-02,189.62
2018-04-03,190.22
2018-04-04,192.54
2018-04-05,192.65
2018-04-06,190.83
2018-04-09,190.7
2018-04-10,189.34
2018-04-11,189.72
2018-04-12,187.54
2018-04-13,188.51
2018-04-16,189.3
2018-04-17,191.82
2018-04-18,191.41
2018-04-19,188.21
2018-04-20,186.55
2018-04-23,186.85
2018-04-24,187.14
2018-04-25,186.5
2018-04-26,188.83
2018-04-27,191.32
2018-04-30,190.59
2018-05-01,191.89
2018-05-02,191.26
2018-05-03,191.09
2018-05-04,193.15
2018-05-07,193.39
2018-05-08,192.07
2018-05-09,193.47
2018-05-10,195.33
2018-05-11,194.38
2018-05-14,192.98
2018-05-15,189.76
2018-05-16,188.93
2018-05-17,187.97
2018-05-18,188.15
2018-05-21,190.07
2018-05-22,190.27
2018-05-23,191.82
2018-05-24,191.06
2018-05-25,191.92
2018-05-29,192.4
2018-05-30,195.04
2018-05-31,194.35
2018-06-01,195.13
2018-06-04,197.03
2018-06-05,196.09
2018-06-06,196.71
2018-06-07,196.46
2018-06-08,197.36
2018-06-11,197.11
2018-06-12,198.25
2018-06-13,193.65
2018-06-14,195.27
2018-06-15,195
2018-06-18,194.69
2018-06-19,194.87
2018-06-20,197
2018-06-21,198.23
2018-06-22,199.79
2018-06-25,199.43
2018-06-26,200.44
2018-06-27,199.87
2018-06-28,201.58
2018-06-29,201.9
2018-07-02,200.9
2018-07-03,201.86
2018-07-05,204.6
2018-07-06,205.44
2018-07-09,203.56
2018-07-10,204.54
2018-07-11,203.87
2018-07-12,204.28
2018-07-13,203.72
2018-07-16,202.52
2018-07-17,201.24
2018-07-18,200.38
2018-07-19,202.41
2018-07-20,200.55
2018-07-23,200.08
2018-07-24,199.46
2018-07-25,201.37
2018-07-26,202.11
2018-07-27,200.24
2018-07-30,200.13
2018-07-31,203.92
2018-08-01,205.34
2018-08-02,204.26
2018-08-03,206.87
2018-08-06,206.38
2018-08-07,205.93
2018-08-08,204.83
2018-08-09,205.11
2018-08-10,203.05
2018-08-13,203.04
2018-08-14,203.77
2018-08-15,205.49
2018-08-16,206.95
2018-08-17,208.94
2018-08-20,209.06
2018-08-21,207.15
2018-08-22,205.81
2018-08-23,205.38
2018-08-24,206.69
2018-08-27,206.52
2018-08-28,208.98
2018-08-29,208.76
2018-08-30,207.59
2018-08-31,208.46
2018-09-04,206.58
2018-09-05,207.78
2018-09-06,208.48
2018-09-07,205.9
2018-09-10,207.01
2018-09-11,206.86
2018-09-12,207.13
2018-09-13,208.11
2018-09-14,206.22
2018-09-17,207.24
2018-09-18,206.01
2018-09-19,204.13
2018-09-20,205.68
2018-09-21,205.41
2018-09-24,201.52
2018-09-25,201.31
2018-09-26,198.99
2018-09-27,199.25
2018-09-28,201.86
2018-10-01,200.14
2018-10-02,199.58
2018-10-03,197.62
2018-10-04,196.4
2018-10-05,196.35
2018-10-08,198.94
2018-10-09,199.69
2018-10-10,196.48
2018-10-11,190.77
2018-10-12,190.64
2018-10-15,191.62
2018-10-16,195.28
2018-10-17,194.82
2018-10-18,194.83
2018-10-19,196.77
2018-10-22,193.99
2018-10-23,195.33
2018-10-24,197.54
2018-10-25,199.94
2018-10-26,194.76
2018-10-29,197.8
2018-10-30,201.11
2018-10-31,198.36
2018-11-01,199.27
2018-11-02,197.42
2018-11-05,200.76
2018-11-06,201.8
2018-11-07,204.11
2018-11-08,204.34
2018-11-09,204.62
2018-11-12,205.02
2018-11-13,205.31
2018-11-14,205.39
2018-11-15,203.55
2018-11-16,206.31
2018-11-19,207.05
2018-11-20,204.26
2018-11-21,203.99
2018-11-23,203.3
2018-11-26,203.72
2018-11-27,204.86
2018-11-28,206.65
2018-11-29,206.81
2018-11-30,208.88
2018-12-03,209.64
2018-12-04,207
2018-12-06,212.51
2018-12-07,209.45
2018-12-10,208.56
2018-12-11,208.79
2018-12-12,204.83
2018-12-13,206.08
2018-12-14,205.65
2018-12-17,198
2018-12-18,199.88
2018-12-19,198.05
2018-12-20,195.65
2018-12-21,192.56
2018-12-24,185.39
2018-12-26,191.43
2018-12-27,191.88
2018-12-28,192.3
2018-12-31,192.36
2019-01-02,187.97
2019-01-03,188.9
2019-01-04,190.84
2019-01-07,192.34
2019-01-08,195.77
2019-01-09,194.93
2019-01-10,197.95
2019-01-11,198.42
2019-01-14,197.82
2019-01-15,199.92
2019-01-16,201.02
2019-01-17,201.96
2019-01-18,202.59
2019-01-22,202.27
2019-01-23,202.46
2019-01-24,203.24
2019-01-25,205.63
2019-01-28,207.6
2019-01-29,209.24
2019-01-30,210.98
2019-01-31,212.98
2019-02-01,211.56
2019-02-04,212.94
2019-02-05,214.22
2019-02-06,212.59
2019-02-07,214.29
2019-02-08,214.5
2019-02-11,214.98
2019-02-12,213.47
2019-02-13,214.71
2019-02-14,215.67
2019-02-15,216.78
2019-02-19,217.01
2019-02-20,215.57
2019-02-21,215.87
2019-02-22,217.15
2019-02-25,215.39
2019-02-26,214.92
2019-02-27,214.09
2019-02-28,214.74
2019-03-01,214.47
2019-03-04,215.35
2019-03-05,215.91
2019-03-06,215.35
2019-03-07,215.19
2019-03-08,215.45
2019-03-11,218.76
2019-03-12,219.79
2019-03-13,220.88
2019-03-14,220.97
2019-03-15,220.13
2019-03-18,219.01
2019-03-19,218.37
2019-03-20,219.3
2019-03-21,223.22
2019-03-22,222.16
2019-03-25,222.29
2019-03-26,223.78
2019-03-27,223
2019-03-28,224.6
2019-03-29,224.36
2019-04-01,223.73
2019-04-02,225.65
2019-04-03,225.41
2019-04-04,224.76
2019-04-05,226.47
2019-04-08,225.33
2019-04-09,224.62
2019-04-10,226.26
2019-04-11,225.94
2019-04-12,227.15
2019-04-15,225.79
2019-04-16,220.41
2019-04-17,218.22
2019-04-18,219.86
2019-04-22,217.56
2019-04-23,219.99
2019-04-24,221.69
2019-04-25,221.3
2019-04-26,222.81
2019-04-29,220.45
2019-04-30,223.07
2019-05-01,223.16
2019-05-02,223.49
2019-05-03,224.97
2019-05-06,224.01
2019-05-07,220.03
2019-05-08,220.13
2019-05-09,220.85
2019-05-10,223.35
2019-05-13,223.35
2019-05-14,224.14
2019-05-15,225.58
2019-05-16,226.77
2019-05-17,226.39
2019-05-20,222.72
2019-05-21,224.59
2019-05-22,225.51
2019-05-23,226.66
2019-05-24,227
2019-05-28,224.51
2019-05-29,221.91
2019-05-30,223.35
2019-05-31,225.08
2019-06-03,226.07
2019-06-04,224.81
2019-06-05,230.04
2019-06-06,230.38
2019-06-07,230.98
2019-06-10,230.28
2019-06-11,230.69
2019-06-12,231.29
2019-06-13,231.49
2019-06-14,232.25
2019-06-17,234.86
2019-06-18,234.07
2019-06-19,235.66
2019-06-20,236.91
2019-06-21,234.31
2019-06-24,233.24
2019-06-25,230.09
2019-06-26,225.59
2019-06-27,227.23
2019-06-28,227.91
2019-07-01,227.26
2019-07-02,231.39
2019-07-03,234.79
2019-07-05,233.46
2019-07-08,234.33
2019-07-09,235.56
2019-07-10,236.79
2019-07-11,233.92
2019-07-12,233
2019-07-15,233.29
2019-07-16,232.86
2019-07-17,231.92
2019-07-18,231.58
2019-07-19,227.67
2019-07-22,227.57
2019-07-23,229.88
2019-07-24,229.71
2019-07-25,228.6
2019-07-26,229.35
2019-07-29,230.41
2019-07-30,232.46
2019-07-31,231.76
2019-08-01,232.28
2019-08-02,234.05
2019-08-05,229.48
2019-08-06,232.18
2019-08-07,234.35
2019-08-08,238.02
2019-08-09,238.18
2019-08-12,237.79
2019-08-13,237.98
2019-08-14,234.23
2019-08-15,237.36
2019-08-16,238.85
2019-08-19,241
2019-08-20,239.05
2019-08-21,240.24
2019-08-22,241.27
2019-08-23,238.16
2019-08-26,240.59
2019-08-27,239.65
2019-08-28,240.46
2019-08-29,242.22
2019-08-30,242.44
2019-09-03,245.61
2019-09-04,247.69
2019-09-05,245.36
2019-09-06,245.89
2019-09-09,243.75
2019-09-10,240.42
2019-09-11,239.66
2019-09-12,241
2019-09-13,237.93
2019-09-16,240.35
2019-09-17,243.71
2019-09-18,242.95
2019-09-19,243.62
2019-09-20,242.82
2019-09-23,243.39
2019-09-24,243.13
2019-09-25,242.94
2019-09-26,245.14
2019-09-27,243.22
2019-09-30,243.6
2019-10-01,241.12
2019-10-02,239.82
2019-10-03,242.65
2019-10-04,244.12
2019-10-07,243.33
2019-10-08,242.16
2019-10-09,242.91
2019-10-10,243.36
2019-10-11,242.66
2019-10-14,242.98
2019-10-15,243.28
2019-10-16,242.99
2019-10-17,244.63
2019-10-18,247.02
2019-10-21,248.76
2019-10-22,247.78
2019-10-23,248.21
2019-10-24,247.52
2019-10-25,244.29
2019-10-28,241.66
2019-10-29,242.59
2019-10-30,244.09
2019-10-31,243.21
2019-11-01,242.52
2019-11-04,239.97
2019-11-05,235.74
2019-11-06,236.71
2019-11-07,234.16
2019-11-08,233.61
2019-11-11,234.13
2019-11-12,232.27
2019-11-13,234.76
2019-11-14,236.73
2019-11-15,238.11
2019-11-18,239.3
2019-11-19,239.74
2019-11-20,239.81
2019-11-21,236.48
2019-11-22,235.2
2019-11-25,235.33
2019-11-26,238.72
2019-11-27,239.49
2019-11-29,238.43
2019-12-02,234.26
2019-12-03,236
2019-12-04,237.42
2019-12-05,237.55
2019-12-06,237.79
2019-12-09,238.11
2019-12-10,236.49
2019-12-11,234.7
2019-12-12,231.3
2019-12-13,231.71
2019-12-16,233.47
2019-12-17,230.77
2019-12-18,233.83
2019-12-19,236.33
2019-12-20,237.88
2019-12-23,236.59
2019-12-24,236.99
2019-12-26,238.28
2019-12-27,239.11
2019-12-30,238.8
2019-12-31,240.32
2020-01-02,237.14
2020-01-03,239.06
2020-01-06,239.26
2020-01-07,236.4
2020-01-08,237.4
2020-01-09,237.55
2020-01-10,239.8
2020-01-13,242.77
2020-01-14,241.57
2020-01-15,243.44
2020-01-16,245.37
2020-01-17,245.7
2020-01-21,248.33
2020-01-22,246.37
2020-01-23,248.75
2020-01-24,248.17
2020-01-27,247.14
2020-01-28,247.88
2020-01-29,246.33
2020-01-30,246.98
2020-01-31,243.62
2020-02-03,243.94
2020-02-04,246.84
2020-02-05,246.67
2020-02-06,247.66
2020-02-07,247.78
2020-02-10,250.82
2020-02-11,253.88
2020-02-12,255.58
2020-02-13,256.87
2020-02-14,259.71
2020-02-18,259.31
2020-02-19,255.78
2020-02-20,258.73
2020-02-21,259.71
2020-02-24,256.23
2020-02-25,249.64
2020-02-26,247.45
2020-02-27,233.62
2020-02-28,227.7
2020-03-02,239.21
2020-03-03,238.96
2020-03-04,248.49
2020-03-05,242.63
2020-03-06,238.52
2020-03-09,221.47
2020-03-10,232.52
2020-03-11,219.87
2020-03-12,200.75
2020-03-13,218.08
2020-03-16,181.99
2020-03-17,194.62
2020-03-18,180.1
2020-03-19,177.68
2020-03-20,167.95
2020-03-23,158.62
2020-03-24,172.18
2020-03-25,179.92
2020-03-26,193.97
2020-03-27,193.83
2020-03-30,199.13
2020-03-31,192.64
2020-04-01,180.87
2020-04-02,183.29
2020-04-03,181.9
2020-04-06,195.02
2020-04-07,195.25
2020-04-08,209.71
2020-04-09,220.5
2020-04-13,210.39
2020-04-14,217.24
2020-04-15,208.96
2020-04-16,207.72
2020-04-17,214.41
2020-04-20,206.4
2020-04-21,203.08
2020-04-22,206.95
2020-04-23,204.49
2020-04-24,205.08
2020-04-27,211.23
2020-04-28,211.28
2020-04-29,212.02
2020-04-30,210.61
2020-05-01,203.79
2020-05-04,203.76
2020-05-05,205.04
2020-05-06,201.26
2020-05-07,202.97
2020-05-08,206.76
2020-05-11,204.25
2020-05-12,195.57
2020-05-13,192.42
2020-05-14,192.6
2020-05-15,191.75
2020-05-18,201.21
2020-05-19,197.48
2020-05-20,199.16
2020-05-21,198.09
2020-05-22,202.46
2020-05-26,208.87
2020-05-27,213.35
2020-05-28,216
2020-05-29,214.27
2020-06-01,218.78
2020-06-02,220.22
2020-06-03,225.51
2020-06-04,221.44
2020-06-05,229.41
2020-06-08,234.35
2020-06-09,231.73
2020-06-10,227.3
2020-06-11,213.07
2020-06-12,219.81
2020-06-15,222.04
2020-06-16,225.93
2020-06-17,223.37
2020-06-18,220.38
2020-06-19,218.11
2020-06-22,217.56
2020-06-23,216.79
2020-06-24,211.03
2020-06-25,213.32
2020-06-26,209.45
2020-06-29,213
2020-06-30,216.39
2020-07-01,221.96
2020-07-02,221.21
2020-07-06,221.59
2020-07-07,218.04
2020-07-08,217.69
2020-07-09,216.96
2020-07-10,217.32
2020-07-13,213.77
2020-07-14,215.85
2020-07-15,216.95
2020-07-16,214.37
2020-07-17,217.37
2020-07-20,215.19
2020-07-21,215.21
2020-07-22,217.89
2020-07-23,216.82
2020-07-24,215.96
2020-07-27,218.37
2020-07-28,222.85
2020-07-29,227.07
2020-07-30,225.18
2020-07-31,224.82
2020-08-03,221.52
2020-08-04,224.53
2020-08-05,223.1
2020-08-06,223.31
2020-08-07,226.33
2020-08-10,225.96
2020-08-11,221.74
2020-08-12,224.67
2020-08-13,221.91
2020-08-14,222.22
2020-08-17,224.2
2020-08-18,223.86
2020-08-19,219.35
2020-08-20,221.72
2020-08-21,222.26
2020-08-24,222.8
2020-08-25,223.48
2020-08-26,221.82
2020-08-27,224.86
2020-08-28,226.49
2020-08-31,224.57
2020-09-01,224.23
2020-09-02,229.25
2020-09-03,225.49
2020-09-04,224.44
2020-09-08,221.56
2020-09-09,224.28
2020-09-10,220.99
2020-09-11,220.38
2020-09-14,225.13
2020-09-15,228.26
2020-09-16,229.49
2020-09-17,224.47
2020-09-18,220.08
2020-09-21,214.06
2020-09-22,216.76
2020-09-23,210.45
2020-09-24,211.23
2020-09-25,215.36
2020-09-28,219.02
2020-09-29,217.76
2020-09-30,218.95
2020-10-01,222.34
2020-10-02,225.85
2020-10-05,227.2
2020-10-06,225.43
2020-10-07,226.06
2020-10-08,229.64
2020-10-09,228.95
2020-10-12,230.07
2020-10-13,226.17
2020-10-14,223.54
2020-10-15,224.58
2020-10-16,223.66
2020-10-19,220.19
2020-10-20,221.79
2020-10-21,220.97
2020-10-22,219.28
2020-10-23,220.77
2020-10-26,218.11
2020-10-27,215.41
2020-10-28,210.22
2020-10-29,213.04
2020-10-30,211.46
2020-11-02,216.82
2020-11-03,220.36
2020-11-04,220.98
2020-11-05,221.67
2020-11-06,220.74
2020-11-09,226.42
2020-11-10,227.6
2020-11-11,229.36
2020-11-12,227.03
2020-11-13,232.2
2020-11-16,233.38
2020-11-17,233.65
2020-11-18,229.74
2020-11-19,230.02
2020-11-20,228.51
2020-11-23,227.74
2020-11-24,227.68
2020-11-25,228.17
2020-11-27,227.66
2020-11-30,225.82
2020-12-01,228.68
2020-12-02,226.12
2020-12-03,227.78
2020-12-04,230.8
2020-12-07,228.62
2020-12-08,227.47
2020-12-09,225.25
2020-12-10,224.16
2020-12-11,224.15
2020-12-14,222.19
2020-12-15,226.03
2020-12-16,226.06
2020-12-17,228.8
2020-12-18,224.62
2020-12-21,222.84
2020-12-22,224.2
2020-12-23,222.06
2020-12-24,223.92
2020-12-28,225.83
2020-12-29,224.24
2020-12-30,225.04
2020-12-31,227.9
2021-01-04,220.4
2021-01-05,220.22
2021-01-06,219.02
2021-01-07,219.69
2021-01-08,222.08
2021-01-11,218.4
2021-01-12,218.53
2021-01-13,221.56
2021-01-14,222.94
2021-01-15,226.2
2021-01-19,224.97
2021-01-20,229.41
2021-01-21,228.63
2021-01-22,229.33
2021-01-25,231.22
2021-01-26,233.85
2021-01-27,230.6
2021-01-28,231.34
2021-01-29,228.98
2021-02-01,234.17
2021-02-02,235.13
2021-02-03,234.25
2021-02-04,235.41
2021-02-05,236.22
2021-02-08,236.75
2021-02-09,237.87
2021-02-10,239.29
2021-02-11,239.02
2021-02-12,238.88
2021-02-16,236.33
2021-02-17,236.53
2021-02-18,236.47
2021-02-19,237.03
2021-02-22,238.31
2021-02-23,239.06
2021-02-24,240.38
2021-02-25,236.56
2021-02-26,232.26
2021-03-01,232.62
2021-03-02,230.96
2021-03-03,228.26
2021-03-04,226.5
2021-03-05,229.11
2021-03-08,230.32
2021-03-09,232.77
2021-03-10,235.07
2021-03-11,238.6
2021-03-12,242.19
2021-03-15,245.04
2021-03-16,244.99
2021-03-17,244.6
2021-03-18,242.8
2021-03-19,239.73
2021-03-22,242.4
2021-03-23,243.24
2021-03-24,241.95
2021-03-25,243.85
2021-03-26,249.87
2021-03-29,249.43
2021-03-30,248.21
2021-03-31,247
2021-04-01,250.9
2021-04-05,252.42
2021-04-06,252.87
2021-04-07,253.24
2021-04-08,251.81
2021-04-09,252.17
2021-04-12,253.55
2021-04-13,255.16
2021-04-14,253.39
2021-04-15,258.34
2021-04-16,258.78
2021-04-19,259.54
2021-04-20,262.45
2021-04-21,263.51
2021-04-22,262.52
2021-04-23,264.05
2021-04-26,264.58
2021-04-27,264.52
2021-04-28,263.62
2021-04-29,265.42
2021-04-30,267.06
