Effective date ,value
4/22/2016,317.65
4/25/2016,316.73
4/26/2016,319.02
4/27/2016,319.29
4/28/2016,315.74
4/29/2016,313.64
5/2/2016,317.11
5/3/2016,312.9
5/4/2016,310.43
5/5/2016,310.15
5/6/2016,311.33
5/9/2016,310.72
5/10/2016,315.01
5/11/2016,311.45
5/12/2016,311.93
5/13/2016,307.92
5/16/2016,309.62
5/17/2016,307.5
5/18/2016,313.25
5/19/2016,310.36
5/20/2016,312.26
5/23/2016,311.98
5/24/2016,316.8
5/25/2016,320.08
5/26/2016,318.19
5/27/2016,320.43
5/31/2016,319.34
6/1/2016,320.23
6/2/2016,320.7
6/3/2016,316.29
6/6/2016,318.06
6/7/2016,317.14
6/8/2016,317.74
6/9/2016,315.29
6/10/2016,311.39
6/13/2016,308.99
6/14/2016,304.51
6/15/2016,304.71
6/16/2016,305.71
6/17/2016,305.37
6/20/2016,307.16
6/21/2016,308.82
6/22/2016,308.47
6/23/2016,314.95
6/24/2016,297.92
6/27/2016,289.62
6/28/2016,296.77
6/29/2016,303.63
6/30/2016,308.39
7/1/2016,306.76
7/5/2016,302.09
7/6/2016,303.19
7/7/2016,303.48
7/8/2016,309.07
7/11/2016,310.82
7/12/2016,314.65
7/13/2016,314.78
7/14/2016,317.57
7/15/2016,317.02
7/18/2016,318.17
7/19/2016,318.42
7/20/2016,318.85
7/21/2016,317.43
7/22/2016,319.3
7/25/2016,318.53
7/26/2016,319
7/27/2016,318.77
7/28/2016,319.49
7/29/2016,318.9
8/1/2016,318.14
8/2/2016,315.36
8/3/2016,318.39
8/4/2016,317.3
8/5/2016,323.41
8/8/2016,323.76
8/9/2016,324.08
8/10/2016,321.6
8/11/2016,322.1
8/12/2016,321.42
8/15/2016,323.27
8/16/2016,322.34
8/17/2016,323.51
8/18/2016,323.48
8/19/2016,323.05
8/22/2016,323.13
8/23/2016,323.5
8/24/2016,323.1
8/25/2016,324.01
8/26/2016,324.21
8/29/2016,327.37
8/30/2016,329.99
8/31/2016,330.28
9/1/2016,328.95
9/2/2016,330.55
9/6/2016,329.78
9/7/2016,329.8
9/8/2016,329.46
9/9/2016,323.25
9/12/2016,326.97
9/13/2016,321.01
9/14/2016,319.97
9/15/2016,322.12
9/16/2016,319.18
9/19/2016,320.75
9/20/2016,321.05
9/21/2016,323.18
9/22/2016,324.07
9/23/2016,321.82
9/26/2016,316.87
9/27/2016,319.6
9/28/2016,321.09
9/29/2016,316.31
9/30/2016,320.82
10/3/2016,319.45
10/4/2016,320.47
10/5/2016,325.28
10/6/2016,325.47
10/7/2016,325.7
10/10/2016,327.33
10/11/2016,323.86
10/12/2016,324.34
10/13/2016,320.78
10/14/2016,322.37
10/17/2016,321.06
10/18/2016,323.52
10/19/2016,326.25
10/20/2016,326.19
10/21/2016,326.2
10/24/2016,327.46
10/25/2016,326.72
10/26/2016,328.74
10/27/2016,329.42
10/28/2016,328.09
10/31/2016,327.75
11/1/2016,326.47
11/2/2016,323.89
11/3/2016,324.36
11/4/2016,322.84
11/7/2016,331.25
11/8/2016,331.75
11/9/2016,345.25
11/10/2016,358.04
11/11/2016,359.43
11/14/2016,367.65
11/15/2016,367.85
11/16/2016,362.64
11/17/2016,367.17
11/18/2016,367.48
11/21/2016,368.62
11/22/2016,369
11/23/2016,371.04
11/25/2016,371.95
11/28/2016,366.78
11/29/2016,367.65
11/30/2016,372.54
12/1/2016,378.72
12/2/2016,375.15
12/5/2016,379.51
12/6/2016,383.13
12/7/2016,389.17
12/8/2016,392.74
12/9/2016,393.24
12/12/2016,389.65
12/13/2016,390.47
12/14/2016,388.24
12/15/2016,392.18
12/16/2016,388.73
12/19/2016,389.11
12/20/2016,393.48
12/21/2016,392.53
12/22/2016,391.49
12/23/2016,392.04
12/27/2016,392.51
12/28/2016,388.46
12/29/2016,385.63
12/30/2016,386.53
1/3/2017,390.31
1/4/2017,393.66
1/5/2017,389.66
1/6/2017,391.15
1/9/2017,388.1
1/10/2017,389.6
1/11/2017,391.39
1/12/2017,388.5
1/13/2017,390.63
1/17/2017,381.72
1/18/2017,384.73
1/19/2017,382.42
1/20/2017,384.22
1/23/2017,381.98
1/24/2017,386.62
1/25/2017,392.98
1/26/2017,394.14
1/27/2017,392.44
1/30/2017,389.67
1/31/2017,387.01
2/1/2017,387.15
2/2/2017,385.47
2/3/2017,393.13
2/6/2017,391.76
2/7/2017,390.82
2/8/2017,387.87
2/9/2017,393.19
2/10/2017,394.13
2/13/2017,398.52
2/14/2017,403.46
2/15/2017,406.46
2/16/2017,405.89
2/17/2017,405.77
2/21/2017,407.65
2/22/2017,407.95
2/23/2017,408.33
2/24/2017,405.25
2/27/2017,407.09
2/28/2017,406.38
3/1/2017,417.94
3/2/2017,411.8
3/3/2017,413.42
3/6/2017,410.83
3/7/2017,409.65
3/8/2017,409.6
3/9/2017,410.86
3/10/2017,410.72
3/13/2017,410.94
3/14/2017,410.46
3/15/2017,409.91
3/16/2017,411.2
3/17/2017,406.86
3/20/2017,403.22
3/21/2017,391.65
3/22/2017,390.87
3/23/2017,391.73
3/24/2017,391.36
3/27/2017,389.47
3/28/2017,394.79
3/29/2017,392.65
3/30/2017,397.43
3/31/2017,394.58
4/3/2017,393.43
4/4/2017,392.63
4/5/2017,389.87
4/6/2017,392.05
4/7/2017,390.72
4/10/2017,389.71
4/11/2017,388.68
4/12/2017,385.2
4/13/2017,380.38
4/17/2017,386.48
4/18/2017,383.27
4/19/2017,382.27
4/20/2017,388.2
4/21/2017,384.67
4/24/2017,393.1
4/25/2017,396.36
4/26/2017,396.51
4/27/2017,394.47
4/28/2017,390.76
5/1/2017,392.76
5/2/2017,392.64
5/3/2017,394.99
5/4/2017,395.87
5/5/2017,395.46
5/8/2017,395.05
5/9/2017,393.26
5/10/2017,394.31
5/11/2017,392.22
5/12/2017,390.45
5/15/2017,393.47
5/16/2017,394.13
5/17/2017,382.14
5/18/2017,383.33
5/19/2017,386.54
5/22/2017,387.69
5/23/2017,390.84
5/24/2017,390.68
5/25/2017,391.63
5/26/2017,391.38
5/30/2017,388.36
5/31/2017,385.26
6/1/2017,389.85
6/2/2017,388.41
6/5/2017,388.72
6/6/2017,387.1
6/7/2017,390.28
6/8/2017,394.72
6/9/2017,402.33
6/12/2017,402.99
6/13/2017,404.77
6/14/2017,405.52
6/15/2017,404.01
6/16/2017,403.58
6/19/2017,407.53
6/20/2017,404.23
6/21/2017,401.07
6/22/2017,398.51
6/23/2017,396.69
6/26/2017,398.81
6/27/2017,400.86
6/28/2017,407.19
6/29/2017,409.83
6/30/2017,409.59
7/3/2017,415.07
7/5/2017,416.05
7/6/2017,413.29
7/7/2017,415.6
7/10/2017,414.89
7/11/2017,412.07
7/12/2017,412.54
7/13/2017,415.04
7/14/2017,412.9
7/17/2017,412.36
7/18/2017,411.21
7/19/2017,412.07
7/20/2017,411.84
7/21/2017,411.73
7/24/2017,412.99
7/25/2017,418.22
7/26/2017,415.68
7/27/2017,413.49
7/28/2017,413.61
7/31/2017,416.17
8/1/2017,419.54
8/2/2017,419.79
8/3/2017,417.86
8/4/2017,420.88
8/7/2017,420.14
8/8/2017,419.42
8/9/2017,419.08
8/10/2017,411.7
8/11/2017,409.51
8/14/2017,415.19
8/15/2017,416.08
8/16/2017,415.08
8/17/2017,407.86
8/18/2017,407.63
8/21/2017,406.65
8/22/2017,410.91
8/23/2017,409.99
8/24/2017,409.65
8/25/2017,410.64
8/28/2017,408.67
8/29/2017,406.76
8/30/2017,408.48
8/31/2017,408.45
9/1/2017,410.24
9/5/2017,401.21
9/6/2017,402.19
9/7/2017,395.54
9/8/2017,398.58
9/11/2017,405.5
9/12/2017,410.41
9/13/2017,411.29
9/14/2017,409.86
9/15/2017,411.81
9/18/2017,415.99
9/19/2017,419.31
9/20/2017,421.91
9/21/2017,422.74
9/22/2017,422.7
9/25/2017,422.05
9/26/2017,421.66
9/27/2017,427.14
9/28/2017,427.66
9/29/2017,429.08
10/2/2017,432.89
10/3/2017,434.19
10/4/2017,432.79
10/5/2017,437.06
10/6/2017,437.25
10/9/2017,435.62
10/10/2017,437.42
10/11/2017,436.81
10/12/2017,433.67
10/13/2017,433.5
10/16/2017,436.29
10/17/2017,433.88
10/18/2017,436.32
10/19/2017,436.96
10/20/2017,442.05
10/23/2017,441.43
10/24/2017,444.71
10/25/2017,442.52
10/26/2017,444.97
10/27/2017,444.53
10/30/2017,442.41
10/31/2017,441.16
11/1/2017,442.19
11/2/2017,445.99
11/3/2017,444.05
11/6/2017,443.46
11/7/2017,437.58
11/8/2017,434.95
11/9/2017,433.45
11/10/2017,432.27
11/13/2017,433.05
11/14/2017,432.79
11/15/2017,433.61
11/16/2017,433.94
11/17/2017,433.36
11/20/2017,435.49
11/21/2017,436.59
11/22/2017,434.86
11/24/2017,434.19
11/27/2017,434.02
11/28/2017,445.21
11/29/2017,453.1
11/30/2017,455.61
12/1/2017,456.61
12/4/2017,463.71
12/5/2017,461.01
12/6/2017,459.45
12/7/2017,460.76
12/8/2017,463.46
12/11/2017,462.36
12/12/2017,467.09
12/13/2017,461.17
12/14/2017,458.07
12/15/2017,462.84
12/18/2017,466.66
12/19/2017,464.78
12/20/2017,463.64
12/21/2017,467.57
12/22/2017,466.56
12/26/2017,465
12/27/2017,465.3
12/28/2017,467.19
12/29/2017,463.94
1/2/2018,463.66
1/3/2018,466.14
1/4/2018,470.51
1/5/2018,471.92
1/8/2018,471.33
1/9/2018,474.69
1/10/2018,478.72
1/11/2018,480.97
1/12/2018,485.49
1/16/2018,483.9
1/17/2018,487.94
1/18/2018,487.24
1/19/2018,490.56
1/22/2018,494.62
1/23/2018,494.83
1/24/2018,498.19
1/25/2018,497.25
1/26/2018,501.29
1/29/2018,498.99
1/30/2018,492.91
1/31/2018,493.45
2/1/2018,498.36
2/2/2018,487.21
2/5/2018,462.92
2/6/2018,470.77
2/7/2018,471.56
2/8/2018,450.3
2/9/2018,458.95
2/12/2018,465.27
2/13/2018,467.34
2/14/2018,478.18
2/15/2018,481.14
2/16/2018,480.61
2/20/2018,479.5
2/21/2018,479.2
2/22/2018,475.46
2/23/2018,482.42
2/26/2018,489.69
2/27/2018,485.11
2/28/2018,478.88
3/1/2018,470.02
3/2/2018,471.44
3/5/2018,477.89
3/6/2018,479.75
3/7/2018,478.92
3/8/2018,480.22
3/9/2018,492.13
3/12/2018,490.17
3/13/2018,484.81
3/14/2018,478.99
3/15/2018,479.41
3/16/2018,480.3
3/19/2018,476.2
3/20/2018,477.18
3/21/2018,477.01
3/22/2018,459.37
3/23/2018,445.64
3/26/2018,460.1
3/27/2018,450.99
3/28/2018,451.72
3/29/2018,457.53
4/2/2018,447.8
4/3/2018,454
4/4/2018,459.01
4/5/2018,462.18
4/6/2018,450.91
4/9/2018,453.19
4/10/2018,460.25
4/11/2018,454.47
4/12/2018,462.76
4/13/2018,455.57
4/16/2018,457.72
4/17/2018,457.38
4/18/2018,455.69
4/19/2018,462.64
4/20/2018,462.86
4/23/2018,462.36
4/24/2018,459.21
4/25/2018,458.92
4/26/2018,459.1
4/27/2018,459.78
4/30/2018,455.35
5/1/2018,455.74
5/2/2018,450.3
5/3/2018,446.46
5/4/2018,452.01
5/7/2018,455.09
5/8/2018,458.15
5/9/2018,465.01
5/10/2018,468.64
5/11/2018,468.28
5/14/2018,468
5/15/2018,467.26
5/16/2018,467.72
5/17/2018,467.35
5/18/2018,463.09
5/21/2018,466.52
5/22/2018,469.29
5/23/2018,466.48
5/24/2018,463.17
5/25/2018,461.21
5/29/2018,445.67
5/30/2018,454.32
5/31/2018,450.24
6/1/2018,455.23
6/4/2018,456.53
6/5/2018,454.6
6/6/2018,462.98
6/7/2018,463.97
6/8/2018,465.17
6/11/2018,463.87
6/12/2018,462.33
6/13/2018,460.8
6/14/2018,456.5
6/15/2018,456.35
6/18/2018,456.02
6/19/2018,454.49
6/20/2018,453.08
6/21/2018,452.23
6/22/2018,449.85
6/25/2018,445.2
6/26/2018,443.56
6/27/2018,437.95
6/28/2018,441.71
6/29/2018,441.15
7/2/2018,444.07
7/3/2018,439.39
7/5/2018,440.41
7/6/2018,442.61
7/9/2018,452.89
7/10/2018,451.21
7/11/2018,448.87
7/12/2018,449.73
7/13/2018,447.65
7/16/2018,455.69
7/17/2018,456.39
7/18/2018,463.37
7/19/2018,456.69
7/20/2018,457.59
7/23/2018,463.64
7/24/2018,465.17
7/25/2018,466.36
7/26/2018,465.79
7/27/2018,466.93
7/30/2018,467.04
7/31/2018,463.85
8/1/2018,463.83
8/2/2018,464.02
8/3/2018,466.49
8/6/2018,468.48
8/7/2018,470.75
8/8/2018,471.96
8/9/2018,469.3
8/10/2018,463.85
8/13/2018,459.14
8/14/2018,463.08
8/15/2018,459.95
8/16/2018,465.69
8/17/2018,466.68
8/20/2018,468.32
8/21/2018,470.06
8/22/2018,468.82
8/23/2018,466.41
8/24/2018,467.79
8/27/2018,474.04
8/28/2018,473.55
8/29/2018,473.44
8/30/2018,469.72
8/31/2018,469.32
9/4/2018,471.81
9/5/2018,471.96
9/6/2018,469.17
9/7/2018,468.63
9/10/2018,468.26
9/11/2018,468.8
9/12/2018,464.61
9/13/2018,463.92
9/14/2018,466.98
9/17/2018,465.32
9/18/2018,467.25
9/19/2018,475.47
9/20/2018,479.29
9/21/2018,477.54
9/24/2018,472.47
9/25/2018,470.66
9/26/2018,464.66
9/27/2018,463.09
9/28/2018,458.18
10/1/2018,459.77
10/2/2018,459.98
10/3/2018,463.73
10/4/2018,467.01
10/5/2018,465.07
10/8/2018,467.76
10/9/2018,466.15
10/10/2018,451.98
10/11/2018,438.73
10/12/2018,439.16
10/15/2018,436.93
10/16/2018,443.91
10/17/2018,447.95
10/18/2018,440.99
10/19/2018,442.52
10/22/2018,433.41
10/23/2018,429.82
10/24/2018,418.25
10/25/2018,425.1
10/26/2018,419.35
10/29/2018,422.94
10/30/2018,429.71
10/31/2018,435.85
11/1/2018,437.83
11/2/2018,437.89
11/5/2018,444.04
11/6/2018,446.26
11/7/2018,452.25
11/8/2018,453.69
11/9/2018,449.32
11/12/2018,440.36
11/13/2018,442.96
11/14/2018,436.87
11/15/2018,443.17
11/16/2018,443.61
11/19/2018,443.46
11/20/2018,434.19
11/21/2018,434.47
11/23/2018,430.5
11/26/2018,439.53
11/27/2018,439.83
11/28/2018,447.82
11/29/2018,444.15
11/30/2018,447.08
12/3/2018,449.2
12/4/2018,429.42
12/6/2018,423.23
12/7/2018,415.43
12/10/2018,409.63
12/11/2018,405.46
12/12/2018,407.26
12/13/2018,404.86
12/14/2018,400.72
12/17/2018,396.81
12/18/2018,394.9
12/19/2018,390
12/20/2018,386.97
12/21/2018,379.4
12/24/2018,370.49
12/26/2018,387.71
12/27/2018,392
12/28/2018,392.06
12/31/2018,395.9
1/2/2019,398.82
1/3/2019,389.74
1/4/2019,402.54
1/7/2019,403.47
1/8/2019,403.47
1/9/2019,405.55
1/10/2019,406.03
1/11/2019,406.73
1/14/2019,409.68
1/15/2019,412.99
1/16/2019,422.09
1/17/2019,424.38
1/18/2019,431.64
1/22/2019,426.95
1/23/2019,427.1
1/24/2019,427.97
1/25/2019,431.63
1/28/2019,430.48
1/29/2019,429.2
1/30/2019,431.06
1/31/2019,429.9
2/1/2019,432.1
2/4/2019,433.72
2/5/2019,433.1
2/6/2019,431.92
2/7/2019,427.88
2/8/2019,425.53
2/11/2019,426.6
2/12/2019,433.26
2/13/2019,434.12
2/14/2019,429.09
2/15/2019,437.75
2/19/2019,438.59
2/20/2019,441.13
2/21/2019,439.16
2/22/2019,438.13
2/25/2019,439.97
2/26/2019,438.93
2/27/2019,440.49
2/28/2019,439.26
3/1/2019,441.64
3/4/2019,438.91
3/5/2019,437.48
3/6/2019,434.36
3/7/2019,429.74
3/8/2019,429.74
3/11/2019,433.99
3/12/2019,434.77
3/13/2019,437.94
3/14/2019,439.74
3/15/2019,442.54
3/18/2019,447.08
3/19/2019,443.66
3/20/2019,434.4
3/21/2019,433.09
3/22/2019,421.09
3/25/2019,419.44
3/26/2019,424.19
3/27/2019,422.33
3/28/2019,425.83
3/29/2019,427.19
4/1/2019,437.53
4/2/2019,437.48
4/3/2019,438.87
4/4/2019,441.01
4/5/2019,441.4
4/8/2019,442.06
4/9/2019,438.18
4/10/2019,439.65
4/11/2019,442.11
4/12/2019,450.63
4/15/2019,447.81
4/16/2019,453.93
4/17/2019,454.76
4/18/2019,453.66
4/22/2019,452.49
4/23/2019,455.13
4/24/2019,454.49
4/25/2019,455.67
4/26/2019,459.96
4/29/2019,464.22
4/30/2019,464.95
5/1/2019,460.97
5/2/2019,461.7
5/3/2019,465.52
5/6/2019,462.42
5/7/2019,454.6
5/8/2019,453.3
5/9/2019,452.67
5/10/2019,455.03
5/13/2019,441.95
5/14/2019,445.47
5/15/2019,443.33
5/16/2019,448.19
5/17/2019,445.52
5/20/2019,446.13
5/21/2019,449.95
5/22/2019,447.7
5/23/2019,441.03
5/24/2019,444.42
5/28/2019,439.55
5/29/2019,439.07
5/30/2019,437.11
5/31/2019,430.65
6/3/2019,433.6
6/4/2019,445.34
6/5/2019,447.87
6/6/2019,449.52
6/7/2019,448.64
6/10/2019,452.62
6/11/2019,452.63
6/12/2019,448.34
6/13/2019,449.39
6/14/2019,450.55
6/17/2019,446.34
6/18/2019,452.2
6/19/2019,451.26
6/20/2019,453.5
6/21/2019,452.28
6/24/2019,450.77
6/25/2019,449.17
6/26/2019,448.44
6/27/2019,452.57
6/28/2019,458.92
7/1/2019,464.14
7/2/2019,463.29
7/3/2019,466.05
7/5/2019,467.83
7/8/2019,464.87
7/9/2019,466.49
7/10/2019,464.34
7/11/2019,467.11
7/12/2019,469.97
7/15/2019,467.48
7/16/2019,466.27
7/17/2019,462.15
7/18/2019,465.94
7/19/2019,463.68
7/22/2019,464.65
7/23/2019,469.93
7/24/2019,474.23
7/25/2019,471.42
7/26/2019,476.09
7/29/2019,472.36
7/30/2019,471.49
7/31/2019,469.45
8/1/2019,458.55
8/2/2019,457.56
8/5/2019,442.67
8/6/2019,449.34
8/7/2019,443.89
8/8/2019,451.27
8/9/2019,449.93
8/12/2019,441.49
8/13/2019,446.72
8/14/2019,430.82
8/15/2019,432.16
8/16/2019,440.19
8/19/2019,444.53
8/20/2019,438.32
8/21/2019,440.32
8/22/2019,443.07
8/23/2019,431.84
8/26/2019,436.5
8/27/2019,433.46
8/28/2019,437.42
8/29/2019,443.89
8/30/2019,445.65
9/3/2019,440.72
9/4/2019,445.49
9/5/2019,453.94
9/6/2019,454.01
9/9/2019,460.99
9/10/2019,462.85
9/11/2019,465.6
9/12/2019,467.76
9/13/2019,471.68
9/16/2019,469.39
9/17/2019,469.84
9/18/2019,471.88
9/19/2019,469.98
9/20/2019,466.96
9/23/2019,467.76
9/24/2019,463.36
9/25/2019,466.75
9/26/2019,464.93
9/27/2019,466.03
9/30/2019,465.54
10/1/2019,455.86
10/2/2019,446.3
10/3/2019,447.03
10/4/2019,455.67
10/7/2019,453.65
10/8/2019,444.47
10/9/2019,448.9
10/10/2019,453.5
10/11/2019,459.31
10/14/2019,459.86
10/15/2019,465.98
10/16/2019,464.84
10/17/2019,465.37
10/18/2019,466.45
10/21/2019,473.09
10/22/2019,471.76
10/23/2019,473.45
10/24/2019,473.26
10/25/2019,475.59
10/28/2019,477.97
10/29/2019,479.31
10/30/2019,478.62
10/31/2019,475.99
11/1/2019,482.76
11/4/2019,487.06
11/5/2019,489.12
11/6/2019,491.13
11/7/2019,494.41
11/8/2019,494.49
11/11/2019,493.2
11/12/2019,493.38
11/13/2019,490.55
11/14/2019,490.99
11/15/2019,493.22
11/18/2019,493.95
11/19/2019,494.73
11/20/2019,492.26
11/21/2019,491.78
11/22/2019,495.51
11/25/2019,498.74
11/26/2019,498.15
11/27/2019,500.03
11/29/2019,498.96
12/2/2019,495.74
12/3/2019,489.21
12/4/2019,494.04
12/5/2019,495.88
12/6/2019,502.58
12/9/2019,501.07
12/10/2019,501.06
12/11/2019,500.03
12/12/2019,510.03
12/13/2019,507.63
12/16/2019,509.67
12/17/2019,512.16
12/18/2019,509.73
12/19/2019,509.88
12/20/2019,510.17
12/23/2019,509.28
12/24/2019,509.79
12/26/2019,512.59
12/27/2019,511.89
12/30/2019,509.9
12/31/2019,511.39
1/2/2020,516.21
1/3/2020,510.52
1/6/2020,510.23
1/7/2020,506.82
1/8/2020,509.56
1/9/2020,513.48
1/10/2020,509.47
1/13/2020,513.18
1/14/2020,511.95
1/15/2020,509.14
1/16/2020,513.07
1/17/2020,515.28
1/21/2020,510.83
1/22/2020,512.19
1/23/2020,510.99
1/24/2020,504.03
1/27/2020,496.28
1/28/2020,501.89
1/29/2020,501.09
1/30/2020,507.35
1/31/2020,497.1
2/3/2020,500.06
2/4/2020,505.25
2/5/2020,515.2
2/6/2020,514.33
2/7/2020,512.49
2/10/2020,513.56
2/11/2020,515.63
2/12/2020,516.01
2/13/2020,515.78
2/14/2020,516.18
2/18/2020,511.6
2/19/2020,515.37
2/20/2020,514.7
2/21/2020,509.7
2/24/2020,493.01
2/25/2020,476.22
2/26/2020,473.01
2/27/2020,452.33
2/28/2020,440.7
3/2/2020,462.16
3/3/2020,444.92
3/4/2020,459.55
3/5/2020,437.12
3/6/2020,422.74
3/9/2020,376.6
3/10/2020,399.35
3/11/2020,377.3
3/12/2020,336.66
3/13/2020,381.2
3/16/2020,327.87
3/17/2020,346.78
3/18/2020,316.1
3/19/2020,323.22
3/20/2020,312.65
3/23/2020,293.55
3/24/2020,330.99
3/25/2020,339.78
3/26/2020,361.62
3/27/2020,349.66
3/30/2020,356.7
3/31/2020,346.02
4/1/2020,325.37
4/2/2020,333.4
4/3/2020,325.95
4/6/2020,350.26
4/7/2020,353.56
4/8/2020,369.12
4/9/2020,388.28
4/13/2020,374.38
4/14/2020,375.62
4/15/2020,359.22
4/16/2020,352.99
4/17/2020,372.64
4/20/2020,365.35
4/21/2020,353.65
4/22/2020,357.5
4/23/2020,355.96
4/24/2020,360.99
4/27/2020,374.02
4/28/2020,377.42
4/29/2020,388.77
4/30/2020,378.34
5/1/2020,365.79
5/4/2020,362.44
5/5/2020,362.19
5/6/2020,353.83
5/7/2020,361.68
5/8/2020,369.6
5/11/2020,362.42
5/12/2020,352.74
5/13/2020,342.14
5/14/2020,351.18
5/15/2020,348.6
5/18/2020,367.15
5/19/2020,357.89
5/20/2020,365.83
5/21/2020,364.54
5/22/2020,363.6
5/26/2020,381.92
5/27/2020,398.5
5/28/2020,392.28
5/29/2020,387.52
6/1/2020,392.01
6/2/2020,395.23
6/3/2020,410.36
6/4/2020,418.46
6/5/2020,434.64
6/8/2020,442.27
6/9/2020,432.93
6/10/2020,416.7
6/11/2020,382.62
6/12/2020,394.14
6/15/2020,399.56
6/16/2020,405.29
6/17/2020,399.73
6/18/2020,399.37
6/19/2020,396.68
6/22/2020,394.78
6/23/2020,396.43
6/24/2020,382.51
6/25/2020,392.86
6/26/2020,375.84
6/29/2020,379.56
6/30/2020,385.49
7/1/2020,381.5
7/2/2020,381.75
7/6/2020,389.19
7/7/2020,381.12
7/8/2020,385.14
7/9/2020,376.87
7/10/2020,389.97
7/13/2020,391.22
7/14/2020,393.95
7/15/2020,401.47
7/16/2020,401.26
7/17/2020,397.87
7/20/2020,396.4
7/21/2020,403.96
7/22/2020,403.61
7/23/2020,404.33
7/24/2020,402.85
7/27/2020,399.58
7/28/2020,398.45
7/29/2020,406.48
7/30/2020,399.02
7/31/2020,399.06
8/3/2020,399.83
8/4/2020,398.07
8/5/2020,403.89
8/6/2020,403.29
8/7/2020,412.08
8/10/2020,414.73
8/11/2020,420.12
8/12/2020,418.9
8/13/2020,416.33
8/14/2020,417.39
8/17/2020,410.98
8/18/2020,408.22
8/19/2020,407.91
8/20/2020,404.26
8/21/2020,403.18
8/24/2020,412.53
8/25/2020,413.65
8/26/2020,411.67
8/27/2020,418.84
8/28/2020,420.73
8/31/2020,415.53
9/1/2020,416.43
9/2/2020,422.68
9/3/2020,415.99
9/4/2020,419.21
9/8/2020,408.34
9/9/2020,412.07
9/10/2020,406.25
9/11/2020,409.33
9/14/2020,414.7
9/15/2020,409.04
9/16/2020,413.56
9/17/2020,409.42
9/18/2020,408.43
9/21/2020,398.24
9/22/2020,394.88
9/23/2020,386.22
9/24/2020,386.97
9/25/2020,391.1
9/28/2020,399.97
9/29/2020,395.37
9/30/2020,400.28
10/1/2020,401.18
10/2/2020,404
10/5/2020,410.41
10/6/2020,406.16
10/7/2020,413.23
10/8/2020,418.84
10/9/2020,419.12
10/12/2020,423.89
10/13/2020,415.99
10/14/2020,411.55
10/15/2020,414.87
10/16/2020,415.21
10/19/2020,408.67
10/20/2020,412.01
10/21/2020,410.28
10/22/2020,417.99
10/23/2020,419.47
10/26/2020,410.1
10/27/2020,402.27
10/28/2020,392.34
10/29/2020,395.01
10/30/2020,396.09
11/2/2020,403.78
11/3/2020,412.65
11/4/2020,407.42
11/5/2020,417.44
11/6/2020,414.07
11/9/2020,447.89
11/10/2020,451.14
11/11/2020,448.89
11/12/2020,441.35
11/13/2020,448.35
11/16/2020,458.56
11/17/2020,457.62
11/18/2020,453.45
11/19/2020,454.78
11/20/2020,450.77
11/23/2020,459.26
11/24/2020,475.46
11/25/2020,473.5
11/27/2020,471.52
11/30/2020,462.45
12/1/2020,469.71
12/2/2020,474.66
12/3/2020,474.69
12/4/2020,480.05
12/7/2020,476.67
12/8/2020,476.39
12/9/2020,475.41
12/10/2020,476.18
12/11/2020,471.58
12/14/2020,465.81
12/15/2020,473.62
12/16/2020,474.19
12/17/2020,475.85
12/18/2020,472.13
12/21/2020,477.98
12/22/2020,473.37
12/23/2020,480.95
12/24/2020,481.31
12/28/2020,483.77
12/29/2020,482.11
12/30/2020,484.02
12/31/2020,490.43
1/4/2021,483.8
1/5/2021,485.6
1/6/2021,506.78
1/7/2021,514.23
1/8/2021,513.24
1/11/2021,515.43
1/12/2021,520.91
1/13/2021,520.14
1/14/2021,522.77
1/15/2021,513.38
1/19/2021,515.6
1/20/2021,513.19
1/21/2021,507.78
1/22/2021,504.11
1/25/2021,500.26
1/26/2021,496.25
1/27/2021,481.67
1/28/2021,490.9
1/29/2021,480.98
2/1/2021,486.35
2/2/2021,498.3
2/3/2021,500.85
2/4/2021,512.25
2/5/2021,512.69
2/8/2021,518.95
2/9/2021,519.49
2/10/2021,519.17
2/11/2021,518.02
2/12/2021,522.92
2/16/2021,532.19
2/17/2021,534.08
2/18/2021,531.43
2/19/2021,537.59
2/22/2021,542.84
2/23/2021,545.54
2/24/2021,556.51
2/25/2021,546.42
2/26/2021,535.64
3/1/2021,552.37
3/2/2021,550.72
3/3/2021,554.87
3/4/2021,548.17
3/5/2021,558.63
3/8/2021,565.84
3/9/2021,561
3/10/2021,571.75
3/11/2021,570.15
3/12/2021,576.35
3/15/2021,573.09
3/16/2021,566.63
3/17/2021,570.31
3/18/2021,573.52
3/19/2021,566.65
3/22/2021,559.29
3/23/2021,551.41
3/24/2021,553.81
3/25/2021,562.53
3/26/2021,572.1
3/29/2021,566.8
3/30/2021,570.85
3/31/2021,565.72
4/1/2021,572.97
4/5/2021,577.22
4/6/2021,576.59
4/7/2021,578.95
4/8/2021,578.91
4/9/2021,583.88
4/12/2021,586.42
4/13/2021,581.01
4/14/2021,584.87
4/15/2021,584.25
4/16/2021,588.09
4/19/2021,586.42
4/20/2021,575.78
4/21/2021,583.77
4/22/2021,577.31
4/23/2021,587.97
4/26/2021,589.93
4/27/2021,595.27
4/28/2021,596.94
4/29/2021,607.79
4/30/2021,601.98
