Effective date ,value
4/22/2016,630.87
4/25/2016,631.84
4/26/2016,633.27
4/27/2016,632.62
4/28/2016,625.58
4/29/2016,628.76
5/2/2016,637.53
5/3/2016,631.94
5/4/2016,628.95
5/5/2016,625
5/6/2016,629.13
5/9/2016,631.13
5/10/2016,639.04
5/11/2016,626.4
5/12/2016,627.22
5/13/2016,620.33
5/16/2016,623.93
5/17/2016,616.74
5/18/2016,613.14
5/19/2016,612.58
5/20/2016,616.59
5/23/2016,614.16
5/24/2016,622.09
5/25/2016,625.12
5/26/2016,626.4
5/27/2016,629.44
5/31/2016,628.78
6/1/2016,627.94
6/2/2016,631.06
6/3/2016,627.58
6/6/2016,628.34
6/7/2016,629.15
6/8/2016,629.69
6/9/2016,628.46
6/10/2016,621.97
6/13/2016,618.08
6/14/2016,616.47
6/15/2016,618.1
6/16/2016,620.42
6/17/2016,619.51
6/20/2016,624.92
6/21/2016,623.64
6/22/2016,622.57
6/23/2016,628.46
6/24/2016,605.69
6/27/2016,594.49
6/28/2016,605.84
6/29/2016,615.77
6/30/2016,620.41
7/1/2016,625.95
7/5/2016,621.38
7/6/2016,626.63
7/7/2016,629.11
7/8/2016,640.15
7/11/2016,643.73
7/12/2016,646.68
7/13/2016,643.6
7/14/2016,646.22
7/15/2016,643.3
7/18/2016,645.36
7/19/2016,644.18
7/20/2016,646.72
7/21/2016,645.08
7/22/2016,648.13
7/25/2016,649
7/26/2016,647.93
7/27/2016,645.72
7/28/2016,647.23
7/29/2016,647.81
8/1/2016,648.63
8/2/2016,639.15
8/3/2016,640.77
8/4/2016,640.45
8/5/2016,647.31
8/8/2016,645.19
8/9/2016,643.05
8/10/2016,644.45
8/11/2016,651.06
8/12/2016,650.87
8/15/2016,651.7
8/16/2016,648.15
8/17/2016,646.83
8/18/2016,646.49
8/19/2016,646.31
8/22/2016,645.75
8/23/2016,648.87
8/24/2016,645.98
8/25/2016,643.6
8/26/2016,641.86
8/29/2016,643.83
8/30/2016,640.22
8/31/2016,638.63
9/1/2016,639.79
9/2/2016,640.71
9/6/2016,641.73
9/7/2016,641.74
9/8/2016,636.75
9/9/2016,621.11
9/12/2016,630.08
9/13/2016,620.59
9/14/2016,620.78
9/15/2016,625.07
9/16/2016,624.07
9/19/2016,623.41
9/20/2016,624.01
9/21/2016,629.67
9/22/2016,634.53
9/23/2016,633.09
9/26/2016,626.03
9/27/2016,632.25
9/28/2016,634.17
9/29/2016,630.79
9/30/2016,635.96
10/3/2016,635.67
10/4/2016,633.62
10/5/2016,636.07
10/6/2016,636.4
10/7/2016,633.6
10/10/2016,634.18
10/11/2016,626.96
10/12/2016,629.41
10/13/2016,627.39
10/14/2016,626.39
10/17/2016,621.54
10/18/2016,625.18
10/19/2016,628.28
10/20/2016,627.36
10/21/2016,632.18
10/24/2016,636.72
10/25/2016,629.16
10/26/2016,626.47
10/27/2016,621.05
10/28/2016,619.65
10/31/2016,620.52
11/1/2016,615.31
11/2/2016,611.77
11/3/2016,610.26
11/4/2016,608.93
11/7/2016,622.97
11/8/2016,625.95
11/9/2016,627.1
11/10/2016,629.18
11/11/2016,633.21
11/14/2016,632.81
11/15/2016,634.96
11/16/2016,638.42
11/17/2016,646.19
11/18/2016,644.04
11/21/2016,648.1
11/22/2016,656.09
11/23/2016,656.75
11/25/2016,658.55
11/28/2016,653.06
11/29/2016,654.25
11/30/2016,648.55
12/1/2016,649.11
12/2/2016,645.47
12/5/2016,651.77
12/6/2016,653.82
12/7/2016,665.94
12/8/2016,666.35
12/9/2016,667.72
12/12/2016,662.38
12/13/2016,667.86
12/14/2016,663.51
12/15/2016,661.83
12/16/2016,658.82
12/19/2016,660.19
12/20/2016,665.37
12/21/2016,665.04
12/22/2016,658.33
12/23/2016,656.73
12/27/2016,659.03
12/28/2016,654.89
12/29/2016,653.91
12/30/2016,647.82
1/3/2017,651.81
1/4/2017,660.48
1/5/2017,660.05
1/6/2017,662.91
1/9/2017,662.47
1/10/2017,665.11
1/11/2017,666.58
1/12/2017,666.37
1/13/2017,668.41
1/17/2017,669.89
1/18/2017,668.6
1/19/2017,666.35
1/20/2017,667.96
1/23/2017,668.4
1/24/2017,673.85
1/25/2017,677.79
1/26/2017,679.36
1/27/2017,677.34
1/30/2017,676.79
1/31/2017,674.91
2/1/2017,673.74
2/2/2017,673.23
2/3/2017,672.5
2/6/2017,670.47
2/7/2017,669.55
2/8/2017,673.67
2/9/2017,678.28
2/10/2017,681.97
2/13/2017,682.67
2/14/2017,686.68
2/15/2017,690.14
2/16/2017,687.08
2/17/2017,689.08
2/21/2017,693.21
2/22/2017,693.37
2/23/2017,688.5
2/24/2017,691.43
2/27/2017,691.68
2/28/2017,687.21
3/1/2017,694.13
3/2/2017,693.1
3/3/2017,691.63
3/6/2017,689.23
3/7/2017,686.96
3/8/2017,689.11
3/9/2017,688.89
3/10/2017,689.82
3/13/2017,691.2
3/14/2017,691.34
3/15/2017,694.85
3/16/2017,695.19
3/17/2017,695.82
3/20/2017,694.1
3/21/2017,685.5
3/22/2017,686.33
3/23/2017,687.64
3/24/2017,688.82
3/27/2017,688.96
3/28/2017,694.25
3/29/2017,698.17
3/30/2017,700.06
3/31/2017,700.24
4/3/2017,697.05
4/4/2017,696.06
4/5/2017,694.5
4/6/2017,696.97
4/7/2017,694.52
4/10/2017,696.99
4/11/2017,696.64
4/12/2017,693.85
4/13/2017,689.3
4/17/2017,695.86
4/18/2017,696.15
4/19/2017,696.82
4/20/2017,703.77
4/21/2017,702.34
4/24/2017,706.6
4/25/2017,712.33
4/26/2017,715.89
4/27/2017,719.81
4/28/2017,716.73
5/1/2017,717.23
5/2/2017,718.55
5/3/2017,714.31
5/4/2017,713.53
5/5/2017,717.5
5/8/2017,719.29
5/9/2017,722.76
5/10/2017,720.76
5/11/2017,716.46
5/12/2017,715.16
5/15/2017,715.06
5/16/2017,712.73
5/17/2017,701.27
5/18/2017,705.45
5/19/2017,709.57
5/22/2017,713.44
5/23/2017,710.56
5/24/2017,713.07
5/25/2017,719.7
5/26/2017,721.91
5/30/2017,721.98
5/31/2017,723.76
6/1/2017,730
6/2/2017,732.96
6/5/2017,730.52
6/6/2017,724.44
6/7/2017,725.93
6/8/2017,721.22
6/9/2017,718.11
6/12/2017,717.34
6/13/2017,721.66
6/14/2017,721.19
6/15/2017,717.96
6/16/2017,717.76
6/19/2017,723.58
6/20/2017,714.52
6/21/2017,715.28
6/22/2017,713.99
6/23/2017,713.32
6/26/2017,715.34
6/27/2017,710.02
6/28/2017,717.03
6/29/2017,710.09
6/30/2017,714.06
7/3/2017,712.74
7/5/2017,711.01
7/6/2017,703.68
7/7/2017,709.49
7/10/2017,711.06
7/11/2017,709.66
7/12/2017,714.97
7/13/2017,715.53
7/14/2017,717.53
7/17/2017,719.36
7/18/2017,722.36
7/19/2017,726.04
7/20/2017,724.14
7/21/2017,724.96
7/24/2017,722.24
7/25/2017,727.59
7/26/2017,727.46
7/27/2017,732.53
7/28/2017,727.11
7/31/2017,726.65
8/1/2017,728.23
8/2/2017,726.31
8/3/2017,724.15
8/4/2017,724.33
8/7/2017,725.68
8/8/2017,725.37
8/9/2017,721.96
8/10/2017,710.99
8/11/2017,714.66
8/14/2017,719.57
8/15/2017,713.1
8/16/2017,716.31
8/17/2017,705.1
8/18/2017,701.68
8/21/2017,702.98
8/22/2017,710.33
8/23/2017,704.37
8/24/2017,702.58
8/25/2017,704.38
8/28/2017,705.05
8/29/2017,703.71
8/30/2017,708.61
8/31/2017,712.13
9/1/2017,715.39
9/5/2017,712.46
9/6/2017,716.39
9/7/2017,710.29
9/8/2017,707.77
9/11/2017,711.56
9/12/2017,714.66
9/13/2017,719.79
9/14/2017,715.87
9/15/2017,714.22
9/18/2017,711.19
9/19/2017,710.84
9/20/2017,713.34
9/21/2017,711.62
9/22/2017,713.19
9/25/2017,711.75
9/26/2017,711.33
9/27/2017,715.15
9/28/2017,714.83
9/29/2017,717.47
10/2/2017,718.76
10/3/2017,721.37
10/4/2017,725.17
10/5/2017,729.24
10/6/2017,730.37
10/9/2017,727.8
10/10/2017,727.01
10/11/2017,727.53
10/12/2017,722.7
10/13/2017,725.85
10/16/2017,727.18
10/17/2017,727.45
10/18/2017,725.6
10/19/2017,725.53
10/20/2017,727.03
10/23/2017,722.01
10/24/2017,724.01
10/25/2017,721.24
10/26/2017,723.6
10/27/2017,735.17
10/30/2017,732.3
10/31/2017,731.97
11/1/2017,732.48
11/2/2017,726.86
11/3/2017,729.51
11/6/2017,734.88
11/7/2017,730.82
11/8/2017,731.24
11/9/2017,732.45
11/10/2017,734.96
11/13/2017,737.31
11/14/2017,738.04
11/15/2017,734.76
11/16/2017,740.68
11/17/2017,744.25
11/20/2017,745.47
11/21/2017,749.96
11/22/2017,750.73
11/24/2017,752.31
11/27/2017,752.9
11/28/2017,761.08
11/29/2017,764.4
11/30/2017,767.82
12/1/2017,767.92
12/4/2017,776.75
12/5/2017,772.1
12/6/2017,766.79
12/7/2017,768.58
12/8/2017,771.92
12/11/2017,773.85
12/12/2017,774.04
12/13/2017,774.48
12/14/2017,776.6
12/15/2017,780.76
12/18/2017,786.97
12/19/2017,786.3
12/20/2017,784.76
12/21/2017,789.68
12/22/2017,788.32
12/26/2017,790.11
12/27/2017,788.59
12/28/2017,790.56
12/29/2017,785.33
1/2/2018,797.21
1/3/2018,801.46
1/4/2018,804.02
1/5/2018,810.9
1/8/2018,811.59
1/9/2018,812.55
1/10/2018,812.42
1/11/2018,825.61
1/12/2018,836.2
1/16/2018,830.42
1/17/2018,834
1/18/2018,833.59
1/19/2018,840.83
1/22/2018,850
1/23/2018,857.29
1/24/2018,860.76
1/25/2018,859.57
1/26/2018,868
1/29/2018,865.56
1/30/2018,860.86
1/31/2018,857.88
2/1/2018,848.64
2/2/2018,841.07
2/5/2018,812.31
2/6/2018,832.52
2/7/2018,830.23
2/8/2018,796.89
2/9/2018,802.49
2/12/2018,813.29
2/13/2018,817.46
2/14/2018,830.18
2/15/2018,837.65
2/16/2018,833.96
2/20/2018,831.27
2/21/2018,830.2
2/22/2018,831.05
2/23/2018,842.13
2/26/2018,849.41
2/27/2018,831.4
2/28/2018,827.35
3/1/2018,818.88
3/2/2018,819.61
3/5/2018,828.88
3/6/2018,834.82
3/7/2018,828.68
3/8/2018,831.15
3/9/2018,844.2
3/12/2018,846.67
3/13/2018,840.79
3/14/2018,839.14
3/15/2018,838.59
3/16/2018,838.17
3/19/2018,827.25
3/20/2018,832.34
3/21/2018,831.6
3/22/2018,813.95
3/23/2018,798.05
3/26/2018,821.28
3/27/2018,805.55
3/28/2018,795.59
3/29/2018,806.97
4/2/2018,784.11
4/3/2018,793.72
4/4/2018,808.11
4/5/2018,819.16
4/6/2018,801.62
4/9/2018,799.63
4/10/2018,809.31
4/11/2018,806.71
4/12/2018,810.32
4/13/2018,805.73
4/16/2018,811.76
4/17/2018,826.94
4/18/2018,831.02
4/19/2018,827.99
4/20/2018,819.52
4/23/2018,821.3
4/24/2018,808.32
4/25/2018,811.39
4/26/2018,824.27
4/27/2018,828.41
4/30/2018,825.31
5/1/2018,826.64
5/2/2018,820.78
5/3/2018,817.16
5/4/2018,827.84
5/7/2018,830.82
5/8/2018,827.12
5/9/2018,830.01
5/10/2018,832.93
5/11/2018,834.81
5/14/2018,836.11
5/15/2018,831.02
5/16/2018,837.94
5/17/2018,835.24
5/18/2018,834.25
5/21/2018,838.85
5/22/2018,834.83
5/23/2018,841.19
5/24/2018,842.92
5/25/2018,844.49
5/29/2018,837.77
5/30/2018,844.75
5/31/2018,840.76
6/1/2018,846.58
6/4/2018,856.18
6/5/2018,861.09
6/6/2018,869.77
6/7/2018,871.3
6/8/2018,873.51
6/11/2018,876.48
6/12/2018,880.9
6/13/2018,882.08
6/14/2018,891.01
6/15/2018,893.11
6/18/2018,891.39
6/19/2018,890.09
6/20/2018,894.32
6/21/2018,888.02
6/22/2018,886.81
6/25/2018,867.52
6/26/2018,873.46
6/27/2018,862.22
6/28/2018,868.77
6/29/2018,870.23
7/2/2018,871.65
7/3/2018,866.45
7/5/2018,871.29
7/6/2018,878.01
7/9/2018,888.27
7/10/2018,890.26
7/11/2018,888.23
7/12/2018,894.21
7/13/2018,896.45
7/16/2018,898.17
7/17/2018,899.06
7/18/2018,898.35
7/19/2018,896.45
7/20/2018,892.43
7/23/2018,891.51
7/24/2018,889.02
7/25/2018,895.18
7/26/2018,890.68
7/27/2018,888.25
7/30/2018,881.28
7/31/2018,885.15
8/1/2018,881.23
8/2/2018,886.78
8/3/2018,889.73
8/6/2018,895.72
8/7/2018,899.7
8/8/2018,900.79
8/9/2018,904.24
8/10/2018,896.78
8/13/2018,892.17
8/14/2018,900.68
8/15/2018,889.71
8/16/2018,893.72
8/17/2018,894.78
8/20/2018,900.29
8/21/2018,908.3
8/22/2018,909.36
8/23/2018,907.67
8/24/2018,913.06
8/27/2018,919.46
8/28/2018,921.11
8/29/2018,931.43
8/30/2018,925.79
8/31/2018,929.23
9/4/2018,931.51
9/5/2018,921.26
9/6/2018,918.19
9/7/2018,917.89
9/10/2018,921.12
9/11/2018,928.69
9/12/2018,930.72
9/13/2018,931.39
9/14/2018,928.72
9/17/2018,916.92
9/18/2018,928.58
9/19/2018,928.87
9/20/2018,935.01
9/21/2018,932.39
9/24/2018,927.08
9/25/2018,932.54
9/26/2018,934.36
9/27/2018,939.41
9/28/2018,938.23
10/1/2018,936.39
10/2/2018,922.97
10/3/2018,918.97
10/4/2018,904.26
10/5/2018,897.19
10/8/2018,897.55
10/9/2018,895.51
10/10/2018,862
10/11/2018,847.38
10/12/2018,865.58
10/15/2018,861.52
10/16/2018,880.65
10/17/2018,874.58
10/18/2018,856.17
10/19/2018,848.51
10/22/2018,852.55
10/23/2018,851.57
10/24/2018,823.39
10/25/2018,851.45
10/26/2018,821.21
10/29/2018,808.68
10/30/2018,818.63
10/31/2018,831.97
11/1/2018,850.53
11/2/2018,854.04
11/5/2018,852.52
11/6/2018,857.13
11/7/2018,883.91
11/8/2018,884.23
11/9/2018,871.01
11/12/2018,850.89
11/13/2018,850.61
11/14/2018,842.58
11/15/2018,842.66
11/16/2018,838.11
11/19/2018,815.36
11/20/2018,797.62
11/21/2018,805.62
11/23/2018,802.04
11/26/2018,822.81
11/27/2018,824.77
11/28/2018,851.37
11/29/2018,847.71
11/30/2018,853.59
12/3/2018,872.44
12/4/2018,838.35
12/6/2018,843.47
12/7/2018,817.53
12/10/2018,818.62
12/11/2018,818.98
12/12/2018,827.61
12/13/2018,823.98
12/14/2018,807.72
12/17/2018,784.91
12/18/2018,793.03
12/19/2018,775.35
12/20/2018,757.9
12/21/2018,738.36
12/24/2018,723.47
12/26/2018,768.89
12/27/2018,770.75
12/28/2018,773.06
12/31/2018,781.5
1/2/2019,788.75
1/3/2019,771.54
1/4/2019,798.52
1/7/2019,817.35
1/8/2019,826.69
1/9/2019,830.53
1/10/2019,828.59
1/11/2019,828.34
1/14/2019,822.7
1/15/2019,832.03
1/16/2019,830.72
1/17/2019,836.35
1/18/2019,847.21
1/22/2019,832.01
1/23/2019,833.87
1/24/2019,838.3
1/25/2019,847.09
1/28/2019,841.03
1/29/2019,834.14
1/30/2019,852.16
1/31/2019,861.45
2/1/2019,846.16
2/4/2019,851.55
2/5/2019,859.7
2/6/2019,855.28
2/7/2019,847.81
2/8/2019,843.51
2/11/2019,845.04
2/12/2019,859.06
2/13/2019,864.37
2/14/2019,860.57
2/15/2019,865.07
2/19/2019,869.17
2/20/2019,870.36
2/21/2019,868.61
2/22/2019,873.67
2/25/2019,870.98
2/26/2019,872.28
2/27/2019,871.93
2/28/2019,867.03
3/1/2019,874.97
3/4/2019,873.56
3/5/2019,875.33
3/6/2019,870.42
3/7/2019,858.46
3/8/2019,852.82
3/11/2019,865.85
3/12/2019,867.86
3/13/2019,871.21
3/14/2019,868.5
3/15/2019,874.67
3/18/2019,883.85
3/19/2019,888.26
3/20/2019,891.57
3/21/2019,903.38
3/22/2019,884.84
3/25/2019,889.79
3/26/2019,893.71
3/27/2019,891.42
3/28/2019,896.58
3/29/2019,901.2
4/1/2019,911.77
4/2/2019,911.54
4/3/2019,917.99
4/4/2019,924.49
4/5/2019,930.29
4/8/2019,933.91
4/9/2019,925.47
4/10/2019,929.98
4/11/2019,931.13
4/12/2019,936.24
4/15/2019,938.16
4/16/2019,942.64
4/17/2019,944.47
4/18/2019,943.97
4/22/2019,941.93
4/23/2019,953.4
4/24/2019,953.13
4/25/2019,948.6
4/26/2019,957.39
4/29/2019,954.06
4/30/2019,952.14
5/1/2019,941.37
5/2/2019,941.13
5/3/2019,954.28
5/6/2019,948.21
5/7/2019,934.39
5/8/2019,933.77
5/9/2019,929.78
5/10/2019,930.2
5/13/2019,902.79
5/14/2019,910.67
5/15/2019,917.78
5/16/2019,926.99
5/17/2019,919.56
5/20/2019,913.17
5/21/2019,918.37
5/22/2019,910.1
5/23/2019,897.92
5/24/2019,899.17
5/28/2019,894.77
5/29/2019,886.86
5/30/2019,891.34
5/31/2019,878.54
6/3/2019,868.21
6/4/2019,891.08
6/5/2019,894.97
6/6/2019,899.4
6/7/2019,913.6
6/10/2019,923.23
6/11/2019,926.32
6/12/2019,925.32
6/13/2019,933.63
6/14/2019,935.89
6/17/2019,936.83
6/18/2019,943.84
6/19/2019,946.09
6/20/2019,952.29
6/21/2019,948.84
6/24/2019,943.98
6/25/2019,933.85
6/26/2019,937.7
6/27/2019,943.24
6/28/2019,945.58
7/1/2019,953.84
7/2/2019,956.88
7/3/2019,964.02
7/5/2019,965.13
7/8/2019,966.92
7/9/2019,970.09
7/10/2019,973.86
7/11/2019,975.46
7/12/2019,985.83
7/15/2019,989.17
7/16/2019,987.4
7/17/2019,978.51
7/18/2019,976.38
7/19/2019,969.52
7/22/2019,971.08
7/23/2019,976.68
7/24/2019,981.91
7/25/2019,975.69
7/26/2019,977.85
7/29/2019,972.17
7/30/2019,965.48
7/31/2019,954.09
8/1/2019,941.7
8/2/2019,933.12
8/5/2019,907.67
8/6/2019,920.96
8/7/2019,923.86
8/8/2019,942.18
8/9/2019,933.03
8/12/2019,920.06
8/13/2019,935.46
8/14/2019,906.1
8/15/2019,905.42
8/16/2019,915.32
8/19/2019,926.72
8/20/2019,926
8/21/2019,942.92
8/22/2019,942.34
8/23/2019,916.38
8/26/2019,925.72
8/27/2019,921.94
8/28/2019,932.02
8/29/2019,945.77
8/30/2019,940.47
9/3/2019,936.98
9/4/2019,945.05
9/5/2019,963.01
9/6/2019,965.06
9/9/2019,967.99
9/10/2019,964.29
9/11/2019,965.83
9/12/2019,970.88
9/13/2019,969.05
9/16/2019,956.4
9/17/2019,962.16
9/18/2019,961.5
9/19/2019,959.36
9/20/2019,948.16
9/23/2019,950.35
9/24/2019,939.04
9/25/2019,948.15
9/26/2019,942.86
9/27/2019,939.36
9/30/2019,947.27
10/1/2019,939.96
10/2/2019,923.3
10/3/2019,928.25
10/4/2019,937.22
10/7/2019,933.12
10/8/2019,922.52
10/9/2019,930.77
10/10/2019,935.74
10/11/2019,946.48
10/14/2019,945.88
10/15/2019,954.96
10/16/2019,958.85
10/17/2019,961.9
10/18/2019,958.79
10/21/2019,963.29
10/22/2019,956.37
10/23/2019,952.26
10/24/2019,952.78
10/25/2019,950.76
10/28/2019,954.33
10/29/2019,948.69
10/30/2019,954.41
10/31/2019,950.01
11/1/2019,956.17
11/4/2019,957.26
11/5/2019,958.64
11/6/2019,959.19
11/7/2019,953.78
11/8/2019,954.04
11/11/2019,951.46
11/12/2019,950.7
11/13/2019,947.05
11/14/2019,950.36
11/15/2019,951.74
11/18/2019,954.93
11/19/2019,945.67
11/20/2019,943
11/21/2019,938.08
11/22/2019,944.15
11/25/2019,952.54
11/26/2019,960.24
11/27/2019,968.21
11/29/2019,960.79
12/2/2019,953.48
12/3/2019,943.85
12/4/2019,947.67
12/5/2019,945.56
12/6/2019,953.2
12/9/2019,953.89
12/10/2019,951.86
12/11/2019,954.67
12/12/2019,963.02
12/13/2019,963.4
12/16/2019,967.51
12/17/2019,972.84
12/18/2019,972.81
12/19/2019,976.28
12/20/2019,977.43
12/23/2019,976.16
12/24/2019,977.43
12/26/2019,991.42
12/27/2019,991.94
12/30/2019,984.82
12/31/2019,986.29
1/2/2020,999.01
1/3/2020,990.5
1/6/2020,994.12
1/7/2020,992.87
1/8/2020,994.37
1/9/2020,999.92
1/10/2020,994.48
1/13/2020,997.67
1/14/2020,996.51
1/15/2020,993.95
1/16/2020,1002.85
1/17/2020,1005.68
1/21/2020,1003.97
1/22/2020,1002.92
1/23/2020,1004.12
1/24/2020,990.75
1/27/2020,975.64
1/28/2020,985.22
1/29/2020,984.65
1/30/2020,983.92
1/31/2020,992.01
2/3/2020,997.96
2/4/2020,1015.54
2/5/2020,1020.57
2/6/2020,1018.97
2/7/2020,1016
2/10/2020,1028.76
2/11/2020,1036.64
2/12/2020,1046.86
2/13/2020,1044.33
2/14/2020,1042.54
2/18/2020,1043.39
2/19/2020,1048.28
2/20/2020,1048.16
2/21/2020,1031.02
2/24/2020,994.64
2/25/2020,968.73
2/26/2020,962.01
2/27/2020,922.88
2/28/2020,915.77
3/2/2020,947.78
3/3/2020,925.78
3/4/2020,957.38
3/5/2020,921.33
3/6/2020,908.3
3/9/2020,852.13
3/10/2020,897.98
3/11/2020,849.84
3/12/2020,766.6
3/13/2020,813.24
3/16/2020,714.98
3/17/2020,743.78
3/18/2020,707.13
3/19/2020,731.19
3/20/2020,711.34
3/23/2020,713.84
3/24/2020,775.51
3/25/2020,784.01
3/26/2020,817.74
3/27/2020,790.18
3/30/2020,807.52
3/31/2020,793.11
4/1/2020,761.66
4/2/2020,764.32
4/3/2020,753.09
4/6/2020,811.31
4/7/2020,821.32
4/8/2020,844.68
4/9/2020,856.78
4/13/2020,866.22
4/14/2020,902.48
4/15/2020,888.32
4/16/2020,905.55
4/17/2020,924.09
4/20/2020,912.37
4/21/2020,888.09
4/22/2020,906.14
4/23/2020,909.04
4/24/2020,922.03
4/27/2020,933.05
4/28/2020,930.6
4/29/2020,952.07
4/30/2020,955.81
5/1/2020,911.72
5/4/2020,918.01
5/5/2020,921.2
5/6/2020,924.1
5/7/2020,936.51
5/8/2020,952.09
5/11/2020,953
5/12/2020,931.57
5/13/2020,920.32
5/14/2020,932.38
5/15/2020,942.3
5/18/2020,972.49
5/19/2020,971.57
5/20/2020,985.3
5/21/2020,983.74
5/22/2020,982.39
5/26/2020,993.3
5/27/2020,1006.07
5/28/2020,995.55
5/29/2020,1002.29
6/1/2020,1011.44
6/2/2020,1017.85
6/3/2020,1033.72
6/4/2020,1028.05
6/5/2020,1049.92
6/8/2020,1065.86
6/9/2020,1065.43
6/10/2020,1061.21
6/11/2020,1009.09
6/12/2020,1016.5
6/15/2020,1025.39
6/16/2020,1045.88
6/17/2020,1046.66
6/18/2020,1044.5
6/19/2020,1039.83
6/22/2020,1051.29
6/23/2020,1062.23
6/24/2020,1041.21
6/25/2020,1044.4
6/26/2020,1020.03
6/29/2020,1033.56
6/30/2020,1051.42
7/1/2020,1069.88
7/2/2020,1074.07
7/6/2020,1108.6
7/7/2020,1089.49
7/8/2020,1106.19
7/9/2020,1114.73
7/10/2020,1125.92
7/13/2020,1106.46
7/14/2020,1113.07
7/15/2020,1118.24
7/16/2020,1115.2
7/17/2020,1107.71
7/20/2020,1142.47
7/21/2020,1138.34
7/22/2020,1142.07
7/23/2020,1118.87
7/24/2020,1122.55
7/27/2020,1132.31
7/28/2020,1118.41
7/29/2020,1130.21
7/30/2020,1131.37
7/31/2020,1145.81
8/3/2020,1139.53
8/4/2020,1148.91
8/5/2020,1165.04
8/6/2020,1170.85
8/7/2020,1167.41
8/10/2020,1175.4
8/11/2020,1167.93
8/12/2020,1187.44
8/13/2020,1186.76
8/14/2020,1185.62
8/17/2020,1199.92
8/18/2020,1217.44
8/19/2020,1208.71
8/20/2020,1210.45
8/21/2020,1214.27
8/24/2020,1230.04
8/25/2020,1236.56
8/26/2020,1254.67
8/27/2020,1245.67
8/28/2020,1251.82
8/31/2020,1253.91
9/1/2020,1267.62
9/2/2020,1283.28
9/3/2020,1237.57
9/4/2020,1220.14
9/8/2020,1194.69
9/9/2020,1222.32
9/10/2020,1200.68
9/11/2020,1196.89
9/14/2020,1205.24
9/15/2020,1217.64
9/16/2020,1205.26
9/17/2020,1186.13
9/18/2020,1169
9/21/2020,1156.13
9/22/2020,1190.32
9/23/2020,1163.66
9/24/2020,1165.13
9/25/2020,1183.4
9/28/2020,1209.21
9/29/2020,1199.7
9/30/2020,1207.69
10/1/2020,1226.01
10/2/2020,1213.1
10/5/2020,1232.48
10/6/2020,1206.24
10/7/2020,1235.99
10/8/2020,1241.47
10/9/2020,1260.08
10/12/2020,1287.14
10/13/2020,1287.57
10/14/2020,1269.19
10/15/2020,1270.3
10/16/2020,1257.8
10/19/2020,1238
10/20/2020,1246.19
10/21/2020,1238.34
10/22/2020,1238.94
10/23/2020,1249.95
10/26/2020,1232
10/27/2020,1239.06
10/28/2020,1197.42
10/29/2020,1208.3
10/30/2020,1172.03
11/2/2020,1175.56
11/3/2020,1199.38
11/4/2020,1237.02
11/5/2020,1262.05
11/6/2020,1258.63
11/9/2020,1238.56
11/10/2020,1224.78
11/11/2020,1243.18
11/12/2020,1228.51
11/13/2020,1244.78
11/16/2020,1257.53
11/17/2020,1253.7
11/18/2020,1243.98
11/19/2020,1249.68
11/20/2020,1243.31
11/23/2020,1253.36
11/24/2020,1269.93
11/25/2020,1277.27
11/27/2020,1280.15
11/30/2020,1271.42
12/1/2020,1283.97
12/2/2020,1275.02
12/3/2020,1276.47
12/4/2020,1274.78
12/7/2020,1272.18
12/8/2020,1271.6
12/9/2020,1265.07
12/10/2020,1263.45
12/11/2020,1259.81
12/14/2020,1265.54
12/15/2020,1278.83
12/16/2020,1292.53
12/17/2020,1298.63
12/18/2020,1289.04
12/21/2020,1279.1
12/22/2020,1274.47
12/23/2020,1275.4
12/24/2020,1277.28
12/28/2020,1296.05
12/29/2020,1298.86
12/30/2020,1302.76
12/31/2020,1302.56
1/4/2021,1287.85
1/5/2021,1298.65
1/6/2021,1305.21
1/7/2021,1328.67
1/8/2021,1352.53
1/11/2021,1327
1/12/2021,1344.38
1/13/2021,1347.14
1/14/2021,1337.23
1/15/2021,1327.14
1/19/2021,1334.81
1/20/2021,1364.99
1/21/2021,1372.53
1/22/2021,1368.13
1/25/2021,1372.35
1/26/2021,1373.12
1/27/2021,1330.2
1/28/2021,1335.37
1/29/2021,1307.64
2/1/2021,1343.85
2/2/2021,1370.76
2/3/2021,1360.28
2/4/2021,1373.38
2/5/2021,1385.96
2/8/2021,1391.36
2/9/2021,1383.37
2/10/2021,1370.33
2/11/2021,1366.17
2/12/2021,1368.53
2/16/2021,1362.48
2/17/2021,1371.36
2/18/2021,1373.25
2/19/2021,1361.14
2/22/2021,1331.88
2/23/2021,1325.41
2/24/2021,1335.27
2/25/2021,1287.06
2/26/2021,1294.47
3/1/2021,1322.61
3/2/2021,1305.77
3/3/2021,1274.68
3/4/2021,1248.92
3/5/2021,1257.91
3/8/2021,1255.55
3/9/2021,1303.32
3/10/2021,1308.34
3/11/2021,1328.75
3/12/2021,1330.13
3/15/2021,1345.76
3/16/2021,1334.07
3/17/2021,1352.82
3/18/2021,1317.66
3/19/2021,1328.16
3/22/2021,1336.81
3/23/2021,1327.23
3/24/2021,1307.1
3/25/2021,1314.78
3/26/2021,1325.34
3/29/2021,1320.01
3/30/2021,1329.93
3/31/2021,1340.91
4/1/2021,1354.13
4/5/2021,1385
4/6/2021,1389.56
4/7/2021,1388.64
4/8/2021,1395.27
4/9/2021,1411.45
4/12/2021,1419.3
4/13/2021,1434
4/14/2021,1417.17
