Effective date ,value
2016-04-21,529.61
2016-04-22,531.71
2016-04-25,535.52
2016-04-26,533.84
2016-04-27,536.19
2016-04-28,536.3
2016-04-29,535.63
2016-05-02,541.15
2016-05-03,540.52
2016-05-04,542.06
2016-05-05,542.44
2016-05-06,544.94
2016-05-09,548.01
2016-05-10,553.32
2016-05-11,548.75
2016-05-12,551.73
2016-05-13,544.92
2016-05-16,547.65
2016-05-17,537.37
2016-05-18,531.77
2016-05-19,535.97
2016-05-20,533.6
2016-05-23,533.65
2016-05-24,538.42
2016-05-25,539.31
2016-05-26,541.1
2016-05-27,541.75
2016-05-31,539.07
2016-06-01,543.06
2016-06-02,543.95
2016-06-03,547.32
2016-06-06,547.47
2016-06-07,547.21
2016-06-08,550.31
2016-06-09,552.34
2016-06-10,552.86
2016-06-13,548.02
2016-06-14,549.53
2016-06-15,547.92
2016-06-16,551.27
2016-06-17,548.77
2016-06-20,549.99
2016-06-21,551.65
2016-06-22,551.62
2016-06-23,555.28
2016-06-24,544.56
2016-06-27,543.28
2016-06-28,546.49
2016-06-29,552.8
2016-06-30,564.99
2016-07-01,563.26
2016-07-05,566.13
2016-07-06,566.11
2016-07-07,565.48
2016-07-08,571.15
2016-07-11,571.45
2016-07-12,568.34
2016-07-13,571.26
2016-07-14,571.69
2016-07-15,571.61
2016-07-18,570.7
2016-07-19,569.76
2016-07-20,567.47
2016-07-21,565.72
2016-07-22,568.3
2016-07-25,567.51
2016-07-26,563.08
2016-07-27,554.93
2016-07-28,557.56
2016-07-29,560.03
2016-08-01,560.71
2016-08-02,560.1
2016-08-03,557.2
2016-08-04,558.11
2016-08-05,559.42
2016-08-08,558.54
2016-08-09,559.89
2016-08-10,561.97
2016-08-11,561.62
2016-08-12,563.36
2016-08-15,562.49
2016-08-16,559.86
2016-08-17,561.72
2016-08-18,563.31
2016-08-19,561.86
2016-08-22,562.22
2016-08-23,561.21
2016-08-24,560.31
2016-08-25,557.95
2016-08-26,555.33
2016-08-29,558.38
2016-08-30,555.57
2016-08-31,556.26
2016-09-01,556.55
2016-09-02,560.25
2016-09-06,561.7
2016-09-07,556.58
2016-09-08,554.03
2016-09-09,538.55
2016-09-12,548.76
2016-09-13,541.17
2016-09-14,539.58
2016-09-15,543.93
2016-09-16,542.31
2016-09-19,541.52
2016-09-20,542.82
2016-09-21,545.85
2016-09-22,550.72
2016-09-23,547.94
2016-09-26,542.85
2016-09-27,545.51
2016-09-28,546.13
2016-09-29,541.27
2016-09-30,546.54
2016-10-03,543.26
2016-10-04,538.37
2016-10-05,537.41
2016-10-06,538.04
2016-10-07,537.03
2016-10-10,537.12
2016-10-11,534.02
2016-10-12,536.72
2016-10-13,536.79
2016-10-14,537.26
2016-10-17,535.02
2016-10-18,536.62
2016-10-19,533.05
2016-10-20,532.24
2016-10-21,534.92
2016-10-24,538.76
2016-10-25,540.35
2016-10-26,540.34
2016-10-27,537.61
2016-10-28,540.13
2016-10-31,541.27
2016-11-01,538.71
2016-11-02,537.77
2016-11-03,534.3
2016-11-04,529.04
2016-11-07,538.27
2016-11-08,540.71
2016-11-09,533.54
2016-11-10,518.63
2016-11-11,517.8
2016-11-14,516.4
2016-11-15,519.99
2016-11-16,519.93
2016-11-17,519.06
2016-11-18,517.06
2016-11-21,520.77
2016-11-22,523.42
2016-11-23,520.37
2016-11-25,524.48
2016-11-28,525.33
2016-11-29,525.46
2016-11-30,516.81
2016-12-01,513.32
2016-12-02,516.93
2016-12-05,517.32
2016-12-06,519.01
2016-12-07,526.68
2016-12-08,524.31
2016-12-09,531.43
2016-12-12,534.06
2016-12-13,536.35
2016-12-14,530.77
2016-12-15,533.35
2016-12-16,536.06
2016-12-19,536.86
2016-12-20,535.23
2016-12-21,535.24
2016-12-22,534.56
2016-12-23,535.33
2016-12-27,535.43
2016-12-28,532.16
2016-12-29,534.27
2016-12-30,531.79
2017-01-03,533.32
2017-01-04,533.68
2017-01-05,535.04
2017-01-06,535.28
2017-01-09,531.6
2017-01-10,528.41
2017-01-11,529.69
2017-01-12,529.36
2017-01-13,529.18
2017-01-17,536.31
2017-01-18,537.75
2017-01-19,535.76
2017-01-20,539.42
2017-01-23,538.78
2017-01-24,542.87
2017-01-25,542.96
2017-01-26,540.72
2017-01-27,537.31
2017-01-30,537.64
2017-01-31,539.51
2017-02-01,536.44
2017-02-02,540.69
2017-02-03,543.55
2017-02-06,541.25
2017-02-07,545.71
2017-02-08,547.9
2017-02-09,550
2017-02-10,549.65
2017-02-13,549.92
2017-02-14,550.41
2017-02-15,554.94
2017-02-16,555.33
2017-02-17,559.01
2017-02-21,564.63
2017-02-22,563.91
2017-02-23,565.3
2017-02-24,567.63
2017-02-27,564.51
2017-02-28,565.79
2017-03-01,567.94
2017-03-02,567.84
2017-03-03,565.64
2017-03-06,563.18
2017-03-07,562.56
2017-03-08,560.95
2017-03-09,562.17
2017-03-10,564.66
2017-03-13,563.9
2017-03-14,562.96
2017-03-15,567.19
2017-03-16,567.46
2017-03-17,566.53
2017-03-20,567.19
2017-03-21,566.17
2017-03-22,565.38
2017-03-23,563.96
2017-03-24,562.48
2017-03-27,562.2
2017-03-28,563.76
2017-03-29,564.48
2017-03-30,563.1
2017-03-31,561.79
2017-04-03,560.92
2017-04-04,562.38
2017-04-05,561.48
2017-04-06,561.03
2017-04-07,562.47
2017-04-10,563.96
2017-04-11,564.26
2017-04-12,566.81
2017-04-13,563.79
2017-04-17,567.83
2017-04-18,570.72
2017-04-19,567.44
2017-04-20,566.03
2017-04-21,564.69
2017-04-24,570.14
2017-04-25,572.03
2017-04-26,567.39
2017-04-27,566.56
2017-04-28,566.54
2017-05-01,563.65
2017-05-02,560.55
2017-05-03,561.29
2017-05-04,565.65
2017-05-05,567.04
2017-05-08,566.86
2017-05-09,564.62
2017-05-10,564.89
2017-05-11,565.39
2017-05-12,564.06
2017-05-15,566.26
2017-05-16,565.22
2017-05-17,564.25
2017-05-18,564.62
2017-05-19,567.65
2017-05-22,571.16
2017-05-23,571.57
2017-05-24,574.33
2017-05-25,578.37
2017-05-26,580.26
2017-05-30,580.17
2017-05-31,581.55
2017-06-01,585.77
2017-06-02,587.79
2017-06-05,588.35
2017-06-06,586.78
2017-06-07,586.34
2017-06-08,581.73
2017-06-09,581.46
2017-06-12,581.14
2017-06-13,581.34
2017-06-14,584.83
2017-06-15,583.84
2017-06-16,578.04
2017-06-19,580.91
2017-06-20,578.73
2017-06-21,576.46
2017-06-22,572.66
2017-06-23,572.93
2017-06-26,575.19
2017-06-27,570.08
2017-06-28,572.35
2017-06-29,565.63
2017-06-30,566.83
2017-07-03,566.18
2017-07-05,565.78
2017-07-06,562.7
2017-07-07,562.39
2017-07-10,558.52
2017-07-11,556.86
2017-07-12,559.94
2017-07-13,559.98
2017-07-14,564.15
2017-07-17,564.54
2017-07-18,564.67
2017-07-19,566.4
2017-07-20,565.98
2017-07-21,567.44
2017-07-24,565.36
2017-07-25,569.5
2017-07-26,569.7
2017-07-27,574.78
2017-07-28,569.53
2017-07-31,569.04
2017-08-01,568.49
2017-08-02,568.08
2017-08-03,567.21
2017-08-04,566.14
2017-08-07,570.24
2017-08-08,568.1
2017-08-09,568.89
2017-08-10,566.21
2017-08-11,566.56
2017-08-14,569.63
2017-08-15,572.23
2017-08-16,574.03
2017-08-17,568.87
2017-08-18,566.82
2017-08-21,569.29
2017-08-22,569.5
2017-08-23,567.56
2017-08-24,559.93
2017-08-25,561.3
2017-08-28,560.17
2017-08-29,561.7
2017-08-30,561.53
2017-08-31,561.81
2017-09-01,564.14
2017-09-05,565.22
2017-09-06,567.17
2017-09-07,568.3
2017-09-08,564.63
2017-09-11,568.44
2017-09-12,569.22
2017-09-13,569.63
2017-09-14,567.56
2017-09-15,568.86
2017-09-18,569.09
2017-09-19,567.52
2017-09-20,562.45
2017-09-21,556.99
2017-09-22,555.71
2017-09-25,559.47
2017-09-26,559.96
2017-09-27,555.88
2017-09-28,555.98
2017-09-29,555.39
2017-10-02,554.28
2017-10-03,554.79
2017-10-04,556.82
2017-10-05,559.08
2017-10-06,553.77
2017-10-09,552.3
2017-10-10,557.76
2017-10-11,559.09
2017-10-12,561.35
2017-10-13,562.1
2017-10-16,562.33
2017-10-17,560.25
2017-10-18,559.69
2017-10-19,556.25
2017-10-20,555.16
2017-10-23,554.55
2017-10-24,552.68
2017-10-25,551.05
2017-10-26,551.75
2017-10-27,547.02
2017-10-30,541.98
2017-10-31,546.55
2017-11-01,548.13
2017-11-02,546.97
2017-11-03,547.29
2017-11-06,541.49
2017-11-07,547.48
2017-11-08,553.37
2017-11-09,553.18
2017-11-10,558.57
2017-11-13,561.92
2017-11-14,563.65
2017-11-15,557.56
2017-11-16,566.28
2017-11-17,563.97
2017-11-20,563.56
2017-11-21,565.14
2017-11-22,564.25
2017-11-24,564.14
2017-11-27,564.45
2017-11-28,568.87
2017-11-29,571.74
2017-11-30,576.07
2017-12-01,577.48
2017-12-04,582.84
2017-12-05,581.96
2017-12-06,585.24
2017-12-07,579.8
2017-12-08,581.06
2017-12-11,581.13
2017-12-12,581.02
2017-12-13,584.1
2017-12-14,581.84
2017-12-15,588.34
2017-12-18,587.85
2017-12-19,588.91
2017-12-20,586.7
2017-12-21,586.28
2017-12-22,587.29
2017-12-26,588.82
2017-12-27,588.78
2017-12-28,587.64
2017-12-29,587.39
2018-01-02,584.18
2018-01-03,583.83
2018-01-04,585.34
2018-01-05,588
2018-01-08,589.34
2018-01-09,588.02
2018-01-10,585.41
2018-01-11,584.86
2018-01-12,584.75
2018-01-16,587.02
2018-01-17,593.86
2018-01-18,592
2018-01-19,598.6
2018-01-22,602.69
2018-01-23,600.89
2018-01-24,601.5
2018-01-25,601.63
2018-01-26,605.24
2018-01-29,602.18
2018-01-30,598.08
2018-01-31,595.65
2018-02-01,592.95
2018-02-02,582.45
2018-02-05,560.72
2018-02-06,566.48
2018-02-07,564.22
2018-02-08,551.64
2018-02-09,552.74
2018-02-12,558.65
2018-02-13,561.13
2018-02-14,560.44
2018-02-15,569.33
2018-02-16,571.63
2018-02-20,558.76
2018-02-21,551.84
2018-02-22,553.11
2018-02-23,558.8
2018-02-26,562.51
2018-02-27,554.75
2018-02-28,548.98
2018-03-01,547.07
2018-03-02,551.55
2018-03-05,556.78
2018-03-06,557.27
2018-03-07,552.09
2018-03-08,557.17
2018-03-09,560.68
2018-03-12,559.45
2018-03-13,559.37
2018-03-14,552.29
2018-03-15,548.73
2018-03-16,548.78
2018-03-19,543.31
2018-03-20,541.44
2018-03-21,534.29
2018-03-22,530.01
2018-03-23,523.4
2018-03-26,530.44
2018-03-27,530.87
2018-03-28,538.19
2018-03-29,541.73
2018-04-02,528.46
2018-04-03,535.69
2018-04-04,543.83
2018-04-05,545.55
2018-04-06,540.22
2018-04-09,539.21
2018-04-10,541
2018-04-11,539.84
2018-04-12,538.81
2018-04-13,541.5
2018-04-16,547.29
2018-04-17,548.54
2018-04-18,543.81
2018-04-19,526.75
2018-04-20,517.88
2018-04-23,517.08
2018-04-24,513.77
2018-04-25,514.48
2018-04-26,517.29
2018-04-27,520.27
2018-04-30,517.25
2018-05-01,512.69
2018-05-02,502.82
2018-05-03,502.63
2018-05-04,509.65
2018-05-07,506.42
2018-05-08,504.11
2018-05-09,504.92
2018-05-10,507.9
2018-05-11,507.34
2018-05-14,507.26
2018-05-15,505.07
2018-05-16,508.94
2018-05-17,510.35
2018-05-18,507.12
2018-05-21,509.32
2018-05-22,508.14
2018-05-23,510.59
2018-05-24,509.88
2018-05-25,510.53
2018-05-29,509.62
2018-05-30,516.33
2018-05-31,508.01
2018-06-01,507.88
2018-06-04,512.06
2018-06-05,509.59
2018-06-06,510.31
2018-06-07,513.42
2018-06-08,520.11
2018-06-11,524.12
2018-06-12,525.07
2018-06-13,523.19
2018-06-14,523.2
2018-06-15,530.12
2018-06-18,522.29
2018-06-19,525
2018-06-20,525.57
2018-06-21,525.95
2018-06-22,530.4
2018-06-25,532.75
2018-06-26,530.37
2018-06-27,528.97
2018-06-28,529.85
2018-06-29,529.08
2018-07-02,526.29
2018-07-03,527.29
2018-07-05,534.97
2018-07-06,536.62
2018-07-09,534.07
2018-07-10,540.78
2018-07-11,538.92
2018-07-12,538.35
2018-07-13,541.73
2018-07-16,538.96
2018-07-17,543.17
2018-07-18,539.66
2018-07-19,538.98
2018-07-20,542.14
2018-07-23,539.29
2018-07-24,540.23
2018-07-25,543.77
2018-07-26,546.61
2018-07-27,547.5
2018-07-30,547.13
2018-07-31,549.6
2018-08-01,544.76
2018-08-02,550.67
2018-08-03,557.13
2018-08-06,557.46
2018-08-07,554.3
2018-08-08,550.02
2018-08-09,548.16
2018-08-10,546.42
2018-08-13,546.01
2018-08-14,549.51
2018-08-15,551.91
2018-08-16,560.31
2018-08-17,564.08
2018-08-20,563.93
2018-08-21,559.59
2018-08-22,556.09
2018-08-23,554.9
2018-08-24,553.97
2018-08-27,554.34
2018-08-28,552.56
2018-08-29,553.01
2018-08-30,551.43
2018-08-31,551.48
2018-09-04,550.25
2018-09-05,556.72
2018-09-06,557.96
2018-09-07,556.93
2018-09-10,558.89
2018-09-11,556.73
2018-09-12,563.72
2018-09-13,561.71
2018-09-14,560.42
2018-09-17,562.39
2018-09-18,559.93
2018-09-19,559.1
2018-09-20,565.6
2018-09-21,567.05
2018-09-24,558.54
2018-09-25,554.47
2018-09-26,554.78
2018-09-27,553.69
2018-09-28,554.91
2018-10-01,554.55
2018-10-02,557.97
2018-10-03,552.05
2018-10-04,550.83
2018-10-05,549.89
2018-10-08,557.28
2018-10-09,556.21
2018-10-10,549.13
2018-10-11,536.41
2018-10-12,539.23
2018-10-15,542.48
2018-10-16,548.18
2018-10-17,550.82
2018-10-18,549.54
2018-10-19,562.26
2018-10-22,557.95
2018-10-23,560.21
2018-10-24,562.98
2018-10-25,564.13
2018-10-26,554.62
2018-10-29,560.56
2018-10-30,571.61
2018-10-31,566.68
2018-11-01,569.41
2018-11-02,567.86
2018-11-05,574.73
2018-11-06,577.9
2018-11-07,581.12
2018-11-08,581.23
2018-11-09,584.21
2018-11-12,580.43
2018-11-13,578.31
2018-11-14,574.68
2018-11-15,572.77
2018-11-16,574.05
2018-11-19,572.94
2018-11-20,563.23
2018-11-21,558.54
2018-11-23,560.44
2018-11-26,560.66
2018-11-27,565.79
2018-11-28,571.36
2018-11-29,571.54
2018-11-30,576.42
2018-12-03,575.92
2018-12-04,566.51
2018-12-06,565.95
2018-12-07,558.64
2018-12-10,558.74
2018-12-11,563.47
2018-12-12,562.56
2018-12-13,566.43
2018-12-14,555.59
2018-12-17,542.9
2018-12-18,536.55
2018-12-19,530.92
2018-12-20,521.66
2018-12-21,515.96
2018-12-24,500.59
2018-12-26,514.82
2018-12-27,520.08
2018-12-28,519.79
2018-12-31,521.88
2019-01-02,519.68
2019-01-03,515.9
2019-01-04,526.98
2019-01-07,525.52
2019-01-08,530.59
2019-01-09,525.46
2019-01-10,528.66
2019-01-11,530.26
2019-01-14,527.67
2019-01-15,532.71
2019-01-16,529.85
2019-01-17,531.94
2019-01-18,538.36
2019-01-22,532.94
2019-01-23,539.17
2019-01-24,532.15
2019-01-25,530.87
2019-01-28,533.33
2019-01-29,534.21
2019-01-30,538.15
2019-01-31,547.94
2019-02-01,546.48
2019-02-04,549.8
2019-02-05,549.7
2019-02-06,550.05
2019-02-07,549.64
2019-02-08,552.62
2019-02-11,553.8
2019-02-12,558.65
2019-02-13,560.05
2019-02-14,553.24
2019-02-15,558.54
2019-02-19,561.32
2019-02-20,560.9
2019-02-21,562.47
2019-02-22,560.87
2019-02-25,558
2019-02-26,558.24
2019-02-27,557.75
2019-02-28,559.56
2019-03-01,558.61
2019-03-04,557.96
2019-03-05,557.73
2019-03-06,557.19
2019-03-07,554.07
2019-03-08,554.75
2019-03-11,562.12
2019-03-12,561.99
2019-03-13,565.93
2019-03-14,564.34
2019-03-15,567.16
2019-03-18,568.68
2019-03-19,567.99
2019-03-20,565.82
2019-03-21,572.56
2019-03-22,571.22
2019-03-25,571.15
2019-03-26,576.02
2019-03-27,573.72
2019-03-28,576.14
2019-03-29,580.11
2019-04-01,578.9
2019-04-02,574.01
2019-04-03,570.42
2019-04-04,572.51
2019-04-05,574.07
2019-04-08,576.53
2019-04-09,575.66
2019-04-10,577.51
2019-04-11,578.16
2019-04-12,579.79
2019-04-15,583.78
2019-04-16,583.44
2019-04-17,585.56
2019-04-18,585.35
2019-04-22,585.13
2019-04-23,584.46
2019-04-24,584.96
2019-04-25,580.6
2019-04-26,585.93
2019-04-29,586.44
2019-04-30,593.64
2019-05-01,586.68
2019-05-02,586.12
2019-05-03,590.44
2019-05-06,589.48
2019-05-07,583.58
2019-05-08,582.69
2019-05-09,581.44
2019-05-10,588.24
2019-05-13,583.37
2019-05-14,585.54
2019-05-15,590.2
2019-05-16,594.62
2019-05-17,593.5
2019-05-20,592.18
2019-05-21,590.35
2019-05-22,593.6
2019-05-23,593.21
2019-05-24,590.84
2019-05-28,580.27
2019-05-29,576.17
2019-05-30,578.06
2019-05-31,569.93
2019-06-03,577.48
2019-06-04,581.98
2019-06-05,588.49
2019-06-06,593.26
2019-06-07,599.31
2019-06-10,599.32
2019-06-11,601.76
2019-06-12,602.01
2019-06-13,602.65
2019-06-14,602.85
2019-06-17,601.58
2019-06-18,598.13
2019-06-19,600.58
2019-06-20,605.44
2019-06-21,603.48
2019-06-24,605.09
2019-06-25,604.77
2019-06-26,596.4
2019-06-27,596.93
2019-06-28,597.34
2019-07-01,600.1
2019-07-02,605.19
2019-07-03,613.4
2019-07-05,610.37
2019-07-08,611.41
2019-07-09,607.84
2019-07-10,612.31
2019-07-11,613.83
2019-07-12,615.88
2019-07-15,617.13
2019-07-16,617.2
2019-07-17,616.39
2019-07-18,621.45
2019-07-19,617.25
2019-07-22,613.96
2019-07-23,617.82
2019-07-24,613.89
2019-07-25,613.65
2019-07-26,620.94
2019-07-29,622.5
2019-07-30,623.64
2019-07-31,611.23
2019-08-01,608.27
2019-08-02,608.99
2019-08-05,592.59
2019-08-06,598.32
2019-08-07,605.27
2019-08-08,612.59
2019-08-09,609.05
2019-08-12,605.12
2019-08-13,612.34
2019-08-14,602.63
2019-08-15,611.74
2019-08-16,618.62
2019-08-19,624.42
2019-08-20,616.85
2019-08-21,618.97
2019-08-22,621.65
2019-08-23,611.45
2019-08-26,618.33
2019-08-27,616.53
2019-08-28,622.33
2019-08-29,622.31
2019-08-30,621.27
2019-09-03,624.42
2019-09-04,630.18
2019-09-05,625.55
2019-09-06,628.52
2019-09-09,626.83
2019-09-10,623.01
2019-09-11,625.55
2019-09-12,627.45
2019-09-13,622.72
2019-09-16,616.76
2019-09-17,620.14
2019-09-18,620.29
2019-09-19,620.27
2019-09-20,618.9
2019-09-23,621.15
2019-09-24,622.58
2019-09-25,623.79
2019-09-26,626.9
2019-09-27,626.39
2019-09-30,629.38
2019-10-01,627.61
2019-10-02,615.86
2019-10-03,620.29
2019-10-04,629.91
2019-10-07,624.92
2019-10-08,619.12
2019-10-09,623.81
2019-10-10,625.09
2019-10-11,624.47
2019-10-14,621.8
2019-10-15,619.31
2019-10-16,619.84
2019-10-17,622.28
2019-10-18,623.45
2019-10-21,625.49
2019-10-22,625.67
2019-10-23,628.62
2019-10-24,630.4
2019-10-25,627.09
2019-10-28,625.95
2019-10-29,625.69
2019-10-30,628.6
2019-10-31,627.29
2019-11-01,627.3
2019-11-04,621.43
2019-11-05,622.98
2019-11-06,626.25
2019-11-07,623.85
2019-11-08,623.97
2019-11-11,622.74
2019-11-12,624.18
2019-11-13,629.53
2019-11-14,628.7
2019-11-15,629.27
2019-11-18,632.65
2019-11-19,631.08
2019-11-20,632.24
2019-11-21,628.86
2019-11-22,627.97
2019-11-25,629.08
2019-11-26,634.26
2019-11-27,635
2019-11-29,634.09
2019-12-02,635.73
2019-12-03,634.57
2019-12-04,638.77
2019-12-05,637.57
2019-12-06,639.92
2019-12-09,640.88
2019-12-10,638.63
2019-12-11,639.6
2019-12-12,639.1
2019-12-13,641.18
2019-12-16,643.49
2019-12-17,643.01
2019-12-18,640.66
2019-12-19,644.75
2019-12-20,648.97
2019-12-23,646.79
2019-12-24,646.51
2019-12-26,647.39
2019-12-27,649.97
2019-12-30,646.58
2019-12-31,646.97
2020-01-02,641.67
2020-01-03,640.55
2020-01-06,642.07
2020-01-07,637.39
2020-01-08,640.26
2020-01-09,644.96
2020-01-10,644.13
2020-01-13,648.53
2020-01-14,648.68
2020-01-15,652.87
2020-01-16,654.89
2020-01-17,656.56
2020-01-21,658.8
2020-01-22,659.44
2020-01-23,657.7
2020-01-24,653.43
2020-01-27,651.35
2020-01-28,652.12
2020-01-29,648.73
2020-01-30,655.54
2020-01-31,648.25
2020-02-03,648.19
2020-02-04,651.73
2020-02-05,656.67
2020-02-06,658.84
2020-02-07,660.01
2020-02-10,662.48
2020-02-11,660.09
2020-02-12,659.83
2020-02-13,663.48
2020-02-14,665.35
2020-02-18,662.61
2020-02-19,662.06
2020-02-20,662.73
2020-02-21,664.57
2020-02-24,648.06
2020-02-25,636.73
2020-02-26,633.63
2020-02-27,607.86
2020-02-28,595.21
2020-03-02,627.84
2020-03-03,619.62
2020-03-04,650.13
2020-03-05,637.18
2020-03-06,632.29
2020-03-09,604.41
2020-03-10,622.09
2020-03-11,591.64
2020-03-12,537
2020-03-13,582.16
2020-03-16,541.45
2020-03-17,586.9
2020-03-18,568.91
2020-03-19,552.37
2020-03-20,516.28
2020-03-23,500.95
2020-03-24,525.19
2020-03-25,524.29
2020-03-26,554.03
2020-03-27,550.05
2020-03-30,571.52
2020-03-31,560.33
2020-04-01,550.08
2020-04-02,566
2020-04-03,569.07
2020-04-06,591.38
2020-04-07,584.27
2020-04-08,592.48
2020-04-09,597.14
2020-04-13,592.61
2020-04-14,617.69
2020-04-15,608.04
2020-04-16,612.9
2020-04-17,622.12
2020-04-20,609.15
2020-04-21,595.34
2020-04-22,601.74
2020-04-23,595.61
2020-04-24,602.26
2020-04-27,604.23
2020-04-28,606.88
2020-04-29,604.41
2020-04-30,597.56
2020-05-01,590.51
2020-05-04,590.54
2020-05-05,591.32
2020-05-06,584.82
2020-05-07,582.4
2020-05-08,595.63
2020-05-11,594.47
2020-05-12,589.31
2020-05-13,583.95
2020-05-14,582.12
2020-05-15,586.53
2020-05-18,596.29
2020-05-19,585.85
2020-05-20,592.22
2020-05-21,586.04
2020-05-22,587.98
2020-05-26,591.11
2020-05-27,600.31
2020-05-28,604.8
2020-05-29,605.78
2020-06-01,609.54
2020-06-02,610.76
2020-06-03,612.01
2020-06-04,608.4
2020-06-05,617.24
2020-06-08,623.16
2020-06-09,617.5
2020-06-10,616.58
2020-06-11,593.11
2020-06-12,592.04
2020-06-15,598.32
2020-06-16,607.87
2020-06-17,606.67
2020-06-18,609.93
2020-06-19,606.01
2020-06-22,604.38
2020-06-23,603.54
2020-06-24,593.62
2020-06-25,598.04
2020-06-26,585.69
2020-06-29,596.52
2020-06-30,601.33
2020-07-01,601.63
2020-07-02,604.43
2020-07-06,607.63
2020-07-07,613.74
2020-07-08,612.46
2020-07-09,607.85
2020-07-10,619.33
2020-07-13,617.88
2020-07-14,627.32
2020-07-15,627.39
2020-07-16,628.77
2020-07-17,631.38
2020-07-20,625.3
2020-07-21,631.43
2020-07-22,636.28
2020-07-23,637.44
2020-07-24,636.52
2020-07-27,639.98
2020-07-28,641.87
2020-07-29,642.86
2020-07-30,642.89
2020-07-31,642.01
2020-08-03,640.4
2020-08-04,649.09
2020-08-05,647.64
2020-08-06,647.75
2020-08-07,651.18
2020-08-10,654.13
2020-08-11,649.53
2020-08-12,658.21
2020-08-13,656.96
2020-08-14,656.81
2020-08-17,660.5
2020-08-18,662.85
2020-08-19,657.98
2020-08-20,656.31
2020-08-21,658.05
2020-08-24,663.58
2020-08-25,662.73
2020-08-26,663.41
2020-08-27,667.47
2020-08-28,673.67
2020-08-31,671.53
2020-09-01,672.24
2020-09-02,684.99
2020-09-03,672.07
2020-09-04,670.48
2020-09-08,656.61
2020-09-09,666.37
2020-09-10,658.03
2020-09-11,662.06
2020-09-14,665.15
2020-09-15,664.47
2020-09-16,661.08
2020-09-17,656.76
2020-09-18,650.71
2020-09-21,646.37
2020-09-22,650.53
2020-09-23,640.35
2020-09-24,645.24
2020-09-25,647.9
2020-09-28,655.3
2020-09-29,651.25
2020-09-30,659.14
2020-10-01,662.44
2020-10-02,658.43
2020-10-05,663.53
2020-10-06,659.12
2020-10-07,666.94
2020-10-08,670.87
2020-10-09,676.06
2020-10-12,684.04
2020-10-13,683.98
2020-10-14,680.44
2020-10-15,680.54
2020-10-16,681.08
2020-10-19,671.96
2020-10-20,671.25
2020-10-21,672.06
2020-10-22,670.57
2020-10-23,671.61
2020-10-26,663.07
2020-10-27,661.46
2020-10-28,642.15
2020-10-29,642.43
2020-10-30,639.46
2020-11-02,649.88
2020-11-03,660.41
2020-11-04,660.78
2020-11-05,665.98
2020-11-06,668.93
2020-11-09,665.86
2020-11-10,679.08
2020-11-11,684.93
2020-11-12,683.51
2020-11-13,692.85
2020-11-16,698.69
2020-11-17,694.36
2020-11-18,685.31
2020-11-19,687.24
2020-11-20,682.83
2020-11-23,683.18
2020-11-24,687.8
2020-11-25,687.22
2020-11-27,686.83
2020-11-30,686.37
2020-12-01,692.41
2020-12-02,687.22
2020-12-03,687.61
2020-12-04,692.93
2020-12-07,690.63
2020-12-08,694.42
2020-12-09,692.13
2020-12-10,688.71
2020-12-11,690.72
2020-12-14,687.93
2020-12-15,689.49
2020-12-16,690.32
2020-12-17,694.52
2020-12-18,696.03
2020-12-21,688.75
2020-12-22,682.91
2020-12-23,684.98
2020-12-24,687.75
2020-12-28,693.29
2020-12-29,691.64
2020-12-30,690.8
2020-12-31,696.32
2021-01-04,688.69
2021-01-05,688.76
2021-01-06,688.3
2021-01-07,686.07
2021-01-08,689.47
2021-01-11,683.41
2021-01-12,681.31
2021-01-13,682.41
2021-01-14,678.51
2021-01-15,675.75
2021-01-19,672.76
2021-01-20,674.44
2021-01-21,671.69
2021-01-22,669.71
2021-01-25,675.78
2021-01-26,682.05
2021-01-27,669.8
2021-01-28,672.95
2021-01-29,659.25
2021-02-01,659.37
2021-02-02,663.93
2021-02-03,665.02
2021-02-04,669.95
2021-02-05,675.92
2021-02-08,678.96
2021-02-09,678.05
2021-02-10,677.09
2021-02-11,674.17
2021-02-12,675.23
2021-02-16,674.05
2021-02-17,676.69
2021-02-18,675.81
2021-02-19,667.53
2021-02-22,668.04
2021-02-23,667.86
2021-02-24,667.68
2021-02-25,660.18
2021-02-26,649.39
2021-03-01,655.71
2021-03-02,654.56
2021-03-03,650.97
2021-03-04,647.5
2021-03-05,661.44
2021-03-08,663.55
2021-03-09,663.54
2021-03-10,672.08
2021-03-11,670.87
2021-03-12,675.66
2021-03-15,678.64
2021-03-16,679.09
2021-03-17,678.73
2021-03-18,675.52
2021-03-19,677.2
2021-03-22,685.05
2021-03-23,687.78
2021-03-24,684.7
2021-03-25,691.35
2021-03-26,703.6
2021-03-29,710.88
2021-03-30,702.81
2021-03-31,699.46
2021-04-01,697.77
2021-04-05,706.73
2021-04-06,709.08
2021-04-07,707.72
2021-04-08,708.25
2021-04-09,707.92
2021-04-12,711.11
2021-04-13,707.62
2021-04-14,707.05
2021-04-15,712.74
2021-04-16,717.35
2021-04-19,713.95
2021-04-20,718.05
2021-04-21,721.37
2021-04-22,715.25
2021-04-23,714.11
2021-04-26,705.85
2021-04-27,705.59
2021-04-28,705.87
2021-04-29,713.38
2021-04-30,713.69
