Effective date ,value
2016-04-25,827.8
2016-04-26,824.19
2016-04-27,823.21
2016-04-28,818.34
2016-04-29,806.34
2016-05-02,811.02
2016-05-03,808.62
2016-05-04,800.86
2016-05-05,804.42
2016-05-06,799.45
2016-05-09,808.5
2016-05-10,815.16
2016-05-11,804.88
2016-05-12,800.22
2016-05-13,798.63
2016-05-16,809.47
2016-05-17,800.88
2016-05-18,803.63
2016-05-19,797.16
2016-05-20,803.65
2016-05-23,799.96
2016-05-24,811.76
2016-05-25,816.98
2016-05-26,817.04
2016-05-27,821.2
2016-05-31,822.36
2016-06-01,825.49
2016-06-02,836.28
2016-06-03,833.58
2016-06-06,838.21
2016-06-07,832.57
2016-06-08,836.56
2016-06-09,834.58
2016-06-10,827.01
2016-06-13,820.92
2016-06-14,821.68
2016-06-15,815.98
2016-06-16,818.8
2016-06-17,809.83
2016-06-20,814.77
2016-06-21,812.47
2016-06-22,815.16
2016-06-23,825.41
2016-06-24,802.2
2016-06-27,790.95
2016-06-28,806.54
2016-06-29,821.59
2016-06-30,829.45
2016-07-01,834.22
2016-07-05,833.83
2016-07-06,843.52
2016-07-07,841.71
2016-07-08,850.85
2016-07-11,849.42
2016-07-12,853.41
2016-07-13,853.42
2016-07-14,856.73
2016-07-15,856.25
2016-07-18,856.24
2016-07-19,854.83
2016-07-20,862.06
2016-07-21,865.12
2016-07-22,866.91
2016-07-25,865.66
2016-07-26,864.22
2016-07-27,867.78
2016-07-28,867.43
2016-07-29,869.78
2016-08-01,874.9
2016-08-02,871.33
2016-08-03,869.24
2016-08-04,867.29
2016-08-05,869.5
2016-08-08,862.15
2016-08-09,864.25
2016-08-10,860.93
2016-08-11,865.74
2016-08-12,864.03
2016-08-15,865.11
2016-08-16,857.35
2016-08-17,859.33
2016-08-18,859.35
2016-08-19,858.23
2016-08-22,859.4
2016-08-23,860.37
2016-08-24,846.54
2016-08-25,839.82
2016-08-26,842.77
2016-08-29,845.04
2016-08-30,841.44
2016-08-31,839.28
2016-09-01,837.59
2016-09-02,837.98
2016-09-06,841.27
2016-09-07,840.6
2016-09-08,841.6
2016-09-09,824.4
2016-09-12,837.39
2016-09-13,824.93
2016-09-14,824.28
2016-09-15,833.49
2016-09-16,834.4
2016-09-19,830.96
2016-09-20,834.16
2016-09-21,842.52
2016-09-22,848.9
2016-09-23,845.97
2016-09-26,835.6
2016-09-27,841.81
2016-09-28,840.74
2016-09-29,825.3
2016-09-30,833.79
2016-10-03,832.52
2016-10-04,831.42
2016-10-05,834.02
2016-10-06,830.8
2016-10-07,831.56
2016-10-10,834.9
2016-10-11,813.94
2016-10-12,809.42
2016-10-13,809.91
2016-10-14,804.38
2016-10-17,802.75
2016-10-18,811.33
2016-10-19,808.54
2016-10-20,812.61
2016-10-21,805.46
2016-10-24,804.35
2016-10-25,801.86
2016-10-26,796.31
2016-10-27,800.51
2016-10-28,783.1
2016-10-31,778.77
2016-11-01,775.01
2016-11-02,771.25
2016-11-03,763.33
2016-11-04,769.12
2016-11-07,787.81
2016-11-08,789.45
2016-11-09,816.53
2016-11-10,826.26
2016-11-11,813.91
2016-11-14,811.25
2016-11-15,813.51
2016-11-16,809.63
2016-11-17,813.19
2016-11-18,803.93
2016-11-21,806.32
2016-11-22,795.04
2016-11-23,798.08
2016-11-25,801.37
2016-11-28,794.52
2016-11-29,799.72
2016-11-30,792.13
2016-12-01,786.12
2016-12-02,788.57
2016-12-05,787.3
2016-12-06,789.21
2016-12-07,782.72
2016-12-08,784.03
2016-12-09,793.7
2016-12-12,797.75
2016-12-13,803.09
2016-12-14,799.69
2016-12-15,804.4
2016-12-16,805.54
2016-12-19,801.4
2016-12-20,801.03
2016-12-21,796.22
2016-12-22,797.53
2016-12-23,803.78
2016-12-27,804.86
2016-12-28,799.04
2016-12-29,799.84
2016-12-30,796.91
2017-01-03,808.04
2017-01-04,813.66
2017-01-05,817.59
2017-01-06,820.25
2017-01-09,823.9
2017-01-10,826.66
2017-01-11,818.04
2017-01-12,818.62
2017-01-13,819.5
2017-01-17,815.82
2017-01-18,814.8
2017-01-19,809.7
2017-01-20,807.33
2017-01-23,803.72
2017-01-24,798.49
2017-01-25,805.39
2017-01-26,799.68
2017-01-27,806.11
2017-01-30,802.77
2017-01-31,814.06
2017-02-01,819.85
2017-02-02,820.89
2017-02-03,825.74
2017-02-06,825.35
2017-02-07,826.09
2017-02-08,824.93
2017-02-09,828.53
2017-02-10,829.52
2017-02-13,834.87
2017-02-14,840.97
2017-02-15,850.8
2017-02-16,849.58
2017-02-17,850.54
2017-02-21,854.53
2017-02-22,853.32
2017-02-23,859.65
2017-02-24,863.34
2017-02-27,866.68
2017-02-28,864.61
2017-03-01,873.61
2017-03-02,871.6
2017-03-03,875.04
2017-03-06,871.16
2017-03-07,865.34
2017-03-08,868.01
2017-03-09,873.21
2017-03-10,876.38
2017-03-13,875.03
2017-03-14,872.18
2017-03-15,882.5
2017-03-16,874.58
2017-03-17,869.94
2017-03-20,868.11
2017-03-21,861.29
2017-03-22,861.95
2017-03-23,858.81
2017-03-24,858.59
2017-03-27,861.71
2017-03-28,862.17
2017-03-29,862.1
2017-03-30,862.06
2017-03-31,859.75
2017-04-03,860.53
2017-04-04,860.1
2017-04-05,857.22
2017-04-06,858.35
2017-04-07,859.9
2017-04-10,858.52
2017-04-11,856.99
2017-04-12,857.23
2017-04-13,854.9
2017-04-17,857.55
2017-04-18,848.88
2017-04-19,851.13
2017-04-20,855.83
2017-04-21,851.57
2017-04-24,859.64
2017-04-25,863.61
2017-04-26,867.95
2017-04-27,870.21
2017-04-28,872.26
2017-05-01,873.55
2017-05-02,876.26
2017-05-03,872.94
2017-05-04,878.11
2017-05-05,877.59
2017-05-08,872.57
2017-05-09,873.25
2017-05-10,870.32
2017-05-11,870.79
2017-05-12,869.16
2017-05-15,874.29
2017-05-16,870.89
2017-05-17,859.85
2017-05-18,863.41
2017-05-19,865.83
2017-05-22,867.87
2017-05-23,870.89
2017-05-24,872.96
2017-05-25,876.9
2017-05-26,875.05
2017-05-30,873.78
2017-05-31,877.55
2017-06-01,887.94
2017-06-02,893.13
2017-06-05,890.51
2017-06-06,887.92
2017-06-07,890.36
2017-06-08,888.52
2017-06-09,894.13
2017-06-12,892.94
2017-06-13,894.09
2017-06-14,898.22
2017-06-15,897.33
2017-06-16,898.6
2017-06-19,908.29
2017-06-20,911.31
2017-06-21,922.48
2017-06-22,932.2
2017-06-23,931.36
2017-06-26,929.87
2017-06-27,921.32
2017-06-28,926.16
2017-06-29,917.95
2017-06-30,916.93
2017-07-03,918.32
2017-07-05,923.3
2017-07-06,911.36
2017-07-07,916.54
2017-07-10,913.91
2017-07-11,913.21
2017-07-12,919.15
2017-07-13,919.95
2017-07-14,925.82
2017-07-17,923.01
2017-07-18,923.46
2017-07-19,930.88
2017-07-20,936.63
2017-07-21,936.04
2017-07-24,935.15
2017-07-25,928.84
2017-07-26,925.96
2017-07-27,919.64
2017-07-28,924.28
2017-07-31,923.11
2017-08-01,921.07
2017-08-02,919.03
2017-08-03,920.6
2017-08-04,918.6
2017-08-07,920.08
2017-08-08,915.62
2017-08-09,917.05
2017-08-10,905.32
2017-08-11,908
2017-08-14,913.91
2017-08-15,913.71
2017-08-16,916.03
2017-08-17,904.46
2017-08-18,900.71
2017-08-21,904.83
2017-08-22,915.4
2017-08-23,908.88
2017-08-24,911.46
2017-08-25,910.4
2017-08-28,915.9
2017-08-29,917.43
2017-08-30,922.64
2017-08-31,938.28
2017-09-01,937.49
2017-09-05,933.39
2017-09-06,937.62
2017-09-07,947.85
2017-09-08,951.83
2017-09-11,959.66
2017-09-12,961.72
2017-09-13,958.27
2017-09-14,958.71
2017-09-15,955.98
2017-09-18,955.53
2017-09-19,948.03
2017-09-20,949.46
2017-09-21,944.16
2017-09-22,944.95
2017-09-25,941.79
2017-09-26,940.15
2017-09-27,939.56
2017-09-28,940.86
2017-09-29,946.31
2017-10-02,955.32
2017-10-03,955.5
2017-10-04,959.8
2017-10-05,960.25
2017-10-06,959.6
2017-10-09,953.15
2017-10-10,955.28
2017-10-11,957.54
2017-10-12,955.91
2017-10-13,953.06
2017-10-16,949.42
2017-10-17,961.89
2017-10-18,963.46
2017-10-19,969.29
2017-10-20,970.4
2017-10-23,967.86
2017-10-24,961.36
2017-10-25,960.24
2017-10-26,950.36
2017-10-27,950.09
2017-10-30,939.87
2017-10-31,938.35
2017-11-01,940.2
2017-11-02,936.3
2017-11-03,943.75
2017-11-06,940.57
2017-11-07,943.1
2017-11-08,945.21
2017-11-09,944.9
2017-11-10,938.63
2017-11-13,939.64
2017-11-14,935.63
2017-11-15,933.04
2017-11-16,942.53
2017-11-17,938.86
2017-11-20,934.9
2017-11-21,943.07
2017-11-22,942.71
2017-11-24,944.77
2017-11-27,944.92
2017-11-28,951.67
2017-11-29,956.49
2017-11-30,963.64
2017-12-01,961.86
2017-12-04,949.95
2017-12-05,948.16
2017-12-06,947.1
2017-12-07,947.37
2017-12-08,957.88
2017-12-11,961.9
2017-12-12,965.75
2017-12-13,968.69
2017-12-14,958.49
2017-12-15,969.66
2017-12-18,969.55
2017-12-19,968.48
2017-12-20,965.74
2017-12-21,963.27
2017-12-22,960.14
2017-12-26,960.68
2017-12-27,962.49
2017-12-28,963.33
2017-12-29,956.32
2018-01-02,968.1
2018-01-03,977.53
2018-01-04,978.47
2018-01-05,987.31
2018-01-08,983.52
2018-01-09,994.31
2018-01-10,993.05
2018-01-11,996.94
2018-01-12,1004.45
2018-01-16,1009.03
2018-01-17,1018.96
2018-01-18,1019.13
2018-01-19,1023.13
2018-01-22,1029.83
2018-01-23,1024.5
2018-01-24,1027.74
2018-01-25,1036.84
2018-01-26,1059.33
2018-01-29,1056.49
2018-01-30,1034.03
2018-01-31,1019.08
2018-02-01,1019.42
2018-02-02,1005.72
2018-02-05,959.93
2018-02-06,970.79
2018-02-07,970.03
2018-02-08,935.46
2018-02-09,949.09
2018-02-12,958.25
2018-02-13,958.75
2018-02-14,969.16
2018-02-15,980.37
2018-02-16,987.19
2018-02-20,976.63
2018-02-21,972.27
2018-02-22,970.81
2018-02-23,986.16
2018-02-26,998.11
2018-02-27,988.06
2018-02-28,971.88
2018-03-01,956.83
2018-03-02,966.5
2018-03-05,974.75
2018-03-06,973.54
2018-03-07,978.37
2018-03-08,984.97
2018-03-09,999.36
2018-03-12,994.91
2018-03-13,996.43
2018-03-14,990.6
2018-03-15,989.21
2018-03-16,989.91
2018-03-19,973.13
2018-03-20,974.24
2018-03-21,970.28
2018-03-22,942.26
2018-03-23,922.73
2018-03-26,941.74
2018-03-27,930.93
2018-03-28,935.52
2018-03-29,940.73
2018-04-02,921.22
2018-04-03,935.19
2018-04-04,948.25
2018-04-05,947.65
2018-04-06,924.95
2018-04-09,933.59
2018-04-10,949.79
2018-04-11,941.6
2018-04-12,947.64
2018-04-13,946.91
2018-04-16,954.53
2018-04-17,962.38
2018-04-18,962.8
2018-04-19,955.01
2018-04-20,949.72
2018-04-23,953.6
2018-04-24,946.08
2018-04-25,950.37
2018-04-26,962.14
2018-04-27,966.38
2018-04-30,951.27
2018-05-01,951.54
2018-05-02,938.13
2018-05-03,929.95
2018-05-04,936.97
2018-05-07,935.96
2018-05-08,928.65
2018-05-09,934.33
2018-05-10,946.27
2018-05-11,960.18
2018-05-14,966.41
2018-05-15,953.9
2018-05-16,958.98
2018-05-17,959.17
2018-05-18,961.78
2018-05-21,962.87
2018-05-22,960.21
2018-05-23,963.43
2018-05-24,960.21
2018-05-25,958.6
2018-05-29,948.39
2018-05-30,961.44
2018-05-31,951.45
2018-06-01,962.68
2018-06-04,966.33
2018-06-05,964.88
2018-06-06,976.2
2018-06-07,975.49
2018-06-08,982.32
2018-06-11,983.31
2018-06-12,983.02
2018-06-13,982.76
2018-06-14,987.36
2018-06-15,989.86
2018-06-18,980.1
2018-06-19,982.47
2018-06-20,984.48
2018-06-21,979.24
2018-06-22,983.37
2018-06-25,974.48
2018-06-26,971.72
2018-06-27,962.74
2018-06-28,964.33
2018-06-29,965.78
2018-07-02,969.31
2018-07-03,971.33
2018-07-05,981.5
2018-07-06,995.69
2018-07-09,1002.19
2018-07-10,1006.33
2018-07-11,998.35
2018-07-12,1009.29
2018-07-13,1011.6
2018-07-16,1004.65
2018-07-17,1010.06
2018-07-18,1010.88
2018-07-19,1005.3
2018-07-20,1003.27
2018-07-23,1005.68
2018-07-24,1014.79
2018-07-25,1026.43
2018-07-26,1024.41
2018-07-27,1017.08
2018-07-30,1018.07
2018-07-31,1028.39
2018-08-01,1028.91
2018-08-02,1031.9
2018-08-03,1038.48
2018-08-06,1039.95
2018-08-07,1039.83
2018-08-08,1041.49
2018-08-09,1040.43
2018-08-10,1036.36
2018-08-13,1036.45
2018-08-14,1041.11
2018-08-15,1039.47
2018-08-16,1048.99
2018-08-17,1052.91
2018-08-20,1056.22
2018-08-21,1056.06
2018-08-22,1057.21
2018-08-23,1056.17
2018-08-24,1060.95
2018-08-27,1064.54
2018-08-28,1065.54
2018-08-29,1072.53
2018-08-30,1071.37
2018-08-31,1071.38
2018-09-04,1063.58
2018-09-05,1066.46
2018-09-06,1066.42
2018-09-07,1068.04
2018-09-10,1064.73
2018-09-11,1064.47
2018-09-12,1070.31
2018-09-13,1082.49
2018-09-14,1078.92
2018-09-17,1075.33
2018-09-18,1081.03
2018-09-19,1079.83
2018-09-20,1089.86
2018-09-21,1091.93
2018-09-24,1093.68
2018-09-25,1090.61
2018-09-26,1092.83
2018-09-27,1097.69
2018-09-28,1101.36
2018-10-01,1107.28
2018-10-02,1106.23
2018-10-03,1103.66
2018-10-04,1093.25
2018-10-05,1092.32
2018-10-08,1090.49
2018-10-09,1093.08
2018-10-10,1067.15
2018-10-11,1038.71
2018-10-12,1054.06
2018-10-15,1045.93
2018-10-16,1076.25
2018-10-17,1081.37
2018-10-18,1069
2018-10-19,1058.82
2018-10-22,1050.2
2018-10-23,1044.6
2018-10-24,1010.21
2018-10-25,1022.71
2018-10-26,1011.7
2018-10-29,1013.51
2018-10-30,1024.73
2018-10-31,1026.7
2018-11-01,1040.12
2018-11-02,1033.3
2018-11-05,1041.93
2018-11-06,1047.35
2018-11-07,1078.14
2018-11-08,1078.32
2018-11-09,1074.78
2018-11-12,1059.87
2018-11-13,1052.66
2018-11-14,1043.64
2018-11-15,1053.61
2018-11-16,1063.52
2018-11-19,1049.99
2018-11-20,1039.8
2018-11-21,1034.52
2018-11-23,1035.74
2018-11-26,1045.51
2018-11-27,1055.87
2018-11-28,1081.82
2018-11-29,1085.11
2018-11-30,1096.84
2018-12-03,1101.62
2018-12-04,1076.29
2018-12-06,1072.97
2018-12-07,1046.01
2018-12-10,1049.44
2018-12-11,1052.6
2018-12-12,1061.65
2018-12-13,1062.49
2018-12-14,1026.67
2018-12-17,1005.04
2018-12-18,997.04
2018-12-19,984.34
2018-12-20,971.78
2018-12-21,958.02
2018-12-24,934.18
2018-12-26,976.62
2018-12-27,987.07
2018-12-28,987.48
2018-12-31,1001.18
2019-01-02,987.65
2019-01-03,965.75
2019-01-04,994.77
2019-01-07,998.85
2019-01-08,1008.3
2019-01-09,1011.51
2019-01-10,1013.96
2019-01-11,1017.28
2019-01-14,1005.45
2019-01-15,1022.98
2019-01-16,1021.42
2019-01-17,1030.62
2019-01-18,1042.81
2019-01-22,1035.35
2019-01-23,1036.65
2019-01-24,1027.7
2019-01-25,1029.15
2019-01-28,1017.44
2019-01-29,1022.21
2019-01-30,1036.15
2019-01-31,1047.87
2019-02-01,1050.21
2019-02-04,1046.61
2019-02-05,1045.77
2019-02-06,1049.57
2019-02-07,1038.49
2019-02-08,1040.39
2019-02-11,1039.02
2019-02-12,1052.99
2019-02-13,1055.58
2019-02-14,1058.05
2019-02-15,1073.62
2019-02-19,1070.95
2019-02-20,1069.57
2019-02-21,1060.16
2019-02-22,1070.06
2019-02-25,1070.57
2019-02-26,1067.19
2019-02-27,1061.97
2019-02-28,1058.77
2019-03-01,1073.74
2019-03-04,1059.39
2019-03-05,1058.64
2019-03-06,1043.04
2019-03-07,1034.76
2019-03-08,1032.22
2019-03-11,1044.33
2019-03-12,1051.32
2019-03-13,1062.93
2019-03-14,1060.23
2019-03-15,1065.44
2019-03-18,1063.83
2019-03-19,1072.17
2019-03-20,1064.97
2019-03-21,1068.66
2019-03-22,1049.44
2019-03-25,1048.7
2019-03-26,1055.88
2019-03-27,1047.3
2019-03-28,1050.07
2019-03-29,1062.47
2019-04-01,1064.24
2019-04-02,1061.7
2019-04-03,1060.41
2019-04-04,1057.84
2019-04-05,1065.28
2019-04-08,1065.1
2019-04-09,1060.94
2019-04-10,1062.35
2019-04-11,1049.49
2019-04-12,1039.31
2019-04-15,1042.89
2019-04-16,1021.77
2019-04-17,992.27
2019-04-18,993.64
2019-04-22,994.29
2019-04-23,1010.15
2019-04-24,1008.77
2019-04-25,1020.19
2019-04-26,1030.02
2019-04-29,1027.85
2019-04-30,1033.35
2019-05-01,1030.29
2019-05-02,1035.18
2019-05-03,1043.06
2019-05-06,1049.13
2019-05-07,1028.7
2019-05-08,1029.92
2019-05-09,1027.78
2019-05-10,1027.08
2019-05-13,1009.16
2019-05-14,1013.28
2019-05-15,1016.01
2019-05-16,1023.65
2019-05-17,1021.94
2019-05-20,1021.56
2019-05-21,1029.96
2019-05-22,1036.5
2019-05-23,1032.68
2019-05-24,1033.95
2019-05-28,1019.38
2019-05-29,1009.65
2019-05-30,1014.93
2019-05-31,1007
2019-06-03,1010.07
2019-06-04,1027.09
2019-06-05,1034.02
2019-06-06,1037.29
2019-06-07,1050.52
2019-06-10,1053.78
2019-06-11,1051.17
2019-06-12,1056.56
2019-06-13,1055.35
2019-06-14,1052.28
2019-06-17,1057.19
2019-06-18,1065.9
2019-06-19,1076.1
2019-06-20,1080.43
2019-06-21,1085.15
2019-06-24,1079.75
2019-06-25,1075.31
2019-06-26,1061.9
2019-06-27,1068.53
2019-06-28,1072.47
2019-07-01,1078.6
2019-07-02,1083.21
2019-07-03,1093.05
2019-07-05,1085.09
2019-07-08,1077
2019-07-09,1078.19
2019-07-10,1082.1
2019-07-11,1082.31
2019-07-12,1069.57
2019-07-15,1071.79
2019-07-16,1066.4
2019-07-17,1066.6
2019-07-18,1072.41
2019-07-19,1061.01
2019-07-22,1059.39
2019-07-23,1065.93
2019-07-24,1066.28
2019-07-25,1060.39
2019-07-26,1064.81
2019-07-29,1069.15
2019-07-30,1064.57
2019-07-31,1054.04
2019-08-01,1055.1
2019-08-02,1052.76
2019-08-05,1028.13
2019-08-06,1041.18
2019-08-07,1040.86
2019-08-08,1055.21
2019-08-09,1057.12
2019-08-12,1046.49
2019-08-13,1059.98
2019-08-14,1029.94
2019-08-15,1033.52
2019-08-16,1045.86
2019-08-19,1056.18
2019-08-20,1047.12
2019-08-21,1054.96
2019-08-22,1049.81
2019-08-23,1025.47
2019-08-26,1035.41
2019-08-27,1029.73
2019-08-28,1037.01
2019-08-29,1045
2019-08-30,1046.74
2019-09-03,1040.16
2019-09-04,1040.31
2019-09-05,1050.46
2019-09-06,1053.74
2019-09-09,1044.07
2019-09-10,1047.12
2019-09-11,1057.71
2019-09-12,1056.44
2019-09-13,1055.71
2019-09-16,1053.26
2019-09-17,1054.78
2019-09-18,1054.84
2019-09-19,1059.81
2019-09-20,1066.2
2019-09-23,1059.7
2019-09-24,1050.1
2019-09-25,1045.04
2019-09-26,1038.47
2019-09-27,1034.11
2019-09-30,1043.37
2019-10-01,1033.33
2019-10-02,1017.63
2019-10-03,1027.12
2019-10-04,1043.45
2019-10-07,1038.97
2019-10-08,1019.95
2019-10-09,1026.94
2019-10-10,1032.22
2019-10-11,1040.49
2019-10-14,1040.14
2019-10-15,1058.45
2019-10-16,1057.2
2019-10-17,1065.21
2019-10-18,1061.63
2019-10-21,1060.84
2019-10-22,1062.67
2019-10-23,1069.33
2019-10-24,1062.95
2019-10-25,1065.01
2019-10-28,1076.07
2019-10-29,1088.55
2019-10-30,1097.02
2019-10-31,1095.58
2019-11-01,1097.41
2019-11-04,1093.62
2019-11-05,1083.84
2019-11-06,1089.91
2019-11-07,1091.46
2019-11-08,1100.18
2019-11-11,1095.63
2019-11-12,1101.98
2019-11-13,1103.19
2019-11-14,1102.38
2019-11-15,1126.75
2019-11-18,1122.5
2019-11-19,1129.84
2019-11-20,1128.87
2019-11-21,1131.35
2019-11-22,1135.88
2019-11-25,1147.99
2019-11-26,1147.21
2019-11-27,1152.73
2019-11-29,1148.69
2019-12-02,1143.63
2019-12-03,1141.25
2019-12-04,1151.67
2019-12-05,1152.01
2019-12-06,1159.11
2019-12-09,1151.2
2019-12-10,1152.89
2019-12-11,1154.8
2019-12-12,1165
2019-12-13,1163.7
2019-12-16,1176.3
2019-12-17,1175.27
2019-12-18,1176.7
2019-12-19,1181.27
2019-12-20,1190.45
2019-12-23,1194.33
2019-12-24,1193.14
2019-12-26,1191.73
2019-12-27,1192.49
2019-12-30,1184.66
2019-12-31,1188.2
2020-01-02,1190.45
2020-01-03,1180.33
2020-01-06,1187.27
2020-01-07,1184.41
2020-01-08,1192.03
2020-01-09,1197.64
2020-01-10,1198.13
2020-01-13,1193.9
2020-01-14,1200.43
2020-01-15,1210.62
2020-01-16,1216.96
2020-01-17,1217.69
2020-01-21,1218.2
2020-01-22,1219.64
2020-01-23,1213.6
2020-01-24,1193.25
2020-01-27,1184.21
2020-01-28,1189.86
2020-01-29,1186.54
2020-01-30,1177.34
2020-01-31,1153.96
2020-02-03,1164.64
2020-02-04,1184.41
2020-02-05,1207.71
2020-02-06,1209.05
2020-02-07,1199.27
2020-02-10,1205.41
2020-02-11,1212.83
2020-02-12,1214.51
2020-02-13,1207.93
2020-02-14,1209.53
2020-02-18,1205.08
2020-02-19,1210.55
2020-02-20,1203.03
2020-02-21,1203.41
2020-02-24,1164.14
2020-02-25,1129.79
2020-02-26,1128.63
2020-02-27,1091.03
2020-02-28,1075.66
2020-03-02,1127.57
2020-03-03,1098.88
2020-03-04,1162.75
2020-03-05,1134.9
2020-03-06,1129.02
2020-03-09,1070.44
2020-03-10,1107.57
2020-03-11,1064.27
2020-03-12,985.4
2020-03-13,1053.92
2020-03-16,948.61
2020-03-17,1007.95
2020-03-18,973.71
2020-03-19,955.54
2020-03-20,916.59
2020-03-23,870.99
2020-03-24,937.08
2020-03-25,948.94
2020-03-26,1015.18
2020-03-27,990.69
2020-03-30,1036.98
2020-03-31,1032.9
2020-04-01,993.02
2020-04-02,1020.68
2020-04-03,1010.87
2020-04-06,1065.43
2020-04-07,1055.49
2020-04-08,1099.88
2020-04-09,1106.01
2020-04-13,1095.15
2020-04-14,1131.35
2020-04-15,1125.42
2020-04-16,1150.15
2020-04-17,1173.93
2020-04-20,1164.79
2020-04-21,1128.23
2020-04-22,1146.31
2020-04-23,1151.83
2020-04-24,1168.43
2020-04-27,1183.79
2020-04-28,1158.58
2020-04-29,1167.15
2020-04-30,1162.03
2020-05-01,1137.89
2020-05-04,1138.72
2020-05-05,1163.21
2020-05-06,1151.78
2020-05-07,1151.26
2020-05-08,1157.47
2020-05-11,1177.17
2020-05-12,1159.62
2020-05-13,1146.87
2020-05-14,1159.19
2020-05-15,1167.63
2020-05-18,1178.58
2020-05-19,1164.35
2020-05-20,1165.78
2020-05-21,1156.32
2020-05-22,1158.51
2020-05-26,1156.27
2020-05-27,1168.41
2020-05-28,1183.11
2020-05-29,1198.14
2020-06-01,1186.09
2020-06-02,1193.3
2020-06-03,1190.92
2020-06-04,1181.32
2020-06-05,1200.89
2020-06-08,1208.56
2020-06-09,1195.49
2020-06-10,1193.84
2020-06-11,1126.67
2020-06-12,1134.51
2020-06-15,1136.59
2020-06-16,1164.27
2020-06-17,1163.36
2020-06-18,1159.85
2020-06-19,1169.95
2020-06-22,1165.74
2020-06-23,1170.82
2020-06-24,1139.72
2020-06-25,1151.43
2020-06-26,1137.37
2020-06-29,1147.04
2020-06-30,1167.8
2020-07-01,1176.09
2020-07-02,1184.43
2020-07-06,1196.34
2020-07-07,1186.07
2020-07-08,1186.27
2020-07-09,1176.56
2020-07-10,1173.97
2020-07-13,1180.18
2020-07-14,1203.28
2020-07-15,1219.14
2020-07-16,1217.06
2020-07-17,1233.67
2020-07-20,1233.55
2020-07-21,1232.87
2020-07-22,1243.35
2020-07-23,1238.28
2020-07-24,1224.52
2020-07-27,1233.39
2020-07-28,1231.63
2020-07-29,1244.95
2020-07-30,1235.39
2020-07-31,1228.58
2020-08-03,1241.39
2020-08-04,1235.79
2020-08-05,1241.86
2020-08-06,1234.73
2020-08-07,1239.1
2020-08-10,1234.88
2020-08-11,1226.88
2020-08-12,1247.96
2020-08-13,1245.9
2020-08-14,1243.21
2020-08-17,1250.47
2020-08-18,1250.04
2020-08-19,1245.63
2020-08-20,1242.04
2020-08-21,1243.13
2020-08-24,1236.45
2020-08-25,1245.11
2020-08-26,1243.59
2020-08-27,1253.32
2020-08-28,1255.85
2020-08-31,1259.88
2020-09-01,1247.56
2020-09-02,1273.61
2020-09-03,1238.68
2020-09-04,1229.65
2020-09-08,1209.04
2020-09-09,1230.48
2020-09-10,1211.4
2020-09-11,1216.07
2020-09-14,1232.48
2020-09-15,1234.48
2020-09-16,1231.71
2020-09-17,1227.91
2020-09-18,1226.34
2020-09-21,1203.72
2020-09-22,1201.45
2020-09-23,1188.52
2020-09-24,1182.29
2020-09-25,1201.81
2020-09-28,1211.66
2020-09-29,1210.72
2020-09-30,1231.02
2020-10-01,1225.24
2020-10-02,1214.11
2020-10-05,1239.5
2020-10-06,1223.27
2020-10-07,1246.4
2020-10-08,1252.28
2020-10-09,1263.33
2020-10-12,1271.84
2020-10-13,1262.7
2020-10-14,1253.94
2020-10-15,1244.88
2020-10-16,1257.6
2020-10-19,1236.95
2020-10-20,1238.56
2020-10-21,1232.76
2020-10-22,1251.08
2020-10-23,1255.97
2020-10-26,1242.03
2020-10-27,1233.48
2020-10-28,1193.7
2020-10-29,1185.17
2020-10-30,1184.32
2020-11-02,1205.91
2020-11-03,1223.3
2020-11-04,1277.71
2020-11-05,1280.07
2020-11-06,1282.04
2020-11-09,1291.38
2020-11-10,1295.95
2020-11-11,1293.81
2020-11-12,1288.6
2020-11-13,1305.4
2020-11-16,1302.87
2020-11-17,1293.3
2020-11-18,1270.51
2020-11-19,1268.74
2020-11-20,1266.25
2020-11-23,1262.42
2020-11-24,1266.01
2020-11-25,1260.66
2020-11-27,1272.68
2020-11-30,1276.31
2020-12-01,1286.61
2020-12-02,1296.94
2020-12-03,1294.77
2020-12-04,1308.88
2020-12-07,1300.77
2020-12-08,1310.26
2020-12-09,1306.48
2020-12-10,1303.91
2020-12-11,1298.49
2020-12-14,1288.29
2020-12-15,1302.04
2020-12-16,1297.69
2020-12-17,1312.28
2020-12-18,1312.65
2020-12-21,1299.99
2020-12-22,1295.75
2020-12-23,1296.78
2020-12-24,1299.88
2020-12-28,1303.37
2020-12-29,1309.07
2020-12-30,1309.08
2020-12-31,1324.01
2021-01-04,1316.89
2021-01-05,1325.67
2021-01-06,1344.35
2021-01-07,1362.09
2021-01-08,1368.54
2021-01-11,1375.46
2021-01-12,1360.72
2021-01-13,1364.15
2021-01-14,1358.91
2021-01-15,1363.26
2021-01-19,1373.74
2021-01-20,1381.65
2021-01-21,1374.72
2021-01-22,1370.9
2021-01-25,1379.86
2021-01-26,1374.4
2021-01-27,1332.42
2021-01-28,1352.11
2021-01-29,1340.92
2021-02-01,1345.17
2021-02-02,1348.92
2021-02-03,1339.46
2021-02-04,1344.26
2021-02-05,1347.65
2021-02-08,1349.6
2021-02-09,1351.29
2021-02-10,1353.55
2021-02-11,1355.74
2021-02-12,1365.94
2021-02-16,1351.99
2021-02-17,1356.79
2021-02-18,1347.97
