Effective date ,value
2016-04-25,240.82
2016-04-26,241.2
2016-04-27,244.61
2016-04-28,244.4
2016-04-29,245.76
2016-05-02,247.7
2016-05-03,247.66
2016-05-04,250.39
2016-05-05,249.44
2016-05-06,247.7
2016-05-09,249
2016-05-10,249.3
2016-05-11,249.9
2016-05-12,251.06
2016-05-13,249.86
2016-05-16,250.15
2016-05-17,245.98
2016-05-18,241.21
2016-05-19,243.46
2016-05-20,244
2016-05-23,241.63
2016-05-24,244.32
2016-05-25,243.6
2016-05-26,246.19
2016-05-27,246.77
2016-05-31,248.16
2016-06-01,248.95
2016-06-02,248.78
2016-06-03,252.91
2016-06-06,252.45
2016-06-07,252.02
2016-06-08,253.57
2016-06-09,255.8
2016-06-10,255.09
2016-06-13,254.73
2016-06-14,256.07
2016-06-15,254.25
2016-06-16,255.93
2016-06-17,256.81
2016-06-20,255.77
2016-06-21,256.19
2016-06-22,255.04
2016-06-23,255.89
2016-06-24,256.12
2016-06-27,259.42
2016-06-28,260.25
2016-06-29,260.97
2016-06-30,266.7
2016-07-01,266.56
2016-07-05,268.49
2016-07-06,269.14
2016-07-07,264.27
2016-07-08,266.87
2016-07-11,266.64
2016-07-12,263
2016-07-13,265.01
2016-07-14,263.29
2016-07-15,264.06
2016-07-18,264.68
2016-07-19,264.29
2016-07-20,262.98
2016-07-21,264.44
2016-07-22,267.92
2016-07-25,267.54
2016-07-26,265.21
2016-07-27,262.12
2016-07-28,262.9
2016-07-29,264.75
2016-08-01,264.69
2016-08-02,263.14
2016-08-03,261.54
2016-08-04,261.25
2016-08-05,257.65
2016-08-08,257.36
2016-08-09,257.1
2016-08-10,256.96
2016-08-11,257.27
2016-08-12,257.47
2016-08-15,253.48
2016-08-16,250.44
2016-08-17,254.15
2016-08-18,257.27
2016-08-19,254.14
2016-08-22,254.85
2016-08-23,253.62
2016-08-24,253.62
2016-08-25,253.72
2016-08-26,248.36
2016-08-29,250.31
2016-08-30,247.73
2016-08-31,248.49
2016-09-01,247.46
2016-09-02,250.52
2016-09-06,253.33
2016-09-07,253.05
2016-09-08,253.93
2016-09-09,244.4
2016-09-12,248.64
2016-09-13,245.2
2016-09-14,246.32
2016-09-15,248.05
2016-09-16,250.32
2016-09-19,252.81
2016-09-20,252.32
2016-09-21,257.62
2016-09-22,259.08
2016-09-23,258.75
2016-09-26,258.21
2016-09-27,254.99
2016-09-28,254.25
2016-09-29,250.56
2016-09-30,248.79
2016-10-03,245.44
2016-10-04,240.11
2016-10-05,239.52
2016-10-06,239.48
2016-10-07,239.31
2016-10-10,241.3
2016-10-11,238.46
2016-10-12,240.82
2016-10-13,243.85
2016-10-14,242.5
2016-10-17,243.83
2016-10-18,245.83
2016-10-19,245.3
2016-10-20,245.14
2016-10-21,243.85
2016-10-24,244.8
2016-10-25,246.07
2016-10-26,246.61
2016-10-27,245.3
2016-10-28,245.95
2016-10-31,250.83
2016-11-01,246.4
2016-11-02,243.24
2016-11-03,244.07
2016-11-04,243.19
2016-11-07,247.51
2016-11-08,249.26
2016-11-09,240.09
2016-11-10,234.17
2016-11-11,233.27
2016-11-14,232.73
2016-11-15,236.68
2016-11-16,234.74
2016-11-17,234.57
2016-11-18,233.79
2016-11-21,236.34
2016-11-22,236.95
2016-11-23,234.8
2016-11-25,238.15
2016-11-28,242.86
2016-11-29,243.63
2016-11-30,235.88
2016-12-01,233.75
2016-12-02,235.9
2016-12-05,236.41
2016-12-06,235.82
2016-12-07,238.68
2016-12-08,239.27
2016-12-09,241.75
2016-12-12,244.21
2016-12-13,246.76
2016-12-14,241.72
2016-12-15,243.21
2016-12-16,246.22
2016-12-19,247.14
2016-12-20,247.43
2016-12-21,246.5
2016-12-22,247.34
2016-12-23,247.32
2016-12-27,247.31
2016-12-28,244.89
2016-12-29,248.03
2016-12-30,246.83
2017-01-03,246.09
2017-01-04,246.91
2017-01-05,247.15
2017-01-06,247.96
2017-01-09,244.72
2017-01-10,244.05
2017-01-11,246.42
2017-01-12,246.73
2017-01-13,246.32
2017-01-17,249.17
2017-01-18,248.76
2017-01-19,246.6
2017-01-20,246.97
2017-01-23,245.77
2017-01-24,245.77
2017-01-25,245.72
2017-01-26,245.79
2017-01-27,245.75
2017-01-30,245.85
2017-01-31,249.82
2017-02-01,245.5
2017-02-02,247.85
2017-02-03,248.14
2017-02-06,247.76
2017-02-07,248.25
2017-02-08,250.51
2017-02-09,248.41
2017-02-10,249.94
2017-02-13,250.96
2017-02-14,249.13
2017-02-15,248.17
2017-02-16,250.52
2017-02-17,250.68
2017-02-21,253.39
2017-02-22,254.43
2017-02-23,257.1
2017-02-24,260.67
2017-02-27,259.17
2017-02-28,261.6
2017-03-01,259.02
2017-03-02,260.94
2017-03-03,260.03
2017-03-06,259.55
2017-03-07,259.56
2017-03-08,255.56
2017-03-09,254.95
2017-03-10,257
2017-03-13,257.6
2017-03-14,257.37
2017-03-15,261.59
2017-03-16,258.75
2017-03-17,260.24
2017-03-20,258.48
2017-03-21,262.11
2017-03-22,263.11
2017-03-23,262.47
2017-03-24,263.53
2017-03-27,262.32
2017-03-28,262.47
2017-03-29,261.26
2017-03-30,259.48
2017-03-31,260.25
2017-04-03,260.25
2017-04-04,261.11
2017-04-05,262.48
2017-04-06,262.08
2017-04-07,260.69
2017-04-10,261.25
2017-04-11,261.19
2017-04-12,263.11
2017-04-13,262.15
2017-04-17,263.46
2017-04-18,263.89
2017-04-19,262.14
2017-04-20,261.12
2017-04-21,262.52
2017-04-24,263.79
2017-04-25,263.55
2017-04-26,262.53
2017-04-27,263.33
2017-04-28,262.16
2017-05-01,260.45
2017-05-02,261.11
2017-05-03,259.83
2017-05-04,260.9
2017-05-05,262.36
2017-05-08,262.2
2017-05-09,259.91
2017-05-10,260.33
2017-05-11,260.35
2017-05-12,261.68
2017-05-15,262.63
2017-05-16,260.53
2017-05-17,261.17
2017-05-18,262.18
2017-05-19,263.02
2017-05-22,265.39
2017-05-23,266.01
2017-05-24,267.81
2017-05-25,269.69
2017-05-26,269.54
2017-05-30,270.43
2017-05-31,271.69
2017-06-01,273.64
2017-06-02,274.03
2017-06-05,272.72
2017-06-06,272.24
2017-06-07,273.08
2017-06-08,270.68
2017-06-09,270.66
2017-06-12,270.06
2017-06-13,270.5
2017-06-14,272.1
2017-06-15,273.63
2017-06-16,274.95
2017-06-19,273.92
2017-06-20,274.06
2017-06-21,272.3
2017-06-22,271.12
2017-06-23,270.14
2017-06-26,272.24
2017-06-27,268.83
2017-06-28,266.28
2017-06-29,264.1
2017-06-30,263.77
2017-07-03,262.35
2017-07-05,261.3
2017-07-06,260.95
2017-07-07,261.32
2017-07-10,260.9
2017-07-11,260.82
2017-07-12,263.03
2017-07-13,262.1
2017-07-14,263.52
2017-07-17,264.55
2017-07-18,265.28
2017-07-19,266.53
2017-07-20,268.3
2017-07-21,270.35
2017-07-24,267.84
2017-07-25,266.48
2017-07-26,268.82
2017-07-27,269.41
2017-07-28,269.03
2017-07-31,270.04
2017-08-01,271.39
2017-08-02,272.63
2017-08-03,273.78
2017-08-04,272.98
2017-08-07,273.53
2017-08-08,274.43
2017-08-09,273.07
2017-08-10,273.76
2017-08-11,272
2017-08-14,273.58
2017-08-15,274.95
2017-08-16,275.83
2017-08-17,273.71
2017-08-18,275.43
2017-08-21,276.33
2017-08-22,276.88
2017-08-23,277.59
2017-08-24,277.37
2017-08-25,278.22
2017-08-28,278.85
2017-08-29,278.43
2017-08-30,277.22
2017-08-31,277.28
2017-09-01,276.45
2017-09-05,277.26
2017-09-06,275.81
2017-09-07,277.8
2017-09-08,279.03
2017-09-11,281.62
2017-09-12,276.69
2017-09-13,275.22
2017-09-14,277.62
2017-09-15,277.9
2017-09-18,275.17
2017-09-19,274.58
2017-09-20,272.45
2017-09-21,272.2
2017-09-22,270.25
2017-09-25,272.53
2017-09-26,272.11
2017-09-27,268.45
2017-09-28,269.27
2017-09-29,268.97
2017-10-02,269.57
2017-10-03,268.54
2017-10-04,271.39
2017-10-05,271.06
2017-10-06,270.89
2017-10-09,271.26
2017-10-10,273.92
2017-10-11,275.21
2017-10-12,276.58
2017-10-13,274.48
2017-10-16,274
2017-10-17,275.6
2017-10-18,275.19
2017-10-19,277.97
2017-10-20,278.32
2017-10-23,278.47
2017-10-24,278.69
2017-10-25,277.47
2017-10-26,277.47
2017-10-27,279.17
2017-10-30,279.22
2017-10-31,279.35
2017-11-01,277.78
2017-11-02,278.92
2017-11-03,279.94
2017-11-06,278.75
2017-11-07,282.19
2017-11-08,282.1
2017-11-09,282.4
2017-11-10,281.17
2017-11-13,284.42
2017-11-14,287.82
2017-11-15,285.1
2017-11-16,283.95
2017-11-17,281.84
2017-11-20,280.96
2017-11-21,281.63
2017-11-22,281.55
2017-11-24,281.99
2017-11-27,283.29
2017-11-28,284.5
2017-11-29,284.67
2017-11-30,285.52
2017-12-01,284.51
2017-12-04,282.85
2017-12-05,279.34
2017-12-06,280.41
2017-12-07,280.68
2017-12-08,281.58
2017-12-11,283.31
2017-12-12,278.36
2017-12-13,279.1
2017-12-14,278.7
2017-12-15,279.74
2017-12-18,276.5
2017-12-19,271.52
2017-12-20,269.4
2017-12-21,266.2
2017-12-22,266.59
2017-12-26,265.03
2017-12-27,266.11
2017-12-28,267.37
2017-12-29,267.37
2018-01-02,265.04
2018-01-03,263.02
2018-01-04,260.73
2018-01-05,260.69
2018-01-08,263.15
2018-01-09,260.52
2018-01-10,257.59
2018-01-11,256.67
2018-01-12,255.25
2018-01-16,254.58
2018-01-17,256.22
2018-01-18,254.62
2018-01-19,253.87
2018-01-22,254.15
2018-01-23,256.58
2018-01-24,255.07
2018-01-25,258.97
2018-01-26,259.13
2018-01-29,255.82
2018-01-30,256.25
2018-01-31,259.07
2018-02-01,254.97
2018-02-02,253.14
2018-02-05,248.85
2018-02-06,245.09
2018-02-07,243.88
2018-02-08,240.87
2018-02-09,246.13
2018-02-12,248.09
2018-02-13,249
2018-02-14,246.05
2018-02-15,251.27
2018-02-16,253.15
2018-02-20,249.97
2018-02-21,246.68
2018-02-22,247.81
2018-02-23,254.41
2018-02-26,253.56
2018-02-27,249.3
2018-02-28,247.7
2018-03-01,247.55
2018-03-02,246.95
2018-03-05,251.78
2018-03-06,248.35
2018-03-07,246.54
2018-03-08,248.25
2018-03-09,248.87
2018-03-12,249.92
2018-03-13,250.44
2018-03-14,252.86
2018-03-15,252.73
2018-03-16,255.25
2018-03-19,253.34
2018-03-20,252.18
2018-03-21,251.18
2018-03-22,252.27
2018-03-23,248.78
2018-03-26,251.37
2018-03-27,255.04
2018-03-28,254.82
2018-03-29,256.14
2018-04-02,254.21
2018-04-03,255.09
2018-04-04,255.63
2018-04-05,257.65
2018-04-06,255.82
2018-04-09,256.12
2018-04-10,254.27
2018-04-11,253.88
2018-04-12,250.64
2018-04-13,252.37
2018-04-16,255.85
2018-04-17,258.53
2018-04-18,257.52
2018-04-19,257.31
2018-04-20,255.02
2018-04-23,255.26
2018-04-24,256.91
2018-04-25,256.99
2018-04-26,259.64
2018-04-27,262.13
2018-04-30,261.39
2018-05-01,260.66
2018-05-02,260.31
2018-05-03,260.03
2018-05-04,261.04
2018-05-07,259.64
2018-05-08,253.12
2018-05-09,251.23
2018-05-10,254.59
2018-05-11,255.11
2018-05-14,254
2018-05-15,251.76
2018-05-16,249.59
2018-05-17,247.35
2018-05-18,247.02
2018-05-21,248.47
2018-05-22,249.44
2018-05-23,251.68
2018-05-24,253.57
2018-05-25,254.63
2018-05-29,254.74
2018-05-30,256.69
2018-05-31,256.98
2018-06-01,253.02
2018-06-04,250.88
2018-06-05,249.25
2018-06-06,243.95
2018-06-07,245.01
2018-06-08,244.98
2018-06-11,244.16
2018-06-12,247.3
2018-06-13,246.63
2018-06-14,249.52
2018-06-15,251.23
2018-06-18,252.11
2018-06-19,254.78
2018-06-20,254.78
2018-06-21,255.63
2018-06-22,257.51
2018-06-25,261.76
2018-06-26,261.73
2018-06-27,263.26
2018-06-28,263.22
2018-06-29,263.3
2018-07-02,265.39
2018-07-03,266.06
2018-07-05,267.74
2018-07-06,269.71
2018-07-09,261.28
2018-07-10,263.83
2018-07-11,266.12
2018-07-12,266.35
2018-07-13,266.51
2018-07-16,266.11
2018-07-17,265.94
2018-07-18,264.61
2018-07-19,267.08
2018-07-20,265.06
2018-07-23,263.37
2018-07-24,264.26
2018-07-25,264.96
2018-07-26,267.99
2018-07-27,266.89
2018-07-30,265.29
2018-07-31,268.11
2018-08-01,265.88
2018-08-02,267.29
2018-08-03,270.05
2018-08-06,270.39
2018-08-07,269.8
2018-08-08,268.35
2018-08-09,269.44
2018-08-10,268.35
2018-08-13,268.59
2018-08-14,269.04
2018-08-15,271.09
2018-08-16,274.12
2018-08-17,275.17
2018-08-20,274.22
2018-08-21,272.25
2018-08-22,270.14
2018-08-23,270.1
2018-08-24,271.28
2018-08-27,269.55
2018-08-28,268.98
2018-08-29,270.56
2018-08-30,270.91
2018-08-31,269.7
2018-09-04,271.17
2018-09-05,274.62
2018-09-06,275.68
2018-09-07,272.37
2018-09-10,273.96
2018-09-11,273.01
2018-09-12,272.77
2018-09-13,274.87
2018-09-14,273.39
2018-09-17,274.22
2018-09-18,273.64
2018-09-19,267.83
2018-09-20,268.15
2018-09-21,269.2
2018-09-24,266.82
2018-09-25,263.56
2018-09-26,260.81
2018-09-27,263.31
2018-09-28,267.28
2018-10-01,266.47
2018-10-02,269.9
2018-10-03,266.59
2018-10-04,268.04
2018-10-05,272.24
2018-10-08,274.34
2018-10-09,275.5
2018-10-10,274.03
2018-10-11,268.63
2018-10-12,268.8
2018-10-15,269.75
2018-10-16,272.89
2018-10-17,272.47
2018-10-18,272.69
2018-10-19,276.99
2018-10-22,275.1
2018-10-23,273.68
2018-10-24,279.97
2018-10-25,275.78
2018-10-26,271.09
2018-10-29,274.75
2018-10-30,275.55
2018-10-31,272.38
2018-11-01,270.94
2018-11-02,269.55
2018-11-05,273.31
2018-11-06,275.4
2018-11-07,278.38
2018-11-08,277.64
2018-11-09,277.9
2018-11-12,277.81
2018-11-13,278.77
2018-11-14,275.62
2018-11-15,273.5
2018-11-16,277.07
2018-11-19,278.5
2018-11-20,277.09
2018-11-21,273
2018-11-23,273.34
2018-11-26,274.81
2018-11-27,277.21
2018-11-28,276.87
2018-11-29,276.46
2018-11-30,280.71
2018-12-03,283.19
2018-12-04,283.61
2018-12-06,283.32
2018-12-07,284.46
2018-12-10,285.32
2018-12-11,286.17
2018-12-12,284.51
2018-12-13,287.02
2018-12-14,286.28
2018-12-17,276.93
2018-12-18,275.15
2018-12-19,274.55
2018-12-20,275.3
2018-12-21,273.36
2018-12-24,261.7
2018-12-26,265.79
2018-12-27,268.11
2018-12-28,268.09
2018-12-31,268.61
2019-01-02,263.86
2019-01-03,264.07
2019-01-04,267.99
2019-01-07,266.08
2019-01-08,269.43
2019-01-09,267.67
2019-01-10,271.44
2019-01-11,270.25
2019-01-14,264.22
2019-01-15,267.57
2019-01-16,268.3
2019-01-17,269.44
2019-01-18,269.76
2019-01-22,270.15
2019-01-23,273.07
2019-01-24,274.39
2019-01-25,270.75
2019-01-28,269.5
2019-01-29,270.27
2019-01-30,272.03
2019-01-31,277.67
2019-02-01,276.84
2019-02-04,277.42
2019-02-05,277.75
2019-02-06,277.47
2019-02-07,281
2019-02-08,282.38
2019-02-11,282.14
2019-02-12,282.63
2019-02-13,281.77
2019-02-14,280.89
2019-02-15,281.68
2019-02-19,283.2
2019-02-20,284.46
2019-02-21,286.59
2019-02-22,288.33
2019-02-25,286.47
2019-02-26,286.04
2019-02-27,286.36
2019-02-28,287.53
2019-03-01,288.07
2019-03-04,288.68
2019-03-05,288.19
2019-03-06,288.29
2019-03-07,289.04
2019-03-08,290.08
2019-03-11,292.2
2019-03-12,294
2019-03-13,294.43
2019-03-14,294.03
2019-03-15,295.41
2019-03-18,294.2
2019-03-19,290.73
2019-03-20,291.56
2019-03-21,294.63
2019-03-22,296.66
2019-03-25,297.01
2019-03-26,299.08
2019-03-27,297.08
2019-03-28,293.38
2019-03-29,295.15
2019-04-01,293.05
2019-04-02,293.37
2019-04-03,292.92
2019-04-04,291.77
2019-04-05,294.7
2019-04-08,292.56
2019-04-09,293.33
2019-04-10,292.22
2019-04-11,293.83
2019-04-12,295.3
2019-04-15,295.3
2019-04-16,291.21
2019-04-17,290.59
2019-04-18,290.64
2019-04-22,290.31
2019-04-23,291.39
2019-04-24,292.98
2019-04-25,294.25
2019-04-26,294.72
2019-04-29,292.85
2019-04-30,297.75
2019-05-01,294.58
2019-05-02,293.75
2019-05-03,295.65
2019-05-06,293.76
2019-05-07,292.84
2019-05-08,288.8
2019-05-09,288.54
2019-05-10,293.54
2019-05-13,296.79
2019-05-14,294.22
2019-05-15,293.82
2019-05-16,295.53
2019-05-17,296.96
2019-05-20,297.46
2019-05-21,297.64
2019-05-22,300.07
2019-05-23,302.53
2019-05-24,301.9
2019-05-28,297.03
2019-05-29,293.05
2019-05-30,292.65
2019-05-31,293.95
2019-06-03,296.99
2019-06-04,297.11
2019-06-05,303.47
2019-06-06,304.8
2019-06-07,302.45
2019-06-10,300.64
2019-06-11,298.56
2019-06-12,302.54
2019-06-13,303
2019-06-14,306.01
2019-06-17,304.98
2019-06-18,304.03
2019-06-19,306.49
2019-06-20,308.15
2019-06-21,309.59
2019-06-24,309.64
2019-06-25,307.71
2019-06-26,301.09
2019-06-27,301.47
2019-06-28,303.04
2019-07-01,302.09
2019-07-02,305.84
2019-07-03,308.42
2019-07-05,307.9
2019-07-08,308.25
2019-07-09,308.44
2019-07-10,309.42
2019-07-11,309.53
2019-07-12,307.55
2019-07-15,308.69
2019-07-16,306.93
2019-07-17,308.26
2019-07-18,310.7
2019-07-19,306.2
2019-07-22,305.64
2019-07-23,303.77
2019-07-24,303.99
2019-07-25,303.08
2019-07-26,304.33
2019-07-29,305.83
2019-07-30,303.49
2019-07-31,301.9
2019-08-01,304.94
2019-08-02,305.1
2019-08-05,300.49
2019-08-06,304.4
2019-08-07,305.06
2019-08-08,308.18
2019-08-09,308.29
2019-08-12,307.75
2019-08-13,307.88
2019-08-14,304.99
2019-08-15,308.83
2019-08-16,309.93
2019-08-19,312.07
2019-08-20,311.51
2019-08-21,313.61
2019-08-22,313.82
2019-08-23,310.52
2019-08-26,314.19
2019-08-27,314.62
2019-08-28,313.8
2019-08-29,315.82
2019-08-30,315.97
2019-09-03,321.51
2019-09-04,321.98
2019-09-05,318.15
2019-09-06,317.09
2019-09-09,315.12
2019-09-10,315.43
2019-09-11,318.51
2019-09-12,318.94
2019-09-13,317.12
2019-09-16,317.38
2019-09-17,320.21
2019-09-18,321.72
2019-09-19,322.88
2019-09-20,324.08
2019-09-23,324.5
2019-09-24,327.93
2019-09-25,327.84
2019-09-26,329.42
2019-09-27,328.29
2019-09-30,328.49
2019-10-01,327.49
2019-10-02,323.25
2019-10-03,324.12
2019-10-04,329.06
2019-10-07,327.59
2019-10-08,324.27
2019-10-09,325.92
2019-10-10,325.54
2019-10-11,324.41
2019-10-14,322.23
2019-10-15,321.27
2019-10-16,322.03
2019-10-17,322.76
2019-10-18,323.94
2019-10-21,325.13
2019-10-22,326.58
2019-10-23,327.78
2019-10-24,329.07
2019-10-25,325.49
2019-10-28,321.23
2019-10-29,321.58
2019-10-30,324.36
2019-10-31,325.85
2019-11-01,325.17
2019-11-04,321
2019-11-05,317.71
2019-11-06,318.54
2019-11-07,314.25
2019-11-08,313.06
2019-11-11,310.94
2019-11-12,311.71
2019-11-13,316.28
2019-11-14,317
2019-11-15,317.84
2019-11-18,318.39
2019-11-19,317.58
2019-11-20,319.57
2019-11-21,318.39
2019-11-22,318.47
2019-11-25,317.3
2019-11-26,318.51
2019-11-27,318.81
2019-11-29,318.36
2019-12-02,315.9
2019-12-03,317.48
2019-12-04,319.77
2019-12-05,319.83
2019-12-06,319.12
2019-12-09,317.56
2019-12-10,317.43
2019-12-11,318.48
2019-12-12,316.92
2019-12-13,319.58
2019-12-16,323.71
2019-12-17,324.48
2019-12-18,325.89
2019-12-19,325.71
2019-12-20,328.25
2019-12-23,325.02
2019-12-24,325.36
2019-12-26,325.96
2019-12-27,326.82
2019-12-30,326.67
2019-12-31,328.36
2020-01-02,323.82
2020-01-03,324.18
2020-01-06,324.98
2020-01-07,324.34
2020-01-08,324.33
2020-01-09,326.03
2020-01-10,326.82
2020-01-13,328.97
2020-01-14,329.88
2020-01-15,334.52
2020-01-16,336.55
2020-01-17,339.11
2020-01-21,341.95
2020-01-22,342.96
2020-01-23,346.11
2020-01-24,347.25
2020-01-27,346.2
2020-01-28,347.48
2020-01-29,348.53
2020-01-30,351.64
2020-01-31,350.08
2020-02-03,351.22
2020-02-04,347.61
2020-02-05,349.07
2020-02-06,348.98
2020-02-07,347.89
2020-02-10,349.06
2020-02-11,350.39
2020-02-12,350.46
2020-02-13,354.04
2020-02-14,356.33
2020-02-18,359.13
2020-02-19,355.2
2020-02-20,356.32
2020-02-21,355.67
2020-02-24,351.54
2020-02-25,343.93
2020-02-26,340.61
2020-02-27,324.63
2020-02-28,313.85
2020-03-02,332.25
2020-03-03,328.38
2020-03-04,347.07
2020-03-05,341.41
2020-03-06,338.78
2020-03-09,319.67
2020-03-10,322.9
2020-03-11,306.44
2020-03-12,275.2
2020-03-13,290.48
2020-03-16,256.95
2020-03-17,290.64
2020-03-18,277.16
2020-03-19,262
2020-03-20,240.57
2020-03-23,227.75
2020-03-24,252.66
2020-03-25,259.84
2020-03-26,281.63
2020-03-27,283.1
2020-03-30,293.57
2020-03-31,281.77
2020-04-01,264.53
2020-04-02,272.85
2020-04-03,262.97
2020-04-06,283.61
2020-04-07,280.17
2020-04-08,295.33
2020-04-09,309.35
2020-04-13,299.19
2020-04-14,308.09
2020-04-15,297.74
2020-04-16,297.96
2020-04-17,307.83
2020-04-20,295.87
2020-04-21,291.12
2020-04-22,299.7
2020-04-23,294.42
2020-04-24,296.27
2020-04-27,299.5
2020-04-28,300.56
2020-04-29,297.8
2020-04-30,290.71
2020-05-01,283.6
2020-05-04,285.74
2020-05-05,288.39
2020-05-06,278.26
2020-05-07,279.48
2020-05-08,285.1
2020-05-11,283.74
2020-05-12,281.18
2020-05-13,278.65
2020-05-14,281.3
2020-05-15,277.34
2020-05-18,288.82
2020-05-19,283.92
2020-05-20,285.33
2020-05-21,282.46
2020-05-22,285.67
2020-05-26,287.76
2020-05-27,290.83
2020-05-28,299.66
2020-05-29,302.05
2020-06-01,305.28
2020-06-02,307.11
2020-06-03,311.09
2020-06-04,305.03
2020-06-05,309.17
2020-06-08,317.33
2020-06-09,310.6
2020-06-10,308.93
2020-06-11,296.64
2020-06-12,296
2020-06-15,297.85
2020-06-16,299.22
2020-06-17,298.3
2020-06-18,298.17
2020-06-19,288.92
2020-06-22,292.8
2020-06-23,289.7
2020-06-24,286.98
2020-06-25,283.48
2020-06-26,280.56
2020-06-29,285.79
2020-06-30,286.96
2020-07-01,293.53
2020-07-02,294.2
2020-07-06,290.44
2020-07-07,289.43
2020-07-08,292.01
2020-07-09,288.19
2020-07-10,293.66
2020-07-13,293.78
2020-07-14,296.64
2020-07-15,295.34
2020-07-16,299.25
2020-07-17,306.08
2020-07-20,301.92
2020-07-21,303.32
2020-07-22,307.97
2020-07-23,308.32
2020-07-24,306.37
2020-07-27,302.51
2020-07-28,307.22
2020-07-29,308.56
2020-07-30,308.5
2020-07-31,309.12
2020-08-03,305.6
2020-08-04,308.88
2020-08-05,305.02
2020-08-06,306.6
2020-08-07,312.12
2020-08-10,311.82
2020-08-11,305.17
2020-08-12,309.61
2020-08-13,308.43
2020-08-14,305.62
2020-08-17,305.18
2020-08-18,303.69
2020-08-19,302.73
2020-08-20,300.05
2020-08-21,300.44
2020-08-24,303.24
2020-08-25,300.45
2020-08-26,296.83
2020-08-27,297.71
2020-08-28,298.5
2020-08-31,299.46
2020-09-01,296.06
2020-09-02,305.31
2020-09-03,301.47
2020-09-04,299.79
2020-09-08,298.01
2020-09-09,301.76
2020-09-10,296.41
2020-09-11,297.4
2020-09-14,301.28
2020-09-15,303.49
2020-09-16,302.84
2020-09-17,300.35
2020-09-18,294.96
2020-09-21,293.25
2020-09-22,295.13
2020-09-23,290.39
2020-09-24,293.78
2020-09-25,298.51
2020-09-28,299.29
2020-09-29,299.06
2020-09-30,301.86
2020-10-01,304.95
2020-10-02,308.41
2020-10-05,312.31
2020-10-06,314.98
2020-10-07,316.97
2020-10-08,322.68
2020-10-09,322.55
2020-10-12,324.74
2020-10-13,322.45
2020-10-14,321.96
2020-10-15,321.78
2020-10-16,325.27
2020-10-19,322.49
2020-10-20,324.32
2020-10-21,323.64
2020-10-22,328.35
2020-10-23,329.11
2020-10-26,328.94
2020-10-27,328.7
2020-10-28,319.04
2020-10-29,319.92
2020-10-30,316.92
2020-11-02,323.99
2020-11-03,328.71
2020-11-04,323.47
2020-11-05,326.52
2020-11-06,325.77
2020-11-09,331.7
2020-11-10,336.42
2020-11-11,337.58
2020-11-12,331.75
2020-11-13,334.81
2020-11-16,338.09
2020-11-17,331.28
2020-11-18,324.87
2020-11-19,321.53
2020-11-20,321.68
2020-11-23,321.63
2020-11-24,325.21
2020-11-25,325.6
2020-11-27,322.46
2020-11-30,317.73
2020-12-01,320.1
2020-12-02,322.24
2020-12-03,318.69
2020-12-04,315.37
2020-12-07,317.11
2020-12-08,316.14
2020-12-09,315.33
2020-12-10,313.72
2020-12-11,314.19
2020-12-14,312.52
2020-12-15,318.57
2020-12-16,314.92
2020-12-17,317.19
2020-12-18,314.42
2020-12-21,310.45
2020-12-22,309.77
2020-12-23,309.16
2020-12-24,311.3
2020-12-28,312.77
2020-12-29,312.61
2020-12-30,314.09
2020-12-31,319.07
2021-01-04,310.76
2021-01-05,310.86
2021-01-06,318.51
2021-01-07,314.27
2021-01-08,317
2021-01-11,314.05
2021-01-12,312.42
2021-01-13,318.48
2021-01-14,317.29
2021-01-15,320.35
2021-01-19,319.15
2021-01-20,321.12
2021-01-21,319.15
2021-01-22,319.68
2021-01-25,325.91
2021-01-26,322.67
2021-01-27,313.98
2021-01-28,317.77
2021-01-29,316.02
2021-02-01,317.53
2021-02-02,320.08
2021-02-03,319.12
2021-02-04,321.42
2021-02-05,323.15
2021-02-08,320.63
2021-02-09,320.96
2021-02-10,322.21
2021-02-11,319.89
2021-02-12,317.37
2021-02-16,313.75
2021-02-17,314.11
2021-02-18,315.83
2021-02-19,311.06
2021-02-22,305.02
2021-02-23,307.45
2021-02-24,303.92
2021-02-25,300.95
2021-02-26,295.35
2021-03-01,301.74
2021-03-02,300.91
2021-03-03,297.37
2021-03-04,296.87
2021-03-05,301.59
2021-03-08,305.77
2021-03-09,309.66
2021-03-10,311.75
2021-03-11,310.93
2021-03-12,314.9
2021-03-15,319.17
2021-03-16,319.49
2021-03-17,314.29
2021-03-18,313.18
2021-03-19,313.87
2021-03-22,313.52
2021-03-23,318.3
2021-03-24,318.32
2021-03-25,321.48
2021-03-26,322.73
2021-03-29,326.18
2021-03-30,323.17
2021-03-31,325.26
2021-04-01,325.2
2021-04-05,328.76
2021-04-06,330.49
2021-04-07,330.08
2021-04-08,329.73
2021-04-09,329.5
2021-04-12,329.73
2021-04-13,333.76
2021-04-14,335.1
2021-04-15,338.81
2021-04-16,341.56
2021-04-19,339.89
2021-04-20,344.36
2021-04-21,341.27
2021-04-22,338.91
2021-04-23,338.32
2021-04-26,336.47
2021-04-27,333.94
2021-04-28,333.44
2021-04-29,336.43
2021-04-30,339
