Effective date ,value
2016-04-22,165.25
2016-04-25,165.76
2016-04-26,165.19
2016-04-27,168.3
2016-04-28,167.13
2016-04-29,167.13
2016-05-02,168.3
2016-05-03,166.69
2016-05-04,166.94
2016-05-05,166.01
2016-05-06,167.13
2016-05-09,166.69
2016-05-10,168.61
2016-05-11,167.68
2016-05-12,168.89
2016-05-13,167.09
2016-05-16,167.82
2016-05-17,166.82
2016-05-18,164.56
2016-05-19,163.44
2016-05-20,163.6
2016-05-23,162.49
2016-05-24,163.73
2016-05-25,164.38
2016-05-26,165.22
2016-05-27,166.24
2016-05-31,167.07
2016-06-01,165.37
2016-06-02,166.21
2016-06-03,167.18
2016-06-06,167.11
2016-06-07,169.61
2016-06-08,169.38
2016-06-09,170.41
2016-06-10,171.84
2016-06-13,171.19
2016-06-14,172.12
2016-06-15,171.82
2016-06-16,173.21
2016-06-17,174.23
2016-06-20,174.39
2016-06-21,175.62
2016-06-22,175.91
2016-06-23,178.24
2016-06-24,176.6
2016-06-27,177.63
2016-06-28,178.14
2016-06-29,179.88
2016-06-30,182.64
2016-07-01,183.85
2016-07-05,183.81
2016-07-06,183.02
2016-07-07,180.09
2016-07-08,181.81
2016-07-11,181.66
2016-07-12,181.07
2016-07-13,182.43
2016-07-14,182.71
2016-07-15,183
2016-07-18,182.99
2016-07-19,182.32
2016-07-20,182.16
2016-07-21,181.37
2016-07-22,183.78
2016-07-25,183
2016-07-26,180.27
2016-07-27,181.45
2016-07-28,180.27
2016-07-29,182.67
2016-08-01,180.93
2016-08-02,179.94
2016-08-03,179.77
2016-08-04,179.65
2016-08-05,179.35
2016-08-08,178.98
2016-08-09,179.38
2016-08-10,179.87
2016-08-11,180.33
2016-08-12,179.68
2016-08-15,179.08
2016-08-16,175.42
2016-08-17,175.68
2016-08-18,174.28
2016-08-19,172.78
2016-08-22,172.73
2016-08-23,172.8
2016-08-24,172.74
2016-08-25,173.45
2016-08-26,171.58
2016-08-29,172.91
2016-08-30,172.35
2016-08-31,172.21
2016-09-01,172.68
2016-09-02,173.2
2016-09-06,174.77
2016-09-07,175.19
2016-09-08,174.87
2016-09-09,168.88
2016-09-12,172.25
2016-09-13,168.82
2016-09-14,168.63
2016-09-15,170.47
2016-09-16,169.74
2016-09-19,168.58
2016-09-20,168.27
2016-09-21,170.43
2016-09-22,172.36
2016-09-23,173
2016-09-26,172.06
2016-09-27,173.22
2016-09-28,171.42
2016-09-29,171.09
2016-09-30,170.58
2016-10-03,170.75
2016-10-04,167.89
2016-10-05,164.9
2016-10-06,164.76
2016-10-07,164.03
2016-10-10,164.71
2016-10-11,164.39
2016-10-12,165.36
2016-10-13,165.37
2016-10-14,165.11
2016-10-17,165.41
2016-10-18,165.65
2016-10-19,165.96
2016-10-20,162.62
2016-10-21,158.84
2016-10-24,157.58
2016-10-25,156.7
2016-10-26,155.79
2016-10-27,158.3
2016-10-28,157.87
2016-10-31,157.79
2016-11-01,156.16
2016-11-02,154.26
2016-11-03,154.21
2016-11-04,154.25
2016-11-07,155.57
2016-11-08,156.56
2016-11-09,157.92
2016-11-10,154.24
2016-11-11,154.1
2016-11-14,152.75
2016-11-15,155.96
2016-11-16,157.58
2016-11-17,157.92
2016-11-18,158.76
2016-11-21,159.78
2016-11-22,163.1
2016-11-23,164.37
2016-11-25,166.1
2016-11-28,167.45
2016-11-29,166.93
2016-11-30,163.39
2016-12-01,163.87
2016-12-02,163.3
2016-12-05,163.32
2016-12-06,165.71
2016-12-07,169.62
2016-12-08,169.14
2016-12-09,169.57
2016-12-12,171.41
2016-12-13,172.94
2016-12-14,171.18
2016-12-15,172.31
2016-12-16,173.41
2016-12-19,175.27
2016-12-20,176.26
2016-12-21,175.61
2016-12-22,177.4
2016-12-23,177.57
2016-12-27,177.37
2016-12-28,176.76
2016-12-29,177.48
2016-12-30,176.61
2017-01-03,179.97
2017-01-04,179.44
2017-01-05,179.36
2017-01-06,174.57
2017-01-09,172.59
2017-01-10,172.68
2017-01-11,171.84
2017-01-12,172.92
2017-01-13,172.67
2017-01-17,173.33
2017-01-18,171.99
2017-01-19,172.55
2017-01-20,174.03
2017-01-23,174.86
2017-01-24,170.19
2017-01-25,169.79
2017-01-26,169.83
2017-01-27,171
2017-01-30,170.2
2017-01-31,170.43
2017-02-01,169.22
2017-02-02,167.1
2017-02-03,167.75
2017-02-06,166.4
2017-02-07,166.47
2017-02-08,166.98
2017-02-09,167.81
2017-02-10,168.24
2017-02-13,166.12
2017-02-14,165.94
2017-02-15,166.38
2017-02-16,167.14
2017-02-17,168.65
2017-02-21,169.66
2017-02-22,169.76
2017-02-23,171.39
2017-02-24,172.62
2017-02-27,170.52
2017-02-28,169.77
2017-03-01,170.55
2017-03-02,170.64
2017-03-03,170.67
2017-03-06,170.31
2017-03-07,169.06
2017-03-08,168.36
2017-03-09,169.04
2017-03-10,170.17
2017-03-13,170.43
2017-03-14,169.6
2017-03-15,171.91
2017-03-16,171.36
2017-03-17,172.3
2017-03-20,171.67
2017-03-21,170.74
2017-03-22,169
2017-03-23,168.86
2017-03-24,169.01
2017-03-27,167.78
2017-03-28,168.13
2017-03-29,167.84
2017-03-30,168.52
2017-03-31,167.68
2017-04-03,168.35
2017-04-04,168.9
2017-04-05,168.19
2017-04-06,165.51
2017-04-07,165.83
2017-04-10,165.32
2017-04-11,165.41
2017-04-12,166.35
2017-04-13,165.32
2017-04-17,165.7
2017-04-18,166.09
2017-04-19,165.77
2017-04-20,165.34
2017-04-21,162.73
2017-04-24,162.67
2017-04-25,162.18
2017-04-26,164.17
2017-04-27,162.04
2017-04-28,160.33
2017-05-01,159.07
2017-05-02,158.99
2017-05-03,157.97
2017-05-04,156.18
2017-05-05,158.45
2017-05-08,158.8
2017-05-09,157.84
2017-05-10,158.3
2017-05-11,157.54
2017-05-12,157.44
2017-05-15,157.06
2017-05-16,156.11
2017-05-17,153.3
2017-05-18,155.15
2017-05-19,156.41
2017-05-22,156.54
2017-05-23,156.75
2017-05-24,155.7
2017-05-25,156.25
2017-05-26,155.99
2017-05-30,158.2
2017-05-31,158.76
2017-06-01,159.71
2017-06-02,159.62
2017-06-05,159.39
2017-06-06,159.32
2017-06-07,159.46
2017-06-08,158.54
2017-06-09,159.93
2017-06-12,161.37
2017-06-13,159.71
2017-06-14,160.16
2017-06-15,160.23
2017-06-16,160.06
2017-06-19,159.74
2017-06-20,158.09
2017-06-21,156.17
2017-06-22,156.04
2017-06-23,155.71
2017-06-26,156.68
2017-06-27,154.44
2017-06-28,155.07
2017-06-29,153.54
2017-06-30,154.03
2017-07-03,155.36
2017-07-05,154.81
2017-07-06,151.26
2017-07-07,150.68
2017-07-10,149.92
2017-07-11,148.92
2017-07-12,149.63
2017-07-13,148.78
2017-07-14,149.14
2017-07-17,149.44
2017-07-18,147.98
2017-07-19,148.52
2017-07-20,150.62
2017-07-21,150.66
2017-07-24,149.13
2017-07-25,149.56
2017-07-26,153.99
2017-07-27,162
2017-07-28,161.19
2017-07-31,161.84
2017-08-01,162.32
2017-08-02,160.17
2017-08-03,160.31
2017-08-04,161.07
2017-08-07,161.15
2017-08-08,160.28
2017-08-09,159.72
2017-08-10,159.03
2017-08-11,158.89
2017-08-14,160.86
2017-08-15,159.24
2017-08-16,159.41
2017-08-17,156.82
2017-08-18,155.98
2017-08-21,157.08
2017-08-22,158.47
2017-08-23,158.4
2017-08-24,157.82
2017-08-25,159.06
2017-08-28,159.03
2017-08-29,158.67
2017-08-30,157.66
2017-08-31,156.85
2017-09-01,156.92
2017-09-05,155.13
2017-09-06,153.22
2017-09-07,150.04
2017-09-08,149.85
2017-09-11,150.37
2017-09-12,152.43
2017-09-13,153.57
2017-09-14,152.96
2017-09-15,155.68
2017-09-18,156.47
2017-09-19,159.99
2017-09-20,160.7
2017-09-21,159.43
2017-09-22,161.59
2017-09-25,162.98
2017-09-26,161.59
2017-09-27,161.68
2017-09-28,162.08
2017-09-29,162.37
2017-10-02,162.2
2017-10-03,163.98
2017-10-04,164.07
2017-10-05,163.88
2017-10-06,160.56
2017-10-09,160.31
2017-10-10,160.94
2017-10-11,159.86
2017-10-12,154.2
2017-10-13,153.11
2017-10-16,154.3
2017-10-17,154.62
2017-10-18,153.72
2017-10-19,154.43
2017-10-20,154.76
2017-10-23,153.27
2017-10-24,152.33
2017-10-25,148.86
2017-10-26,149.63
2017-10-27,149.87
2017-10-30,147.76
2017-10-31,148.26
2017-11-01,147.59
2017-11-02,146.1
2017-11-03,145.95
2017-11-06,142.39
2017-11-07,142.74
2017-11-08,143.4
2017-11-09,143.78
2017-11-10,143.99
2017-11-13,143.64
2017-11-14,141.58
2017-11-15,141.75
2017-11-16,144.23
2017-11-17,145.16
2017-11-20,146.56
2017-11-21,145.77
2017-11-22,148.2
2017-11-24,147.77
2017-11-27,148.35
2017-11-28,151.64
2017-11-29,155.78
2017-11-30,157.01
2017-12-01,157.69
2017-12-04,160.2
2017-12-05,157.35
2017-12-06,155.86
2017-12-07,155.71
2017-12-08,158.08
2017-12-11,159.94
2017-12-12,164.42
2017-12-13,164.22
2017-12-14,162.68
2017-12-15,164.42
2017-12-18,165.99
2017-12-19,164.38
2017-12-20,165.29
2017-12-21,166.46
2017-12-22,166.77
2017-12-26,167.11
2017-12-27,166.73
2017-12-28,167.59
2017-12-29,166.07
2018-01-02,166.45
2018-01-03,162.83
2018-01-04,163.79
2018-01-05,163.93
2018-01-08,164.12
2018-01-09,161.12
2018-01-10,159.67
2018-01-11,159.97
2018-01-12,160.48
2018-01-16,159.79
2018-01-17,160.19
2018-01-18,160.57
2018-01-19,161.2
2018-01-22,164.99
2018-01-23,163.07
2018-01-24,164.14
2018-01-25,165.31
2018-01-26,166.88
2018-01-29,164.75
2018-01-30,164.74
2018-01-31,165
2018-02-01,169.09
2018-02-02,164.75
2018-02-05,157.75
2018-02-06,158.75
2018-02-07,159.22
2018-02-08,153.14
2018-02-09,155.32
2018-02-12,156.61
2018-02-13,157.22
2018-02-14,156.11
2018-02-15,158.25
2018-02-16,159.08
2018-02-20,156.35
2018-02-21,153.78
2018-02-22,154.02
2018-02-23,155.24
2018-02-26,158.07
2018-02-27,155.16
2018-02-28,153.36
2018-03-01,152.93
2018-03-02,154.1
2018-03-05,155.68
2018-03-06,156.38
2018-03-07,156.33
2018-03-08,156.99
2018-03-09,156.9
2018-03-12,157.29
2018-03-13,157.03
2018-03-14,155.84
2018-03-15,155.5
2018-03-16,155.86
2018-03-19,154.44
2018-03-20,152.88
2018-03-21,151.59
2018-03-22,149.46
2018-03-23,147.07
2018-03-26,148.42
2018-03-27,149.19
2018-03-28,151.64
2018-03-29,151.65
2018-04-02,149.46
2018-04-03,150.61
2018-04-04,152.55
2018-04-05,153.63
2018-04-06,151.38
2018-04-09,149.61
2018-04-10,153.07
2018-04-11,150.79
2018-04-12,150.75
2018-04-13,150.53
2018-04-16,152.77
2018-04-17,152.92
2018-04-18,152.24
2018-04-19,151.04
2018-04-20,150.05
2018-04-23,151.67
2018-04-24,153.44
2018-04-25,154.68
2018-04-26,149.68
2018-04-27,152.3
2018-04-30,148.24
2018-05-01,147.1
2018-05-02,144.51
2018-05-03,144.24
2018-05-04,145.32
2018-05-07,144.44
2018-05-08,142.56
2018-05-09,140.95
2018-05-10,143.64
2018-05-11,146.65
2018-05-14,146.12
2018-05-15,144.94
2018-05-16,145.45
2018-05-17,144.64
2018-05-18,144.75
2018-05-21,146.91
2018-05-22,147.12
2018-05-23,146.49
2018-05-24,147.36
2018-05-25,146.49
2018-05-29,145.66
2018-05-30,146.78
2018-05-31,144.87
2018-06-01,145.23
2018-06-04,145.08
2018-06-05,145.81
2018-06-06,148.01
2018-06-07,149.81
2018-06-08,150.11
2018-06-11,151.11
2018-06-12,150.8
2018-06-13,144.03
2018-06-14,145.44
2018-06-15,147.15
2018-06-18,144.25
2018-06-19,146.3
2018-06-20,144.88
2018-06-21,144.62
2018-06-22,146.39
2018-06-25,146.28
2018-06-26,145.66
2018-06-27,145.71
2018-06-28,149.05
2018-06-29,148.12
2018-07-02,148.46
2018-07-03,150.19
2018-07-05,150.79
2018-07-06,151.33
2018-07-09,149.18
2018-07-10,150.87
2018-07-11,149.29
2018-07-12,150.07
2018-07-13,148.94
2018-07-16,149.64
2018-07-17,149.1
2018-07-18,148.56
2018-07-19,146.92
2018-07-20,146.2
2018-07-23,146.16
2018-07-24,148.73
2018-07-25,144.44
2018-07-26,145.07
2018-07-27,147.88
2018-07-30,150.76
2018-07-31,149.6
2018-08-01,149.49
2018-08-02,149.76
2018-08-03,151.16
2018-08-06,151.03
2018-08-07,151.66
2018-08-08,151.85
2018-08-09,153.34
2018-08-10,152.21
2018-08-13,151.92
2018-08-14,153.01
2018-08-15,154.07
2018-08-16,157.17
2018-08-17,157.77
2018-08-20,157.89
2018-08-21,158.96
2018-08-22,155.75
2018-08-23,155.61
2018-08-24,156.61
2018-08-27,157.19
2018-08-28,156.43
2018-08-29,155.24
2018-08-30,154.64
2018-08-31,153.99
2018-09-04,152.27
2018-09-05,153.53
2018-09-06,154.65
2018-09-07,154.1
2018-09-10,154.85
2018-09-11,156.53
2018-09-12,158.75
2018-09-13,159.23
2018-09-14,158.55
2018-09-17,158.81
2018-09-18,158.75
2018-09-19,156.61
2018-09-20,157.32
2018-09-21,158.86
2018-09-24,159.19
2018-09-25,159.33
2018-09-26,159.9
2018-09-27,161.18
2018-09-28,160.55
2018-10-01,160.38
2018-10-02,160.55
2018-10-03,160.99
2018-10-04,158.61
2018-10-05,156.96
2018-10-08,156.73
2018-10-09,156.45
2018-10-10,150.28
2018-10-11,149.02
2018-10-12,152.11
2018-10-15,151.46
2018-10-16,155.01
2018-10-17,155.81
2018-10-18,152.94
2018-10-19,153.2
2018-10-22,153.14
2018-10-23,153.76
2018-10-24,146.26
2018-10-25,150.16
2018-10-26,146.55
2018-10-29,144.19
2018-10-30,147.78
2018-10-31,150.88
2018-11-01,151.09
2018-11-02,149.86
2018-11-05,149.39
2018-11-06,150.29
2018-11-07,153.2
2018-11-08,151.77
2018-11-09,149.57
2018-11-12,147.36
2018-11-13,146.97
2018-11-14,147.64
2018-11-15,148.56
2018-11-16,147.98
2018-11-19,144.14
2018-11-20,142.33
2018-11-21,143.75
2018-11-23,142.03
2018-11-26,144.77
2018-11-27,145.59
2018-11-28,148.68
2018-11-29,149.21
2018-11-30,149.86
2018-12-03,149.98
2018-12-04,145.26
2018-12-06,146.77
2018-12-07,143.7
2018-12-10,144.78
2018-12-11,144.99
2018-12-12,146.18
2018-12-13,145.92
2018-12-14,144.43
2018-12-17,141.68
2018-12-18,142.55
2018-12-19,140.11
2018-12-20,137.82
2018-12-21,133.59
2018-12-24,130.86
2018-12-26,137.92
2018-12-27,138.65
2018-12-28,138.39
2018-12-31,138.78
2019-01-02,140.52
2019-01-03,138.48
2019-01-04,144.11
2019-01-07,145.21
2019-01-08,147.51
2019-01-09,146.98
2019-01-10,147.27
2019-01-11,147.07
2019-01-14,146.47
2019-01-15,149.02
2019-01-16,148.42
2019-01-17,148.98
2019-01-18,149.76
2019-01-22,146.83
2019-01-23,147.19
2019-01-24,147.23
2019-01-25,148.72
2019-01-28,147.02
2019-01-29,145.46
2019-01-30,147.25
2019-01-31,152.75
2019-02-01,152.23
2019-02-04,153.68
2019-02-05,155.08
2019-02-06,152.77
2019-02-07,151.2
2019-02-08,151.73
2019-02-11,150.78
2019-02-12,152.5
2019-02-13,152.34
2019-02-14,152.67
2019-02-15,153.28
2019-02-19,153.75
2019-02-20,153.65
2019-02-21,152.68
2019-02-22,154.28
2019-02-25,154.41
2019-02-26,154.61
2019-02-27,154.01
2019-02-28,154
2019-03-01,155.2
2019-03-04,155.24
2019-03-05,156.37
2019-03-06,156.35
2019-03-07,155.08
2019-03-08,154.99
2019-03-11,157.88
2019-03-12,158.77
2019-03-13,159.17
2019-03-14,158.54
2019-03-15,158.56
2019-03-18,157.29
2019-03-19,157.25
2019-03-20,159.08
2019-03-21,160.5
2019-03-22,158.47
2019-03-25,158.17
2019-03-26,158.88
2019-03-27,158.02
2019-03-28,157.23
2019-03-29,157.68
2019-04-01,159.97
2019-04-02,160.61
2019-04-03,161.2
2019-04-04,162.27
2019-04-05,162.33
2019-04-08,162.08
2019-04-09,162.12
2019-04-10,162.61
2019-04-11,162.85
2019-04-12,164.85
2019-04-15,165.14
2019-04-16,165.49
2019-04-17,165.74
2019-04-18,165.97
2019-04-22,167.17
2019-04-23,168.6
2019-04-24,167.34
2019-04-25,169.15
2019-04-26,170.44
2019-04-29,171.89
2019-04-30,167.49
2019-05-01,166.37
2019-05-02,165.53
2019-05-03,167.45
2019-05-06,167.14
2019-05-07,164.87
2019-05-08,164.28
2019-05-09,163.98
2019-05-10,164.33
2019-05-13,160.19
2019-05-14,160.58
2019-05-15,163.97
2019-05-16,165.55
2019-05-17,164.76
2019-05-20,162.83
2019-05-21,164.39
2019-05-22,164.44
2019-05-23,162.37
2019-05-24,162.38
2019-05-28,162.65
2019-05-29,160.85
2019-05-30,160.81
2019-05-31,157.52
2019-06-03,153.13
2019-06-04,155.8
2019-06-05,155.99
2019-06-06,156.67
2019-06-07,158.98
2019-06-10,158.75
2019-06-11,159.21
2019-06-12,158.76
2019-06-13,160.57
2019-06-14,161.19
2019-06-17,162.9
2019-06-18,163.57
2019-06-19,163.87
2019-06-20,164.91
2019-06-21,165.57
2019-06-24,165.75
2019-06-25,163.1
2019-06-26,162.26
2019-06-27,162.96
2019-06-28,164.23
2019-07-01,165.46
2019-07-02,167.22
2019-07-03,168.41
2019-07-05,168.73
2019-07-08,167.22
2019-07-09,167.69
2019-07-10,169.81
2019-07-11,169.66
2019-07-12,170.73
2019-07-15,170.84
2019-07-16,170.73
2019-07-17,169.22
2019-07-18,167.72
2019-07-19,165.51
2019-07-22,165.77
2019-07-23,166.27
2019-07-24,167.74
2019-07-25,167.61
2019-07-26,173.05
2019-07-29,172.23
2019-07-30,171.08
2019-07-31,169.18
2019-08-01,168.35
2019-08-02,167.01
2019-08-05,162.14
2019-08-06,164.33
2019-08-07,163.64
2019-08-08,167.28
2019-08-09,165.94
2019-08-12,164.32
2019-08-13,166.78
2019-08-14,161.67
2019-08-15,162.44
2019-08-16,164.35
2019-08-19,166.64
2019-08-20,164.99
2019-08-21,165.64
2019-08-22,165.36
2019-08-23,161.06
2019-08-26,163.52
2019-08-27,163.68
2019-08-28,164.51
2019-08-29,166.71
2019-08-30,166.58
2019-09-03,164.87
2019-09-04,167.52
2019-09-05,170.2
2019-09-06,169.82
2019-09-09,170.2
2019-09-10,170.15
2019-09-11,171.76
2019-09-12,172.39
2019-09-13,172.31
2019-09-16,170.99
2019-09-17,171.49
2019-09-18,171.35
2019-09-19,171.45
2019-09-20,170.66
2019-09-23,169.98
2019-09-24,167.7
2019-09-25,169.58
2019-09-26,168.23
2019-09-27,166.67
2019-09-30,167.26
2019-10-01,165.56
2019-10-02,163.32
2019-10-03,164.67
2019-10-04,166.98
2019-10-07,167.05
2019-10-08,164.85
2019-10-09,165.47
2019-10-10,166.53
2019-10-11,168.26
2019-10-14,167.92
2019-10-15,170.64
2019-10-16,170.89
2019-10-17,171.98
2019-10-18,170.48
2019-10-21,171.19
2019-10-22,169.65
2019-10-23,170.73
2019-10-24,169.48
2019-10-25,170.68
2019-10-28,172.68
2019-10-29,171.03
2019-10-30,171.36
2019-10-31,171.82
2019-11-01,173.25
2019-11-04,173.95
2019-11-05,173.83
2019-11-06,173.48
2019-11-07,174.64
2019-11-08,175.28
2019-11-11,174.59
2019-11-12,175.11
2019-11-13,175.85
2019-11-14,176.38
2019-11-15,177.63
2019-11-18,178.12
2019-11-19,177.66
2019-11-20,176.25
2019-11-21,176.69
2019-11-22,176.92
2019-11-25,177.13
2019-11-26,177.77
2019-11-27,178.89
2019-11-29,178.24
2019-12-02,176.69
2019-12-03,176.54
2019-12-04,177.67
2019-12-05,178.36
2019-12-06,179.48
2019-12-09,178.96
2019-12-10,178.32
2019-12-11,178.86
2019-12-12,178.85
2019-12-13,178.27
2019-12-16,180.12
2019-12-17,180.14
2019-12-18,180.67
2019-12-19,182.1
2019-12-20,182.8
2019-12-23,182.18
2019-12-24,181.94
2019-12-26,183.42
2019-12-27,183.16
2019-12-30,181.28
2019-12-31,181.64
2020-01-02,184.03
2020-01-03,183.01
2020-01-06,185.24
2020-01-07,185.17
2020-01-08,186.44
2020-01-09,186.92
2020-01-10,186.63
2020-01-13,188.08
2020-01-14,187.52
2020-01-15,188.15
2020-01-16,189.4
2020-01-17,191.1
2020-01-21,191.01
2020-01-22,191.12
2020-01-23,190.47
2020-01-24,188.48
2020-01-27,185.29
2020-01-28,187.48
2020-01-29,186.67
2020-01-30,185.19
2020-01-31,182.84
2020-02-03,185.16
2020-02-04,186.46
2020-02-05,186.55
2020-02-06,188.68
2020-02-07,188.88
2020-02-10,190.46
2020-02-11,189.29
2020-02-12,191.03
2020-02-13,191.31
2020-02-14,191.5
2020-02-18,192.26
2020-02-19,192.97
2020-02-20,191.8
2020-02-21,189.12
2020-02-24,182.85
2020-02-25,178.45
2020-02-26,178.08
2020-02-27,170.87
2020-02-28,171.25
2020-03-02,177.39
2020-03-03,171.49
2020-03-04,177.63
2020-03-05,171.06
2020-03-06,168.93
2020-03-09,158.44
2020-03-10,165.62
2020-03-11,158.45
2020-03-12,144.33
2020-03-13,157.61
2020-03-16,141.15
2020-03-17,146.78
2020-03-18,142.65
2020-03-19,145.02
2020-03-20,138.3
2020-03-23,137.76
2020-03-24,145.77
2020-03-25,143.46
2020-03-26,152.14
2020-03-27,145.91
2020-03-30,151.13
2020-03-31,150.35
2020-04-01,144.44
2020-04-02,147.07
2020-04-03,143.84
2020-04-06,153.48
2020-04-07,154.51
2020-04-08,157.06
2020-04-09,158.14
2020-04-13,158.29
2020-04-14,163.41
2020-04-15,161.7
2020-04-16,162.39
2020-04-17,164.69
2020-04-20,163.18
2020-04-21,157.99
2020-04-22,161.76
2020-04-23,162.91
2020-04-24,164.63
2020-04-27,165.55
2020-04-28,162.42
2020-04-29,170.62
2020-04-30,170.66
2020-05-01,167.99
2020-05-04,168.53
2020-05-05,169.57
2020-05-06,168.89
2020-05-07,171.53
2020-05-08,174.23
2020-05-11,174.47
2020-05-12,171.09
2020-05-13,168.32
2020-05-14,170.01
2020-05-15,172.15
2020-05-18,175.85
2020-05-19,175.13
2020-05-20,179.85
2020-05-21,179.04
2020-05-22,179.85
2020-05-26,180.36
2020-05-27,181.35
2020-05-28,179.62
2020-05-29,180.89
2020-06-01,182.34
2020-06-02,183.23
2020-06-03,183.62
2020-06-04,182.14
2020-06-05,185.2
2020-06-08,187.28
2020-06-09,187.61
2020-06-10,187.13
2020-06-11,178.44
2020-06-12,180.02
2020-06-15,181.82
2020-06-16,184.03
2020-06-17,184.17
2020-06-18,184.15
2020-06-19,183.56
2020-06-22,184.51
2020-06-23,185.65
2020-06-24,181.1
2020-06-25,182.14
2020-06-26,173.97
2020-06-29,177.53
2020-06-30,179.88
2020-07-01,183.9
2020-07-02,183.78
2020-07-06,187.73
2020-07-07,187.03
2020-07-08,188.77
2020-07-09,188.7
2020-07-10,192.39
2020-07-13,188.61
2020-07-14,190.31
2020-07-15,190.86
2020-07-16,191.43
2020-07-17,190.61
2020-07-20,192.99
2020-07-21,192.2
2020-07-22,192.28
2020-07-23,188.54
2020-07-24,188.43
2020-07-27,189.9
2020-07-28,188.15
2020-07-29,189.62
2020-07-30,190.22
2020-07-31,191.69
2020-08-03,191.64
2020-08-04,192.29
2020-08-05,192.76
2020-08-06,197.49
2020-08-07,197.39
2020-08-10,196.49
2020-08-11,193.93
2020-08-12,196.35
2020-08-13,197.09
2020-08-14,196.89
2020-08-17,197.08
2020-08-18,199.23
2020-08-19,198.34
2020-08-20,201.06
2020-08-21,200.3
2020-08-24,202.42
2020-08-25,204.38
2020-08-26,211.97
2020-08-27,209.23
2020-08-28,209.9
2020-08-31,209.04
2020-09-01,211.21
2020-09-02,215.83
2020-09-03,208.61
2020-09-04,204.6
2020-09-08,199.68
2020-09-09,201.51
2020-09-10,198.34
2020-09-11,197.76
2020-09-14,198.02
2020-09-15,201.42
2020-09-16,198.99
2020-09-17,195.34
2020-09-18,193.19
2020-09-21,190.89
2020-09-22,194.47
2020-09-23,189.25
2020-09-24,190
2020-09-25,192.42
2020-09-28,194.71
2020-09-29,195.26
2020-09-30,195.49
2020-10-01,198.17
2020-10-02,194.22
2020-10-05,197.38
2020-10-06,193.47
2020-10-07,195.17
2020-10-08,197.05
2020-10-09,198.57
2020-10-12,203.37
2020-10-13,204.07
2020-10-14,201.66
2020-10-15,200.34
2020-10-16,200.36
2020-10-19,196.61
2020-10-20,198.19
2020-10-21,200.74
2020-10-22,202.44
2020-10-23,204.62
2020-10-26,199.98
2020-10-27,201.08
2020-10-28,192.98
2020-10-29,198.51
2020-10-30,196.55
2020-11-02,196.72
2020-11-03,199.51
2020-11-04,207.99
2020-11-05,211.67
2020-11-06,211.48
2020-11-09,210.94
2020-11-10,210.27
2020-11-11,211.46
2020-11-12,210.46
2020-11-13,213.16
2020-11-16,214.49
2020-11-17,213.59
2020-11-18,211.52
2020-11-19,212.39
2020-11-20,211.22
2020-11-23,211.32
2020-11-24,216.17
2020-11-25,215.65
2020-11-27,216.99
2020-11-30,215.31
2020-12-01,219.53
2020-12-02,221.75
2020-12-03,220.87
2020-12-04,220.99
2020-12-07,222.35
2020-12-08,222.09
2020-12-09,219.42
2020-12-10,218.71
2020-12-11,221.22
2020-12-14,220
2020-12-15,221.55
2020-12-16,221.16
2020-12-17,220.47
2020-12-18,220.2
2020-12-21,218.61
2020-12-22,216.44
2020-12-23,217.36
2020-12-24,217.7
2020-12-28,221.75
2020-12-29,221.42
2020-12-30,219.79
2020-12-31,221.92
2021-01-04,218.58
2021-01-05,219.17
2021-01-06,217.72
2021-01-07,220.77
2021-01-08,221.32
2021-01-11,217.41
2021-01-12,214.15
2021-01-13,214.91
2021-01-14,213.12
2021-01-15,213.44
2021-01-19,217.44
2021-01-20,225.3
2021-01-21,225.88
2021-01-22,226.14
2021-01-25,226.98
2021-01-26,228.77
2021-01-27,220.03
2021-01-28,222.78
2021-01-29,218.57
2021-02-01,222.62
2021-02-02,226.18
2021-02-03,230.85
2021-02-04,232.22
2021-02-05,234.43
2021-02-08,235.33
2021-02-09,235.82
2021-02-10,237.3
2021-02-11,237.39
2021-02-12,237.55
2021-02-16,238.55
2021-02-17,239.7
2021-02-18,237.89
2021-02-19,235.35
2021-02-22,234.59
2021-02-23,237.06
2021-02-24,238.11
2021-02-25,232.01
2021-02-26,232.08
2021-03-01,237.54
2021-03-02,235.89
2021-03-03,232.14
2021-03-04,232.22
2021-03-05,237.73
2021-03-08,234.25
2021-03-09,236.41
2021-03-10,237.4
2021-03-11,241.59
2021-03-12,239.41
2021-03-15,240.79
2021-03-16,243.04
2021-03-17,243.57
2021-03-18,238.8
2021-03-19,240.71
2021-03-22,242.55
2021-03-23,241.8
2021-03-24,237.79
2021-03-25,237
2021-03-26,236.19
2021-03-29,238.61
2021-03-30,238.32
2021-03-31,239.28
2021-04-01,244.2
2021-04-05,249.75
2021-04-06,249.92
2021-04-07,251.73
2021-04-08,251.53
2021-04-09,251.95
2021-04-12,250.43
2021-04-13,250.65
2021-04-14,248.49
2021-04-15,251.65
2021-04-16,251.93
2021-04-19,251.24
2021-04-20,249.95
2021-04-21,249.25
2021-04-22,247.6
2021-04-23,250.35
2021-04-26,251.01
2021-04-27,249.88
2021-04-28,252.91
2021-04-29,259.87
2021-04-30,257.55
